RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1885	02	07	TheBelfastNews-Letter	0006	1884	11	28	TheLeedsMercury	0006
1885	02	07	TheBristolMercuryandDailyPost	0003	1884	11	22	TheLeedsMercury	S0004
1885	02	07	TheBristolMercuryandDailyPost	0007	1884	11	29	TheBelfastNews-Letter	0006
1885	02	07	TheEra	0012	1884	11	23	Reynolds'sNewspaper	0004
1885	02	07	TheIpswichJournal	0002	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	02	07	TheIpswichJournal	0006	1884	11	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006
1885	02	07	TheIpswichJournal	0008	1884	11	29	Jackson'sOxfordJournal	0008
1885	02	07	TheLeedsMercury	0002	1884	11	13	TheBelfastNews-Letter	0002
1885	02	07	TheLeedsMercury	0005	1884	11	01	BirminghamDailyPost	0006
1885	02	07	TheLeedsMercury	0006	1884	11	10	TheBelfastNews-Letter	0006
1885	02	07	TheLeedsMercury	S0004	1884	11	16	Lloyd'sWeeklyNewspaper	0011
1885	02	07	ThePrestonGuardianetc	0002	1884	11	11	TheBelfastNews-Letter	0002
1885	02	07	ThePrestonGuardianetc	0003	1884	11	08	NorthWalesChronicle	0007
1885	02	07	ThePrestonGuardianetc	0005	1884	11	08	TheIpswichJournal	S0002
1885	02	07	ThePrestonGuardianetc	0007	1884	11	01	NorthWalesChronicle	0006
1885	02	07	ThePrestonGuardianetc	0008	1884	11	19	TheDerbyMercury	0004
1885	02	08	Lloyd'sWeeklyNewspaper	0011	1884	11	15	TheLeedsMercury	S0004
1885	02	08	Reynolds'sNewspaper	0007	1884	11	15	TheIpswichJournal	0002
1885	02	09	AberdeenWeeklyJournal	0003	1884	11	20	TheLeedsMercury	0006
1885	02	09	BirminghamDailyPost	0006	1884	11	11	GlasgowHerald	0007
1885	02	09	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	10	GlasgowHerald	0005
1885	02	09	GlasgowHerald	0005	1884	11	14	TheLeedsMercury	0006
1885	02	09	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	02	09	NorthernEcho	0002	1884	11	04	BirminghamDailyPost	0006
1885	02	09	TheBelfastNews-Letter	0006	1884	11	20	TheLeedsMercury	0006
1885	02	09	TheBristolMercuryandDailyPost	0002	1884	11	29	NorthWalesChronicle	0002
1885	02	09	TheBristolMercuryandDailyPost	0007	1884	11	24	TheBelfastNews-Letter	0006
1885	02	09	TheLeedsMercury	0006	1884	11	11	GlasgowHerald	0007
1885	02	10	AberdeenWeeklyJournal	0003	1884	11	20	TheLeedsMercury	0006
1885	02	10	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1885	02	10	BirminghamDailyPost	0008	1884	11	15	TheBelfastNews-Letter	0008
1885	02	10	DailyNews	0007	1884	11	13	BirminghamDailyPost	0006
1885	02	10	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	11	GlasgowHerald	0007
1885	02	10	GlasgowHerald	0002	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	02	10	GlasgowHerald	0007	1884	11	21	TheLeedsMercury	0006
1885	02	10	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	02	10	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	02	10	NorthernEcho	0002	1884	11	11	GlasgowHerald	0007
1885	02	10	TheBelfastNews-Letter	0006	1884	11	18	BirminghamDailyPost	0006
1885	02	10	TheBristolMercuryandDailyPost	0004	1884	11	29	NorthWalesChronicle	0002
1885	02	10	TheBristolMercuryandDailyPost	0007	1884	11	10	BirminghamDailyPost	0006
1885	02	10	TheLeedsMercury	0006	1884	11	25	BirminghamDailyPost	0006
1885	02	10	WesternMail	0004	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	02	11	AberdeenWeeklyJournal	0003	1884	11	20	TheLeedsMercury	0006
1885	02	11	AberdeenWeeklyJournal	0006	1884	11	13	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	02	11	BirminghamDailyPost	0006	1884	11	20	TheLeedsMercury	0006
1885	02	11	DailyNews	0007	1884	11	29	BirminghamDailyPost	0006
1885	02	11	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	07	TheLeedsMercury	0006
1885	02	11	GlasgowHerald	0005	1884	11	05	BirminghamDailyPost	0006
1885	02	11	GlasgowHerald	0008	1884	11	10	TheBelfastNews-Letter	0006
1885	02	11	LiverpoolMercuryetc	0003	1884	11	28	TheLeedsMercury	0002
1885	02	11	LiverpoolMercuryetc	0006	1884	11	11	GlasgowHerald	0007
1885	02	11	LiverpoolMercuryetc	0008	1884	11	27	GlasgowHerald	0007
1885	02	11	NorthernEcho	0002	1884	11	06	GlasgowHerald	0007
1885	02	11	TheBelfastNews-Letter	0002	1884	11	24	Freeman'sJournalandDailyCommercialAdvertiser	0008
1885	02	11	TheBelfastNews-Letter	0006	1884	11	06	GlasgowHerald	0007
1885	02	11	TheBristolMercuryandDailyPost	0004	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	02	11	TheDerbyMercury	0004	1884	11	22	TheIpswichJournal	0006
1885	02	11	TheDerbyMercury	0007	1884	11	13	TheBelfastNews-Letter	0002
1885	02	11	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1885	02	11	TheLeedsMercury	0006	1884	11	04	BirminghamDailyPost	0006
1885	02	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1884	11	01	Jackson'sOxfordJournal	0002
1885	02	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0008	1884	11	22	TheIpswichJournal	0008
1885	02	12	AberdeenWeeklyJournal	0003	1884	11	20	TheLeedsMercury	0006
1885	02	12	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1885	02	12	Freeman'sJournalandDailyCommercialAdvertiser	0008	1884	11	24	TheLeedsMercury	0001
1885	02	12	GlasgowHerald	0002	1884	11	29	NorthWalesChronicle	0002
1885	02	12	GlasgowHerald	0003	1884	11	28	TheLeedsMercury	0006
1885	02	12	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	02	12	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	02	12	NorthernEcho	0002	1884	11	28	BirminghamDailyPost	0006
1885	02	12	NorthernEcho	0004	1884	11	15	AberdeenWeeklyJournal	0007
1885	02	12	TheBelfastNews-Letter	0002	1884	11	24	Freeman'sJournalandDailyCommercialAdvertiser	0008
1885	02	12	TheBelfastNews-Letter	0006	1884	11	06	GlasgowHerald	0007
1885	02	12	TheBristolMercuryandDailyPost	0002	1884	11	22	NorthWalesChronicle	0002
1885	02	12	TheBristolMercuryandDailyPost	0007	1884	11	24	TheBelfastNews-Letter	0006
1885	02	12	TheLeedsMercury	0006	1884	11	14	BirminghamDailyPost	0006
1885	02	12	WesternMail	0004	1884	11	13	TheBelfastNews-Letter	0002
1885	02	13	AberdeenWeeklyJournal	0003	1884	11	14	TheLeedsMercury	0006
1885	02	13	AberdeenWeeklyJournal	0006	1884	11	07	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	02	13	BirminghamDailyPost	0006	1884	11	06	GlasgowHerald	0007
1885	02	13	DailyNews	0002	1884	11	29	GlasgowHerald	0003
1885	02	13	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	07	TheLeedsMercury	0006
1885	02	13	GlasgowHerald	0005	1884	11	28	TheLeedsMercury	0006
1885	02	13	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	02	13	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	02	13	NorthernEcho	0002	1884	11	21	BirminghamDailyPost	0006
1885	02	13	NorthernEcho	0004	1884	11	01	TheLeedsMercury	S0004
1885	02	13	TheBelfastNews-Letter	0002	1884	11	29	GlasgowHerald	0002
1885	02	13	TheBelfastNews-Letter	0006	1884	11	07	TheLeedsMercury	0006
1885	02	13	TheBristolMercuryandDailyPost	0004	1884	11	29	NorthWalesChronicle	0002
1885	02	13	TheBristolMercuryandDailyPost	0007	1884	11	10	BirminghamDailyPost	0006
1885	02	13	TheHullPacketandEastRidingTimes	0002	1884	11	22	TheIpswichJournal	0002
1885	02	13	TheHullPacketandEastRidingTimes	0006	1884	11	29	TheIllustratedPoliceNewsetc	0004
1885	02	13	TheHullPacketandEastRidingTimes	0007	1884	11	15	Jackson'sOxfordJournal	0008
1885	02	13	TheLeedsMercury	0004	1884	11	15	TheBelfastNews-Letter	0008
1885	02	13	TheLeedsMercury	0006	1884	11	06	GlasgowHerald	0007
1885	02	13	WesternMail	0004	1884	11	29	Freeman'sJournalandDailyCommercialAdvertiser	0003
1885	02	14	AberdeenWeeklyJournal	0003	1884	11	07	TheLeedsMercury	0006
1885	02	14	BirminghamDailyPost	0006	1884	11	06	GlasgowHerald	0007
1885	02	14	GlasgowHerald	0003	1884	11	07	TheLeedsMercury	0006
1885	02	14	Jackson'sOxfordJournal	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	02	14	Jackson'sOxfordJournal	0003	1884	11	11	BirminghamDailyPost	0006
1885	02	14	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	02	14	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	02	14	NorthWalesChronicle	0001	1884	11	08	Jackson'sOxfordJournal	0001
1885	02	14	NorthWalesChronicle	0002	1884	11	04	TheBelfastNews-Letter	0003
1885	02	14	TheBelfastNews-Letter	0002	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	02	14	TheBelfastNews-Letter	0003	1884	11	29	Freeman'sJournalandDailyCommercialAdvertiser	0006
1885	02	14	TheBristolMercuryandDailyPost	0003	1884	11	01	Jackson'sOxfordJournal	0002
1885	02	14	TheBristolMercuryandDailyPost	0007	1884	11	10	BirminghamDailyPost	0006
1885	02	14	TheEra	0012	1884	11	23	Reynolds'sNewspaper	0004
1885	02	14	TheIpswichJournal	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	02	14	TheIpswichJournal	0006	1884	11	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006
1885	02	14	TheIpswichJournal	0007	1884	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1885	02	14	TheIpswichJournal	0008	1884	11	22	Jackson'sOxfordJournal	0008
1885	02	14	TheLeedsMercury	0006	1884	11	13	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	02	14	TheLeedsMercury	S0004	1884	11	18	BirminghamDailyPost	0002
1885	02	14	ThePrestonGuardianetc	0005	1884	11	08	TheIpswichJournal	S0002
1885	02	14	ThePrestonGuardianetc	0007	1884	11	01	NorthWalesChronicle	0006
1885	02	14	ThePrestonGuardianetc	0008	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	02	15	Reynolds'sNewspaper	0007	1884	11	29	NorthWalesChronicle	0002
1885	02	16	AberdeenWeeklyJournal	0003	1884	11	14	TheLeedsMercury	0006
1885	02	16	AberdeenWeeklyJournal	0008	1884	11	22	NorthWalesChronicle	0002
1885	02	16	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	07	TheLeedsMercury	0006
1885	02	16	GlasgowHerald	0002	1884	11	04	TheBelfastNews-Letter	0002
1885	02	16	GlasgowHerald	0005	1884	11	07	TheLeedsMercury	0006
1885	02	16	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	02	16	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	02	16	NorthernEcho	0002	1884	11	11	GlasgowHerald	0007
1885	02	16	TheBelfastNews-Letter	0002	1884	11	24	Freeman'sJournalandDailyCommercialAdvertiser	0008
1885	02	16	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1885	02	16	TheLeedsMercury	0006	1884	11	11	GlasgowHerald	0007
1885	02	17	AberdeenWeeklyJournal	0003	1884	11	07	TheLeedsMercury	0006
1885	02	17	BirminghamDailyPost	0006	1884	11	11	GlasgowHerald	0007
1885	02	17	DailyNews	0007	1884	11	13	BirminghamDailyPost	0006
1885	02	17	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	11	GlasgowHerald	0007
1885	02	17	GlasgowHerald	0001	1884	11	10	TheBristolMercuryandDailyPost	0004
1885	02	17	GlasgowHerald	0007	1884	11	07	TheLeedsMercury	0006
1885	02	17	LiverpoolMercuryetc	0006	1884	11	11	GlasgowHerald	0007
1885	02	17	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	02	17	TheBelfastNews-Letter	0002	1884	11	29	NorthWalesChronicle	0002
1885	02	17	TheBelfastNews-Letter	0003	1884	11	18	BirminghamDailyPost	0006
1885	02	17	TheBristolMercuryandDailyPost	0004	1884	11	08	TheLeedsMercury	0005
1885	02	17	TheBristolMercuryandDailyPost	0007	1884	11	27	GlasgowHerald	0007
1885	02	17	TheIpswichJournal	0004	1884	11	18	BirminghamDailyPost	0006
1885	02	17	TheLeedsMercury	0006	1884	11	18	BirminghamDailyPost	0006
1885	02	17	WesternMail	0004	1884	11	04	TheBelfastNews-Letter	0002
1885	02	18	AberdeenWeeklyJournal	0003	1884	11	07	TheLeedsMercury	0006
1885	02	18	AberdeenWeeklyJournal	0006	1884	11	14	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	02	18	BaneracAmserauCymru	0015	1884	11	07	TheHullPacketandEastRidingTimes	0006
1885	02	18	BirminghamDailyPost	0006	1884	11	27	DailyNews	0006
1885	02	18	DailyNews	0006	1884	11	05	BirminghamDailyPost	0006
1885	02	18	GlasgowHerald	0005	1884	11	07	TheLeedsMercury	0006
1885	02	18	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	02	18	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	02	18	NorthernEcho	0002	1884	11	18	BirminghamDailyPost	0006
1885	02	18	TheBelfastNews-Letter	0002	1884	11	24	Freeman'sJournalandDailyCommercialAdvertiser	0008
1885	02	18	TheBelfastNews-Letter	0006	1884	11	28	TheLeedsMercury	0006
1885	02	18	TheBristolMercuryandDailyPost	0004	1884	11	07	TheHullPacketandEastRidingTimes	0002
1885	02	18	TheBristolMercuryandDailyPost	0007	1884	11	21	TheLeedsMercury	0006
1885	02	18	TheDerbyMercury	0004	1884	11	22	TheIpswichJournal	0006
1885	02	18	TheLeedsMercury	0001	1884	11	29	Freeman'sJournalandDailyCommercialAdvertiser	0003
1885	02	18	TheLeedsMercury	0006	1884	11	06	GlasgowHerald	0007
1885	02	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1884	11	01	Jackson'sOxfordJournal	0002
1885	02	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	02	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006	1884	11	01	NorthWalesChronicle	0006
1885	02	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0007	1884	11	08	TheIpswichJournal	S0002
1885	02	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0008	1884	11	15	Jackson'sOxfordJournal	0008
1885	02	18	WesternMail	0004	1884	11	29	NorthWalesChronicle	0002
1885	02	19	AberdeenWeeklyJournal	0003	1884	11	20	TheLeedsMercury	0006
1885	02	19	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1885	02	19	BirminghamDailyPost	0008	1884	11	17	TheBristolMercuryandDailyPost	0007
1885	02	19	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	11	GlasgowHerald	0007
1885	02	19	Freeman'sJournalandDailyCommercialAdvertiser	0008	1884	11	14	TheLeedsMercury	0001
1885	02	19	GlasgowHerald	0007	1884	11	07	TheLeedsMercury	0006
1885	02	19	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	02	19	NorthernEcho	0002	1884	11	17	BirminghamDailyPost	0006
1885	02	19	TheBelfastNews-Letter	0002	1884	11	24	Freeman'sJournalandDailyCommercialAdvertiser	0008
1885	02	19	TheBelfastNews-Letter	0006	1884	11	20	TheBristolMercuryandDailyPost	0007
1885	02	19	TheBristolMercuryandDailyPost	0004	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	02	19	TheBristolMercuryandDailyPost	0007	1884	11	24	TheBelfastNews-Letter	0006
1885	02	19	TheLeedsMercury	0001	1884	11	04	TheBelfastNews-Letter	0002
1885	02	19	TheLeedsMercury	0004	1884	11	24	TheBelfastNews-Letter	0006
1885	02	19	TheLeedsMercury	0006	1884	11	18	BirminghamDailyPost	0006
1885	02	19	ThePallMallGazette	0013	1884	11	22	NorthWalesChronicle	0002
1885	02	20	AberdeenWeeklyJournal	0003	1884	11	29	GlasgowHerald	0003
1885	02	20	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1885	02	20	DailyNews	0003	1884	11	06	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	02	20	DailyNews	0006	1884	11	13	BirminghamDailyPost	0006
1885	02	20	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	11	GlasgowHerald	0007
1885	02	20	Freeman'sJournalandDailyCommercialAdvertiser	0007	1884	11	14	BirminghamDailyPost	0008
1885	02	20	GlasgowHerald	0005	1884	11	14	BirminghamDailyPost	0006
1885	02	20	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	02	20	LiverpoolMercuryetc	0007	1884	11	14	BirminghamDailyPost	0008
1885	02	20	LiverpoolMercuryetc	0008	1884	11	07	TheLeedsMercury	0006
1885	02	20	TheBelfastNews-Letter	0002	1884	11	22	NorthWalesChronicle	0002
1885	02	20	TheBelfastNews-Letter	0006	1884	11	27	GlasgowHerald	0007
1885	02	20	TheBristolMercuryandDailyPost	0002	1884	11	06	GlasgowHerald	0007
1885	02	20	TheHullPacketandEastRidingTimes	0002	1884	11	22	TheIpswichJournal	0002
1885	02	20	TheHullPacketandEastRidingTimes	0003	1884	11	29	TheIllustratedPoliceNewsetc	0004
1885	02	20	TheHullPacketandEastRidingTimes	0007	1884	11	15	TheIpswichJournal	0008
1885	02	20	TheLeedsMercury	0006	1884	11	06	GlasgowHerald	0007
1885	02	20	TheLeedsMercury	0007	1884	11	04	BirminghamDailyPost	0005
1885	02	21	AberdeenWeeklyJournal	0001	1884	11	14	TheBristolMercuryandDailyPost	0004
1885	02	21	AberdeenWeeklyJournal	0003	1884	11	14	TheLeedsMercury	0006
1885	02	21	BirminghamDailyPost	0006	1884	11	27	DailyNews	0006
1885	02	21	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	21	TheLeedsMercury	0006
1885	02	21	GlasgowHerald	0003	1884	11	20	TheLeedsMercury	0006
1885	02	21	GlasgowHerald	0007	1884	11	07	TheHullPacketandEastRidingTimes	0002
1885	02	21	Jackson'sOxfordJournal	0002	1884	11	21	TheHullPacketandEastRidingTimes	0002
1885	02	21	LiverpoolMercuryetc	0008	1884	11	21	TheLeedsMercury	0006
1885	02	21	NorthernEcho	0002	1884	11	29	Freeman'sJournalandDailyCommercialAdvertiser	0003
1885	02	21	NorthWalesChronicle	0002	1884	11	04	TheBelfastNews-Letter	0003
1885	02	21	TheBelfastNews-Letter	0002	1884	11	07	TheHullPacketandEastRidingTimes	0002
1885	02	21	TheBristolMercuryandDailyPost	0003	1884	11	18	BirminghamDailyPost	0002
1885	02	21	TheBristolMercuryandDailyPost	0007	1884	11	24	TheBelfastNews-Letter	0006
1885	02	21	TheIllustratedPoliceNewsetc	0004	1884	11	16	Lloyd'sWeeklyNewspaper	0008
1885	02	21	TheIpswichJournal	0002	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	02	21	TheIpswichJournal	0006	1884	11	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006
1885	02	21	TheLeedsMercury	0005	1884	11	01	BirminghamDailyPost	0006
1885	02	21	TheLeedsMercury	S0004	1884	11	30	Lloyd'sWeeklyNewspaper	0011
1885	02	21	ThePrestonGuardianetc	0002	1884	11	01	NorthWalesChronicle	0006
1885	02	21	ThePrestonGuardianetc	0007	1884	11	07	TheHullPacketandEastRidingTimes	0002
1885	02	21	ThePrestonGuardianetc	0008	1884	11	19	TheDerbyMercury	0004
1885	02	21	WesternMail	0004	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	02	22	Lloyd'sWeeklyNewspaper	0011	1884	11	29	TheLeedsMercury	S0004
1885	02	23	AberdeenWeeklyJournal	0001	1884	11	14	TheBristolMercuryandDailyPost	0004
1885	02	23	AberdeenWeeklyJournal	0003	1884	11	11	GlasgowHerald	0007
1885	02	23	BirminghamDailyPost	0006	1884	11	06	GlasgowHerald	0007
1885	02	23	DailyNews	0002	1884	11	04	BirminghamDailyPost	0006
1885	02	23	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	11	GlasgowHerald	0007
1885	02	23	GlasgowHerald	0005	1884	11	07	TheLeedsMercury	0006
1885	02	23	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	02	23	LiverpoolMercuryetc	0008	1884	11	10	GlasgowHerald	0005
1885	02	23	NorthernEcho	0002	1884	11	11	GlasgowHerald	0007
1885	02	23	TheBelfastNews-Letter	0002	1884	11	29	NorthWalesChronicle	0002
1885	02	23	TheBelfastNews-Letter	0006	1884	11	12	TheBristolMercuryandDailyPost	0007
1885	02	23	TheBristolMercuryandDailyPost	0007	1884	11	14	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	02	23	TheLeedsMercury	0006	1884	11	06	GlasgowHerald	0007
1885	02	24	AberdeenWeeklyJournal	0003	1884	11	14	TheLeedsMercury	0006
1885	02	24	BirminghamDailyPost	0006	1884	11	04	TheLeedsMercury	0006
1885	02	24	DailyNews	0007	1884	11	11	GlasgowHerald	0007
1885	02	24	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	06	GlasgowHerald	0007
1885	02	24	Freeman'sJournalandDailyCommercialAdvertiser	0008	1884	11	13	TheBelfastNews-Letter	0002
1885	02	24	GlasgowHerald	0007	1884	11	28	TheLeedsMercury	0006
1885	02	24	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	02	24	NorthernEcho	0002	1884	11	18	BirminghamDailyPost	0006
1885	02	24	TheBelfastNews-Letter	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	02	24	TheLeedsMercury	0006	1884	11	18	BirminghamDailyPost	0006
1885	02	24	ThePallMallGazette	0014	1884	11	22	NorthWalesChronicle	0002
1885	02	24	WesternMail	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	02	24	WesternMail	0004	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	02	25	AberdeenWeeklyJournal	0003	1884	11	07	TheLeedsMercury	0006
1885	02	25	BaneracAmserauCymru	0015	1884	11	29	TheIllustratedPoliceNewsetc	0004
1885	02	25	BirminghamDailyPost	0006	1884	11	21	TheLeedsMercury	0006
1885	02	25	DailyNews	0006	1884	11	13	BirminghamDailyPost	0006
1885	02	25	GlasgowHerald	0005	1884	11	05	BirminghamDailyPost	0006
1885	02	25	GlasgowHerald	0011	1884	11	07	TheHullPacketandEastRidingTimes	0002
1885	02	25	LiverpoolMercuryetc	0003	1884	11	13	TheLeedsMercury	0003
1885	02	25	LiverpoolMercuryetc	0006	1884	11	11	GlasgowHerald	0007
1885	02	25	LiverpoolMercuryetc	0008	1884	11	27	GlasgowHerald	0007
1885	02	25	NorthernEcho	0002	1884	11	06	GlasgowHerald	0007
1885	02	25	TheBelfastNews-Letter	0002	1884	11	15	TheIpswichJournal	0002
1885	02	25	TheBelfastNews-Letter	0004	1884	11	21	TheHullPacketandEastRidingTimes	0001
1885	02	25	TheBelfastNews-Letter	0006	1884	11	27	GlasgowHerald	0007
1885	02	25	TheBristolMercuryandDailyPost	0004	1884	11	29	NorthWalesChronicle	0002
1885	02	25	TheBristolMercuryandDailyPost	0007	1884	11	07	TheLeedsMercury	0006
1885	02	25	TheDerbyMercury	0001	1884	11	29	Jackson'sOxfordJournal	0004
1885	02	25	TheDerbyMercury	0004	1884	11	22	TheIpswichJournal	0006
1885	02	25	TheDerbyMercury	0007	1884	11	08	TheLeedsMercury	S0004
1885	02	25	TheLeedsMercury	0004	1884	11	27	GlasgowHerald	0007
1885	02	25	TheLeedsMercury	0006	1884	11	11	GlasgowHerald	0007
1885	02	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1884	11	04	TheBelfastNews-Letter	0002
1885	02	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006	1884	11	01	NorthWalesChronicle	0006
1885	02	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0008	1884	11	22	TheLeedsMercury	S0004
1885	02	26	AberdeenWeeklyJournal	0003	1884	11	26	TheLeedsMercury	0006
1885	02	26	BirminghamDailyPost	0006	1884	11	20	TheLeedsMercury	0006
1885	02	26	DailyNews	0007	1884	11	05	BirminghamDailyPost	0006
1885	02	26	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	11	GlasgowHerald	0007
1885	02	26	Freeman'sJournalandDailyCommercialAdvertiser	0008	1884	11	14	TheLeedsMercury	0001
1885	02	26	GlasgowHerald	0002	1884	11	29	NorthWalesChronicle	0002
1885	02	26	GlasgowHerald	0003	1884	11	28	TheLeedsMercury	0006
1885	02	26	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	02	26	LiverpoolMercuryetc	0008	1884	11	04	GlasgowHerald	0007
1885	02	26	NorthernEcho	0002	1884	11	06	GlasgowHerald	0007
1885	02	26	TheBelfastNews-Letter	0002	1884	11	29	NorthWalesChronicle	0002
1885	02	26	TheBristolMercuryandDailyPost	0007	1884	11	06	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	02	26	TheLeedsMercury	0006	1884	11	27	GlasgowHerald	0007
1885	02	26	WesternMail	0004	1884	11	22	TheIpswichJournal	0002
1885	02	27	AberdeenWeeklyJournal	0003	1884	11	07	TheLeedsMercury	0006
1885	02	27	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1885	02	27	DailyNews	0006	1884	11	13	BirminghamDailyPost	0006
1885	02	27	Freeman'sJournalandDailyCommercialAdvertiser	0007	1884	11	14	BirminghamDailyPost	0008
1885	02	27	GlasgowHerald	0005	1884	11	07	TheLeedsMercury	0006
1885	02	27	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	02	27	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	02	27	NorthernEcho	0002	1884	11	13	BirminghamDailyPost	0006
1885	02	27	NorthernEcho	0004	1884	11	29	Freeman'sJournalandDailyCommercialAdvertiser	0003
1885	02	27	TheBelfastNews-Letter	0006	1884	11	21	TheLeedsMercury	0006
1885	02	27	TheBristolMercuryandDailyPost	0007	1884	11	24	TheBelfastNews-Letter	0006
1885	02	27	TheHullPacketandEastRidingTimes	0002	1884	11	22	TheIpswichJournal	0002
1885	02	27	TheHullPacketandEastRidingTimes	0003	1884	11	29	TheIllustratedPoliceNewsetc	0004
1885	02	27	TheHullPacketandEastRidingTimes	0007	1884	11	26	TheDerbyMercury	0007
1885	02	27	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1885	02	27	TheLeedsMercury	0003	1884	11	06	GlasgowHerald	0007
