Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1815	5	27	CobbettsWeeklyPoliticalRegister	16	1815	5	23	MorningChronicle	2
1815	5	27	LeedsMercury	2	1815	5	23	MorningChronicle	2
1815	5	29	CaledonianMercury	4	1815	5	26	MorningChronicle	1
1815	5	29	HampshireTelegraphandSussexChronicleetc	2	1815	5	27	CaledonianMercury	4
1815	5	30	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1815	5	29	CaledonianMercury	4
1815	5	30	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	5	27	CaledonianMercury	4
1815	6	1	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1815	5	27	CaledonianMercury	3
1815	6	1	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	5	20	LeedsMercury	4
1815	6	2	LiverpoolMercuryetc	6	1815	5	29	CaledonianMercury	4
1815	6	5	CaledonianMercury	1	1815	2	23	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	6	5	CaledonianMercury	2	1815	6	3	IpswichJournal	2
1815	6	5	CaledonianMercury	4	1815	6	3	CobbettsWeeklyPoliticalRegister	15
1815	6	6	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	6	3	CaledonianMercury	2
1815	6	6	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	6	5	CaledonianMercury	4
1815	6	8	CaledonianMercury	3	1815	6	6	MorningChronicle	2
1815	6	8	CaledonianMercury	4	1815	6	5	MorningChronicle	2
1815	6	8	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1815	6	6	MorningChronicle	2
1815	6	9	LiverpoolMercuryetc	2	1815	6	4	Examiner	1
1815	6	9	LiverpoolMercuryetc	3	1815	6	6	MorningChronicle	2
1815	6	9	LiverpoolMercuryetc	5	1815	6	6	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1815	6	10	CaledonianMercury	2	1815	6	9	LiverpoolMercuryetc	8
1815	6	10	CaledonianMercury	3	1815	6	8	MorningChronicle	2
1815	6	10	JacksonsOxfordJournal	1	1815	6	6	MorningChronicle	2
1815	6	10	LeedsMercury	2	1815	6	8	CaledonianMercury	3
1815	6	11	Examiner	4	1815	6	10	LeedsMercury	2
1815	6	11	Examiner	5	1815	6	10	LeedsMercury	2
1815	6	11	Examiner	10	1815	6	6	MorningChronicle	2
1815	6	12	CaledonianMercury	2	1815	6	8	MorningChronicle	2
1815	6	12	CaledonianMercury	4	1815	6	6	MorningChronicle	3
1815	6	13	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	6	9	LiverpoolMercuryetc	5
1815	6	13	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	6	6	MorningChronicle	2
1815	6	15	CaledonianMercury	2	1815	6	12	MorningChronicle	2
1815	6	15	CaledonianMercury	4	1815	6	9	LiverpoolMercuryetc	2
1815	6	15	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1815	1	13	LiverpoolMercuryetc	5
1815	6	16	LiverpoolMercuryetc	3	1815	6	15	CaledonianMercury	2
1815	6	16	LiverpoolMercuryetc	6	1815	6	12	CaledonianMercury	2
1815	6	16	LiverpoolMercuryetc	8	1815	6	6	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1815	6	17	CaledonianMercury	4	1815	6	14	MorningChronicle	2
1815	6	17	CobbettsWeeklyPoliticalRegister	14	1815	6	15	CaledonianMercury	2
1815	6	17	CobbettsWeeklyPoliticalRegister	15	1815	6	15	CaledonianMercury	2
1815	6	19	CaledonianMercury	4	1815	6	15	MorningChronicle	3
1815	6	20	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	6	15	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1815	6	20	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1815	4	15	LeedsMercury	4
1815	6	20	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	6	15	CaledonianMercury	4
1815	6	22	CaledonianMercury	2	1815	6	20	MorningChronicle	2
1815	6	24	CaledonianMercury	2	1815	6	22	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1815	6	24	CobbettsWeeklyPoliticalRegister	9	1815	6	23	MorningChronicle	2
1815	6	24	LeedsMercury	2	1815	6	20	MorningChronicle	2
1815	6	24	LeedsMercury	3	1815	6	23	MorningChronicle	2
1815	6	25	Examiner	3	1815	6	24	LeedsMercury	2
1815	6	25	Examiner	10	1815	6	24	LeedsMercury	2
1815	6	26	CaledonianMercury	2	1815	6	23	MorningChronicle	2
1815	6	26	CaledonianMercury	4	1815	6	23	MorningChronicle	3
1815	6	27	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1815	6	23	MorningChronicle	2
1815	6	29	CaledonianMercury	3	1815	6	27	MorningChronicle	3
1815	6	29	DerbyMercury	4	1815	6	23	MorningChronicle	2
1815	6	29	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	6	24	LeedsMercury	3
1815	6	30	LiverpoolMercuryetc	2	1815	6	23	MorningChronicle	2
1815	6	30	LiverpoolMercuryetc	3	1815	6	29	CaledonianMercury	3
1815	6	30	LiverpoolMercuryetc	6	1815	6	29	CaledonianMercury	2
1815	7	1	CaledonianMercury	4	1815	6	28	MorningChronicle	3
1815	7	1	JacksonsOxfordJournal	1	1815	6	29	CaledonianMercury	3
1815	7	1	JacksonsOxfordJournal	2	1815	6	30	LiverpoolMercuryetc	6
1815	7	1	LeedsMercury	2	1815	6	29	CaledonianMercury	3
1815	7	2	Examiner	3	1815	6	30	LiverpoolMercuryetc	6
1815	7	2	Examiner	14	1815	7	1	JacksonsOxfordJournal	3
1815	7	3	CaledonianMercury	2	1815	7	1	JacksonsOxfordJournal	3
1815	7	4	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	6	29	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1815	7	4	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	6	30	LiverpoolMercuryetc	6
1815	7	6	CaledonianMercury	3	1815	7	4	MorningChronicle	3
1815	7	6	CaledonianMercury	4	1815	7	1	JacksonsOxfordJournal	2
1815	7	6	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	7	3	CaledonianMercury	2
1815	7	7	LiverpoolMercuryetc	2	1815	7	3	CaledonianMercury	2
1815	7	8	CaledonianMercury	3	1815	7	6	MorningChronicle	3
1815	7	8	LeedsMercury	2	1815	7	3	CaledonianMercury	2
1815	7	9	Examiner	10	1815	7	8	MorningChronicle	2
1815	7	9	Examiner	11	1815	7	8	MorningChronicle	2
1815	7	9	Examiner	14	1815	7	6	MorningChronicle	3
1815	7	10	CaledonianMercury	2	1815	7	8	MorningChronicle	2
1815	7	10	CaledonianMercury	4	1815	7	7	MorningChronicle	2
1815	7	11	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1815	7	10	CaledonianMercury	2
1815	7	11	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	7	6	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1815	7	13	CaledonianMercury	2	1815	7	10	MorningChronicle	2
1815	7	13	CaledonianMercury	4	1815	7	9	Examiner	3
1815	7	13	DerbyMercury	4	1815	7	10	CaledonianMercury	2
1815	7	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1815	7	4	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2
1815	7	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	7	10	CaledonianMercury	2
1815	7	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	7	11	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1815	7	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1815	7	12	MorningChronicle	2
1815	7	14	LiverpoolMercuryetc	2	1815	7	10	CaledonianMercury	2
1815	7	14	LiverpoolMercuryetc	7	1815	7	13	CaledonianMercury	4
1815	7	15	CaledonianMercury	2	1815	7	12	MorningChronicle	2
1815	7	15	CaledonianMercury	3	1815	7	13	MorningChronicle	2
1815	7	15	CobbettsWeeklyPoliticalRegister	9	1815	7	11	MorningChronicle	2
1815	7	15	JacksonsOxfordJournal	4	1815	7	13	CaledonianMercury	2
1815	7	15	LeedsMercury	2	1815	7	13	CaledonianMercury	4
1815	7	16	Examiner	11	1815	7	15	CaledonianMercury	2
1815	7	17	CaledonianMercury	3	1815	7	15	MorningChronicle	2
1815	7	18	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	7	15	CaledonianMercury	3
1815	7	18	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	7	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1815	7	20	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	7	15	CobbettsWeeklyPoliticalRegister	15
1815	7	21	LiverpoolMercuryetc	2	1815	7	20	CaledonianMercury	2
1815	7	21	LiverpoolMercuryetc	5	1815	7	20	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1815	7	21	LiverpoolMercuryetc	6	1815	7	15	JacksonsOxfordJournal	4
1815	7	22	CaledonianMercury	2	1815	7	19	MorningChronicle	2
1815	7	22	JacksonsOxfordJournal	4	1815	7	17	CaledonianMercury	4
1815	7	22	LeedsMercury	2	1815	7	19	MorningChronicle	3
1815	7	24	CaledonianMercury	2	1815	7	20	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1815	7	25	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	7	17	MorningChronicle	3
1815	7	27	CaledonianMercury	2	1815	7	25	MorningChronicle	2
1815	7	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1815	7	24	CaledonianMercury	2
1815	7	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	7	21	LiverpoolMercuryetc	5
1815	7	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	7	24	MorningChronicle	1
1815	7	28	LiverpoolMercuryetc	6	1815	7	22	CaledonianMercury	3
1815	7	29	CaledonianMercury	2	1815	7	26	MorningChronicle	2
1815	7	29	CaledonianMercury	4	1815	7	25	MorningChronicle	3
1815	7	29	JacksonsOxfordJournal	4	1815	7	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1815	7	29	LeedsMercury	1	1815	7	28	LiverpoolMercuryetc	5
1815	7	29	LeedsMercury	2	1815	7	27	MorningChronicle	3
1815	7	29	LeedsMercury	4	1815	4	18	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1815	7	30	Examiner	3	1815	7	29	LeedsMercury	2
1815	7	30	Examiner	8	1815	7	29	CaledonianMercury	4
1815	7	30	Examiner	16	1815	7	26	MorningChronicle	3
1815	7	31	CaledonianMercury	2	1815	7	28	MorningChronicle	2
1815	7	31	CaledonianMercury	4	1815	7	20	MorningChronicle	2
1815	7	31	MorningChronicle	3	1815	7	29	LeedsMercury	2
1815	8	1	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	7	29	JacksonsOxfordJournal	4
1815	8	1	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	7	27	CaledonianMercury	4
1815	8	3	CaledonianMercury	2	1815	7	31	MorningChronicle	2
1815	8	3	CaledonianMercury	4	1815	7	29	MorningChronicle	3
1815	8	3	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1815	7	29	JacksonsOxfordJournal	4
1815	8	3	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	7	29	CaledonianMercury	2
1815	8	3	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	7	28	MorningChronicle	3
1815	8	4	LiverpoolMercuryetc	1	1815	3	2	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1815	8	4	LiverpoolMercuryetc	2	1815	7	31	CaledonianMercury	2
1815	8	4	LiverpoolMercuryetc	5	1815	8	1	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2
1815	8	4	LiverpoolMercuryetc	6	1815	8	3	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	8	5	CaledonianMercury	2	1815	8	2	MorningChronicle	2
1815	8	5	JacksonsOxfordJournal	4	1815	8	1	MorningChronicle	3
1815	8	5	IpswichJournal	1	1815	7	29	JacksonsOxfordJournal	4
1815	8	8	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	7	27	CaledonianMercury	4
1815	8	10	CaledonianMercury	2	1815	8	7	MorningChronicle	2
1815	8	10	CaledonianMercury	4	1815	8	7	MorningChronicle	2
1815	8	10	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	8	7	MorningChronicle	2
1815	8	10	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	5	27	LeedsMercury	4
1815	8	11	LiverpoolMercuryetc	6	1815	7	31	MorningChronicle	3
1815	8	11	MorningChronicle	2	1815	4	7	LiverpoolMercuryetc	5
1815	8	12	CaledonianMercury	2	1815	8	10	MorningChronicle	2
1815	8	12	LeedsMercury	1	1815	7	29	JacksonsOxfordJournal	4
1815	8	12	LeedsMercury	2	1815	8	10	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	8	13	Examiner	3	1815	8	12	LeedsMercury	2
1815	8	13	Examiner	4	1815	8	11	MorningChronicle	3
1815	8	13	Examiner	6	1815	8	12	CaledonianMercury	2
1815	8	14	CaledonianMercury	2	1815	8	12	MorningChronicle	2
1815	8	14	CaledonianMercury	4	1815	8	12	IpswichJournal	4
1815	8	14	MorningChronicle	3	1815	8	13	Examiner	9
1815	8	15	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	8	10	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1815	8	17	CaledonianMercury	2	1815	8	14	MorningChronicle	2
1815	8	17	CaledonianMercury	3	1815	8	15	MorningChronicle	3
1815	8	17	CaledonianMercury	4	1815	8	12	MorningChronicle	3
1815	8	17	DerbyMercury	4	1815	8	11	MorningChronicle	3
1815	8	17	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	8	14	MorningChronicle	3
1815	8	17	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	7	29	JacksonsOxfordJournal	4
1815	8	18	LiverpoolMercuryetc	2	1815	8	14	CaledonianMercury	2
1815	8	18	LiverpoolMercuryetc	3	1815	8	14	CaledonianMercury	2
1815	8	18	LiverpoolMercuryetc	6	1815	8	17	CaledonianMercury	2
1815	8	19	CaledonianMercury	2	1815	8	16	MorningChronicle	3
1815	8	19	CaledonianMercury	4	1815	8	14	MorningChronicle	3
1815	8	19	IpswichJournal	4	1815	8	17	CaledonianMercury	2
1815	8	19	LeedsMercury	2	1815	8	17	MorningChronicle	2
1815	8	19	LeedsMercury	4	1815	7	29	JacksonsOxfordJournal	4
1815	8	19	MorningChronicle	4	1815	8	14	CaledonianMercury	3
1815	8	20	Examiner	4	1815	8	16	MorningChronicle	3
1815	8	20	Examiner	5	1815	8	19	CaledonianMercury	2
1815	8	21	CaledonianMercury	1	1815	4	29	LeedsMercury	4
1815	8	21	CaledonianMercury	2	1815	8	19	MorningChronicle	2
1815	8	21	CaledonianMercury	4	1815	8	15	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4
1815	8	22	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	5	11	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	8	23	MorningChronicle	4	1815	8	20	Examiner	11
1815	8	24	CaledonianMercury	2	1815	8	21	MorningChronicle	2
1815	8	24	CaledonianMercury	4	1815	8	21	MorningChronicle	4
1815	8	24	MorningChronicle	1	1815	8	19	CaledonianMercury	4
1815	8	24	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	8	17	MorningChronicle	3
1815	8	24	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	8	5	JacksonsOxfordJournal	4
1815	8	25	LiverpoolMercuryetc	2	1815	8	24	CaledonianMercury	2
1815	8	25	LiverpoolMercuryetc	3	1815	8	21	CaledonianMercury	4
1815	8	26	CaledonianMercury	2	1815	8	24	MorningChronicle	2
1815	8	26	CaledonianMercury	3	1815	8	9	MorningChronicle	1
1815	8	26	JacksonsOxfordJournal	2	1815	8	24	CaledonianMercury	2
1815	8	26	LeedsMercury	2	1815	8	19	MorningChronicle	2
1815	8	26	LeedsMercury	3	1815	8	24	MorningChronicle	3
1815	8	26	LeedsMercury	4	1815	8	24	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	8	26	MorningChronicle	4	1815	8	19	CaledonianMercury	3
1815	8	27	Examiner	16	1815	8	26	MorningChronicle	3
1815	8	28	CaledonianMercury	1	1815	7	29	JacksonsOxfordJournal	4
1815	8	28	CaledonianMercury	2	1815	8	24	MorningChronicle	3
1815	8	28	CaledonianMercury	3	1815	8	26	MorningChronicle	2
1815	8	29	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	8	19	MorningChronicle	2
1815	8	29	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1815	8	24	CaledonianMercury	2
1815	8	31	CaledonianMercury	2	1815	8	28	MorningChronicle	2
1815	8	31	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	8	28	CaledonianMercury	2
1815	9	1	LiverpoolMercuryetc	2	1815	8	28	CaledonianMercury	2
1815	9	1	LiverpoolMercuryetc	3	1815	8	18	MorningChronicle	3
1815	9	1	LiverpoolMercuryetc	5	1815	8	31	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	9	1	LiverpoolMercuryetc	6	1815	8	27	Examiner	6
1815	9	2	CaledonianMercury	2	1815	8	30	MorningChronicle	2
1815	9	2	CaledonianMercury	4	1815	8	24	MorningChronicle	4
1815	9	2	JacksonsOxfordJournal	2	1815	8	26	LeedsMercury	4
1815	9	2	JacksonsOxfordJournal	4	1815	5	11	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	9	2	LeedsMercury	2	1815	8	30	MorningChronicle	3
1815	9	2	LeedsMercury	4	1815	3	7	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1815	9	2	MorningChronicle	4	1815	8	31	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1815	9	3	Examiner	4	1815	9	2	LeedsMercury	2
1815	9	4	CaledonianMercury	2	1815	9	2	MorningChronicle	2
1815	9	5	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	9	2	LeedsMercury	2
1815	9	5	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1815	9	2	JacksonsOxfordJournal	2
1815	9	5	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1815	9	4	CaledonianMercury	2
1815	9	5	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	9	2	CaledonianMercury	4
1815	9	7	CaledonianMercury	2	1815	9	5	MorningChronicle	2
1815	9	7	CaledonianMercury	3	1815	9	4	MorningChronicle	3
1815	9	7	CaledonianMercury	4	1815	9	1	MorningChronicle	2
1815	9	7	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	9	2	CaledonianMercury	2
1815	9	8	LiverpoolMercuryetc	3	1815	9	2	CaledonianMercury	4
1815	9	8	LiverpoolMercuryetc	5	1815	8	31	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	9	8	LiverpoolMercuryetc	6	1815	9	2	CaledonianMercury	2
1815	9	9	CaledonianMercury	2	1815	9	7	MorningChronicle	2
1815	9	9	CaledonianMercury	4	1815	9	4	MorningChronicle	2
1815	9	9	JacksonsOxfordJournal	4	1815	8	19	LeedsMercury	4
1815	9	9	LeedsMercury	2	1815	9	6	MorningChronicle	2
1815	9	10	Examiner	2	1815	9	8	MorningChronicle	2
1815	9	10	Examiner	3	1815	9	8	MorningChronicle	2
1815	9	10	Examiner	4	1815	9	8	MorningChronicle	2
1815	9	10	Examiner	5	1815	9	7	CaledonianMercury	2
1815	9	10	Examiner	9	1815	9	4	MorningChronicle	3
1815	9	11	CaledonianMercury	2	1815	9	8	MorningChronicle	2
1815	9	12	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1815	9	2	LeedsMercury	4
1815	9	14	CaledonianMercury	2	1815	9	11	MorningChronicle	2
1815	9	14	CaledonianMercury	4	1815	9	8	MorningChronicle	2
1815	9	14	MorningChronicle	1	1815	9	4	CaledonianMercury	3
1815	9	15	LiverpoolMercuryetc	2	1815	9	8	MorningChronicle	2
1815	9	15	LiverpoolMercuryetc	3	1815	9	14	CaledonianMercury	4
1815	9	16	CaledonianMercury	2	1815	9	13	MorningChronicle	2
1815	9	16	LeedsMercury	1	1815	9	15	LiverpoolMercuryetc	6
1815	9	16	LeedsMercury	2	1815	9	13	MorningChronicle	2
1815	9	16	LeedsMercury	3	1815	9	14	MorningChronicle	2
1815	9	16	LeedsMercury	4	1815	7	29	JacksonsOxfordJournal	4
1815	9	17	Examiner	3	1815	9	15	LiverpoolMercuryetc	3
1815	9	17	Examiner	4	1815	9	15	LiverpoolMercuryetc	3
1815	9	17	Examiner	5	1815	9	13	MorningChronicle	2
1815	9	18	CaledonianMercury	2	1815	9	15	MorningChronicle	2
1815	9	18	CaledonianMercury	4	1815	9	12	MorningChronicle	3
1815	9	19	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	9	17	Examiner	5
1815	9	19	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1815	9	18	CaledonianMercury	2
1815	9	19	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	9	15	LiverpoolMercuryetc	2
1815	9	21	CaledonianMercury	2	1815	9	19	MorningChronicle	2
1815	9	21	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1815	9	19	MorningChronicle	3
1815	9	22	LiverpoolMercuryetc	2	1815	9	18	CaledonianMercury	2
1815	9	22	LiverpoolMercuryetc	3	1815	9	15	MorningChronicle	3
1815	9	23	CaledonianMercury	4	1815	9	20	MorningChronicle	2
1815	9	23	JacksonsOxfordJournal	4	1815	9	21	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1815	9	23	LeedsMercury	4	1815	9	2	JacksonsOxfordJournal	2
1815	9	24	Examiner	4	1815	9	21	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1815	9	24	Examiner	11	1815	6	24	CobbettsWeeklyPoliticalRegister	3
1815	9	24	Examiner	15	1815	9	18	MorningChronicle	3
1815	9	25	CaledonianMercury	2	1815	9	23	MorningChronicle	3
1815	9	26	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	9	18	CaledonianMercury	4
1815	9	26	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1815	9	21	CaledonianMercury	2
1815	9	26	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	9	18	MorningChronicle	3
1815	9	28	CaledonianMercury	2	1815	9	26	MorningChronicle	2
1815	9	28	CaledonianMercury	4	1815	9	25	MorningChronicle	3
1815	9	28	DerbyMercury	1	1815	9	21	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1815	9	28	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1815	9	19	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1815	9	28	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	9	23	JacksonsOxfordJournal	4
1815	9	29	LiverpoolMercuryetc	2	1815	9	2	CobbettsWeeklyPoliticalRegister	11
1815	9	30	CaledonianMercury	2	1815	9	28	MorningChronicle	2
1815	9	30	JacksonsOxfordJournal	4	1815	9	28	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	9	30	LeedsMercury	2	1815	9	28	MorningChronicle	2
1815	9	30	LeedsMercury	4	1815	4	18	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1815	10	2	CaledonianMercury	2	1815	9	30	MorningChronicle	1
1815	10	2	CaledonianMercury	4	1815	9	30	LeedsMercury	2
1815	10	3	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1815	9	29	LiverpoolMercuryetc	5
1815	10	3	MorningChronicle	3	1815	9	30	LeedsMercury	3
1815	10	5	CaledonianMercury	1	1815	7	1	JacksonsOxfordJournal	4
1815	10	5	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	9	23	JacksonsOxfordJournal	4
1815	10	6	LiverpoolMercuryetc	2	1815	9	2	CobbettsWeeklyPoliticalRegister	15
1815	10	6	LiverpoolMercuryetc	3	1815	10	5	CaledonianMercury	2
1815	10	6	LiverpoolMercuryetc	5	1815	10	3	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1815	10	6	LiverpoolMercuryetc	8	1815	9	19	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1815	10	7	CaledonianMercury	2	1815	10	5	MorningChronicle	2
1815	10	7	CobbettsWeeklyPoliticalRegister	14	1815	10	2	MorningChronicle	2
1815	10	7	LeedsMercury	2	1815	10	4	MorningChronicle	2
1815	10	9	CaledonianMercury	2	1815	10	6	MorningChronicle	2
1815	10	9	CaledonianMercury	3	1815	8	10	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	10	9	CaledonianMercury	4	1815	10	6	MorningChronicle	3
1815	10	10	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	10	2	MorningChronicle	2
1815	10	10	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	10	1	Examiner	5
1815	10	12	CaledonianMercury	2	1815	10	10	MorningChronicle	2
1815	10	12	CaledonianMercury	3	1815	10	10	MorningChronicle	3
1815	10	12	CaledonianMercury	4	1815	10	7	MorningChronicle	2
1815	10	12	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1815	10	7	MorningChronicle	3
1815	10	12	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	10	6	MorningChronicle	2
1815	10	12	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	4	11	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4
1815	10	12	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1815	10	11	MorningChronicle	2
1815	10	13	LiverpoolMercuryetc	2	1815	10	12	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1815	10	13	LiverpoolMercuryetc	3	1815	10	12	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1815	10	13	LiverpoolMercuryetc	8	1815	10	12	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1815	10	14	CaledonianMercury	2	1815	10	11	MorningChronicle	2
1815	10	14	CaledonianMercury	3	1815	10	12	MorningChronicle	2
