Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
368	453	473	1804	9	8	CaledonianMercury	4	1804	9	6	CaledonianMercury	4
237	380	391	1804	9	8	Cobbett'sWeeklyPoliticalRegister	4	1804	9	1	TheMorningChronicle	2
417	570	595	1804	9	8	Cobbett'sWeeklyPoliticalRegister	4	1804	9	3	CaledonianMercury	2
422	685	677	1804	9	8	Cobbett'sWeeklyPoliticalRegister	4	1804	9	6	TheDerbyMercury	4
224	310	319	1804	9	8	Jackson'sOxfordJournal	1	1804	8	18	Jackson'sOxfordJournal	1
311	410	409	1804	9	8	Jackson'sOxfordJournal	1	1804	8	25	Jackson'sOxfordJournal	3
293	406	406	1804	9	8	Jackson'sOxfordJournal	1	1804	9	1	Jackson'sOxfordJournal	1
322	401	397	1804	9	8	Jackson'sOxfordJournal	2	1804	8	4	Jackson'sOxfordJournal	2
1225	1485	1511	1804	9	8	Jackson'sOxfordJournal	2	1804	8	25	Jackson'sOxfordJournal	2
816	1171	1193	1804	9	8	Jackson'sOxfordJournal	2	1804	9	1	Jackson'sOxfordJournal	1
463	677	685	1804	9	8	Jackson'sOxfordJournal	2	1804	9	1	Jackson'sOxfordJournal	2
204	326	338	1804	9	8	Jackson'sOxfordJournal	2	1804	9	5	TheMorningChronicle	2
213	297	304	1804	9	8	Jackson'sOxfordJournal	2	1804	9	6	Trewman'sExeterFlyingPost	1
253	412	427	1804	9	8	Jackson'sOxfordJournal	2	1804	9	8	CaledonianMercury	2
226	322	323	1804	9	8	Jackson'sOxfordJournal	3	1804	4	28	Jackson'sOxfordJournal	3
223	332	334	1804	9	8	Jackson'sOxfordJournal	3	1804	8	4	Jackson'sOxfordJournal	3
228	305	312	1804	9	8	Jackson'sOxfordJournal	3	1804	8	18	Jackson'sOxfordJournal	3
536	685	691	1804	9	8	Jackson'sOxfordJournal	3	1804	8	25	Jackson'sOxfordJournal	3
1267	1928	1964	1804	9	8	Jackson'sOxfordJournal	3	1804	9	1	Jackson'sOxfordJournal	3
257	386	394	1804	9	8	Jackson'sOxfordJournal	3	1804	9	8	CaledonianMercury	3
216	345	350	1804	9	8	Jackson'sOxfordJournal	4	1804	7	28	Jackson'sOxfordJournal	1
204	302	321	1804	9	8	Jackson'sOxfordJournal	4	1804	8	18	Jackson'sOxfordJournal	4
224	323	324	1804	9	8	Jackson'sOxfordJournal	4	1804	8	25	Jackson'sOxfordJournal	2
418	515	507	1804	9	8	Jackson'sOxfordJournal	4	1804	8	25	Jackson'sOxfordJournal	3
260	349	348	1804	9	8	Jackson'sOxfordJournal	4	1804	9	1	Jackson'sOxfordJournal	1
738	1035	1044	1804	9	8	Jackson'sOxfordJournal	4	1804	9	1	Jackson'sOxfordJournal	2
275	454	466	1804	9	8	TheIpswichJournal	1	1804	9	1	TheIpswichJournal	3
290	443	454	1804	9	8	TheIpswichJournal	2	1804	9	5	TheMorningChronicle	3
316	458	470	1804	9	8	TheIpswichJournal	4	1804	9	1	TheIpswichJournal	3
275	423	435	1804	9	8	TheIpswichJournal	4	1804	9	1	TheIpswichJournal	4
220	389	385	1804	9	8	TheMorningChronicle	1	1804	8	18	TheMorningChronicle	1
272	441	440	1804	9	8	TheMorningChronicle	1	1804	8	25	TheMorningChronicle	2
241	414	407	1804	9	8	TheMorningChronicle	1	1804	9	1	TheMorningChronicle	1
341	585	589	1804	9	8	TheMorningChronicle	1	1804	9	6	TheMorningChronicle	1
380	600	608	1804	9	8	TheMorningChronicle	4	1804	7	21	TheMorningChronicle	4
397	658	660	1804	9	8	TheMorningChronicle	4	1804	8	15	TheMorningChronicle	4
502	841	854	1804	9	8	TheMorningChronicle	4	1804	8	22	TheMorningChronicle	4
756	1248	1264	1804	9	8	TheMorningChronicle	4	1804	8	29	TheMorningChronicle	4
725	1214	1228	1804	9	8	TheMorningChronicle	4	1804	9	1	TheMorningChronicle	4
250	357	349	1804	9	10	CaledonianMercury	1	1804	6	11	CaledonianMercury	1
280	435	427	1804	9	10	CaledonianMercury	1	1804	8	16	CaledonianMercury	4
202	308	289	1804	9	10	CaledonianMercury	1	1804	8	18	CaledonianMercury	4
556	762	772	1804	9	10	CaledonianMercury	1	1804	8	27	CaledonianMercury	1
449	611	634	1804	9	10	CaledonianMercury	1	1804	9	1	CaledonianMercury	1
548	731	758	1804	9	10	CaledonianMercury	1	1804	9	3	CaledonianMercury	1
209	331	338	1804	9	10	CaledonianMercury	1	1804	9	3	HampshireTelegraphandSussexChronicleetc	1
514	763	758	1804	9	10	CaledonianMercury	1	1804	9	6	CaledonianMercury	1
262	347	362	1804	9	10	CaledonianMercury	1	1804	9	6	CaledonianMercury	4
1119	1563	1579	1804	9	10	CaledonianMercury	1	1804	9	8	CaledonianMercury	1
289	397	396	1804	9	10	CaledonianMercury	1	1804	9	8	CaledonianMercury	4
309	446	413	1804	9	10	CaledonianMercury	2	1804	9	6	TheMorningChronicle	2
230	330	324	1804	9	10	CaledonianMercury	3	1804	9	1	CaledonianMercury	1
279	421	409	1804	9	10	CaledonianMercury	3	1804	9	3	CaledonianMercury	1
236	330	331	1804	9	10	CaledonianMercury	3	1804	9	8	CaledonianMercury	1
237	348	337	1804	9	10	CaledonianMercury	4	1804	7	12	CaledonianMercury	1
258	398	382	1804	9	10	CaledonianMercury	4	1804	7	12	CaledonianMercury	4
332	480	477	1804	9	10	CaledonianMercury	4	1804	7	16	CaledonianMercury	1
257	373	376	1804	9	10	CaledonianMercury	4	1804	7	16	CaledonianMercury	4
483	692	698	1804	9	10	CaledonianMercury	4	1804	7	23	CaledonianMercury	4
201	280	264	1804	9	10	CaledonianMercury	4	1804	8	6	CaledonianMercury	3
270	434	447	1804	9	10	CaledonianMercury	4	1804	8	6	CaledonianMercury	4
256	386	363	1804	9	10	CaledonianMercury	4	1804	8	11	CaledonianMercury	4
701	1095	1090	1804	9	10	CaledonianMercury	4	1804	8	13	CaledonianMercury	4
598	852	851	1804	9	10	CaledonianMercury	4	1804	8	20	CaledonianMercury	4
428	608	591	1804	9	10	CaledonianMercury	4	1804	8	27	CaledonianMercury	1
1034	1568	1583	1804	9	10	CaledonianMercury	4	1804	8	27	CaledonianMercury	4
543	793	790	1804	9	10	CaledonianMercury	4	1804	9	3	CaledonianMercury	1
489	748	758	1804	9	10	CaledonianMercury	4	1804	9	3	CaledonianMercury	4
229	361	355	1804	9	10	HampshireTelegraphandSussexChronicleetc	1	1804	7	16	HampshireTelegraphandSussexChronicleetc	1
333	494	496	1804	9	10	HampshireTelegraphandSussexChronicleetc	1	1804	8	6	HampshireTelegraphandSussexChronicleetc	1
528	761	753	1804	9	10	HampshireTelegraphandSussexChronicleetc	1	1804	8	13	HampshireTelegraphandSussexChronicleetc	1
607	898	924	1804	9	10	HampshireTelegraphandSussexChronicleetc	1	1804	8	20	HampshireTelegraphandSussexChronicleetc	1
880	1211	1202	1804	9	10	HampshireTelegraphandSussexChronicleetc	1	1804	8	27	HampshireTelegraphandSussexChronicleetc	1
1309	1899	1946	1804	9	10	HampshireTelegraphandSussexChronicleetc	1	1804	9	3	HampshireTelegraphandSussexChronicleetc	1
224	345	335	1804	9	10	HampshireTelegraphandSussexChronicleetc	1	1804	9	3	HampshireTelegraphandSussexChronicleetc	3
353	525	514	1804	9	10	HampshireTelegraphandSussexChronicleetc	1	1804	9	3	TheMorningChronicle	2
282	447	439	1804	9	10	HampshireTelegraphandSussexChronicleetc	1	1804	9	6	CaledonianMercury	3
280	423	421	1804	9	10	HampshireTelegraphandSussexChronicleetc	1	1804	9	8	CaledonianMercury	1
259	393	380	1804	9	10	HampshireTelegraphandSussexChronicleetc	1	1804	9	10	CaledonianMercury	1
299	423	435	1804	9	10	HampshireTelegraphandSussexChronicleetc	2	1804	9	8	CaledonianMercury	2
378	496	508	1804	9	10	HampshireTelegraphandSussexChronicleetc	2	1804	9	8	CaledonianMercury	3
266	345	337	1804	9	10	HampshireTelegraphandSussexChronicleetc	2	1804	9	8	Jackson'sOxfordJournal	2
215	307	298	1804	9	10	HampshireTelegraphandSussexChronicleetc	2	1804	9	8	Jackson'sOxfordJournal	3
217	385	390	1804	9	10	HampshireTelegraphandSussexChronicleetc	4	1804	8	13	HampshireTelegraphandSussexChronicleetc	4
349	525	516	1804	9	10	HampshireTelegraphandSussexChronicleetc	4	1804	8	20	HampshireTelegraphandSussexChronicleetc	4
377	540	548	1804	9	10	HampshireTelegraphandSussexChronicleetc	4	1804	8	27	HampshireTelegraphandSussexChronicleetc	4
398	597	595	1804	9	10	HampshireTelegraphandSussexChronicleetc	4	1804	9	3	HampshireTelegraphandSussexChronicleetc	4
366	584	594	1804	9	10	TheMorningChronicle	1	1804	9	5	TheMorningChronicle	2
278	432	433	1804	9	10	TheMorningChronicle	4	1804	9	8	TheMorningChronicle	4
240	382	381	1804	9	11	TheHullPacket	2	1804	9	8	Jackson'sOxfordJournal	2
319	501	491	1804	9	11	TheHullPacket	4	1804	8	23	Trewman'sExeterFlyingPost	3
285	473	496	1804	9	11	TheHullPacket	4	1804	9	1	TheMorningChronicle	2
497	772	800	1804	9	11	TheHullPacket	4	1804	9	3	CaledonianMercury	2
340	519	524	1804	9	11	TheHullPacket	4	1804	9	6	CaledonianMercury	2
347	618	606	1804	9	11	TheHullPacket	4	1804	9	6	TheDerbyMercury	4
490	696	701	1804	9	11	TheHullPacket	4	1804	9	8	Cobbett'sWeeklyPoliticalRegister	4
361	503	522	1804	9	11	TheMorningChronicle	3	1804	9	10	HampshireTelegraphandSussexChronicleetc	3
393	672	680	1804	9	11	TheMorningChronicle	4	1804	8	31	TheMorningChronicle	4
265	478	461	1804	9	11	TheMorningChronicle	4	1804	9	4	TheMorningChronicle	4
203	331	339	1804	9	12	TheAberdeenJournal	1	1804	7	16	CaledonianMercury	4
218	357	375	1804	9	12	TheAberdeenJournal	1	1804	8	8	TheAberdeenJournal	1
204	326	323	1804	9	12	TheAberdeenJournal	1	1804	8	13	CaledonianMercury	4
209	324	335	1804	9	12	TheAberdeenJournal	1	1804	8	15	TheAberdeenJournal	1
279	407	440	1804	9	12	TheAberdeenJournal	1	1804	8	22	TheAberdeenJournal	1
710	1071	1086	1804	9	12	TheAberdeenJournal	1	1804	8	29	TheAberdeenJournal	1
230	369	371	1804	9	12	TheAberdeenJournal	1	1804	8	29	TheAberdeenJournal	4
748	1201	1210	1804	9	12	TheAberdeenJournal	1	1804	9	5	TheAberdeenJournal	1
541	861	876	1804	9	12	TheAberdeenJournal	1	1804	9	5	TheAberdeenJournal	4
215	371	366	1804	9	12	TheAberdeenJournal	2	1804	9	1	TheMorningChronicle	2
524	853	835	1804	9	12	TheAberdeenJournal	2	1804	9	3	CaledonianMercury	2
203	316	300	1804	9	12	TheAberdeenJournal	2	1804	9	3	HampshireTelegraphandSussexChronicleetc	3
406	660	675	1804	9	12	TheAberdeenJournal	2	1804	9	6	CaledonianMercury	2
477	821	773	1804	9	12	TheAberdeenJournal	2	1804	9	6	TheDerbyMercury	4
249	409	416	1804	9	12	TheAberdeenJournal	2	1804	9	6	Trewman'sExeterFlyingPost	4
209	341	331	1804	9	12	TheAberdeenJournal	2	1804	9	8	CaledonianMercury	2
485	692	663	1804	9	12	TheAberdeenJournal	2	1804	9	8	Cobbett'sWeeklyPoliticalRegister	4
696	1113	1066	1804	9	12	TheAberdeenJournal	2	1804	9	11	TheHullPacket	4
350	560	563	1804	9	12	TheAberdeenJournal	3	1804	9	6	CaledonianMercury	3
298	504	502	1804	9	12	TheMorningChronicle	4	1804	7	21	TheMorningChronicle	4
212	380	373	1804	9	12	TheMorningChronicle	4	1804	8	15	TheMorningChronicle	4
329	590	590	1804	9	12	TheMorningChronicle	4	1804	8	22	TheMorningChronicle	4
409	721	714	1804	9	12	TheMorningChronicle	4	1804	8	29	TheMorningChronicle	4
552	947	951	1804	9	12	TheMorningChronicle	4	1804	9	1	TheMorningChronicle	4
653	1120	1118	1804	9	12	TheMorningChronicle	4	1804	9	8	TheMorningChronicle	4
235	373	379	1804	9	12	TheMorningChronicle	4	1804	9	10	TheMorningChronicle	4
236	411	407	1804	9	12	TheMorningChronicle	4	1804	9	11	TheMorningChronicle	4
226	317	325	1804	9	13	CaledonianMercury	1	1804	8	30	CaledonianMercury	1
232	325	338	1804	9	13	CaledonianMercury	1	1804	9	1	CaledonianMercury	1
535	755	763	1804	9	13	CaledonianMercury	1	1804	9	6	CaledonianMercury	1
979	1384	1396	1804	9	13	CaledonianMercury	1	1804	9	8	CaledonianMercury	1
1079	1559	1562	1804	9	13	CaledonianMercury	1	1804	9	10	CaledonianMercury	1
236	338	347	1804	9	13	CaledonianMercury	1	1804	9	10	HampshireTelegraphandSussexChronicleetc	1
530	881	856	1804	9	13	CaledonianMercury	2	1804	9	10	TheMorningChronicle	2
630	929	883	1804	9	13	CaledonianMercury	2	1804	9	11	TheMorningChronicle	1
212	329	322	1804	9	13	CaledonianMercury	4	1804	4	26	CaledonianMercury	4
205	286	295	1804	9	13	CaledonianMercury	4	1804	5	5	CaledonianMercury	4
478	722	711	1804	9	13	CaledonianMercury	4	1804	7	5	CaledonianMercury	4
295	467	452	1804	9	13	CaledonianMercury	4	1804	7	14	CaledonianMercury	4
463	736	727	1804	9	13	CaledonianMercury	4	1804	7	19	CaledonianMercury	4
476	742	703	1804	9	13	CaledonianMercury	4	1804	7	23	CaledonianMercury	4
242	379	363	1804	9	13	CaledonianMercury	4	1804	8	6	CaledonianMercury	4
516	716	704	1804	9	13	CaledonianMercury	4	1804	8	9	CaledonianMercury	4
544	841	832	1804	9	13	CaledonianMercury	4	1804	8	16	CaledonianMercury	4
462	666	653	1804	9	13	CaledonianMercury	4	1804	8	20	CaledonianMercury	4
479	738	728	1804	9	13	CaledonianMercury	4	1804	8	23	CaledonianMercury	4
304	450	459	1804	9	13	CaledonianMercury	4	1804	8	27	CaledonianMercury	4
247	394	395	1804	9	13	CaledonianMercury	4	1804	8	30	CaledonianMercury	1
430	724	695	1804	9	13	CaledonianMercury	4	1804	8	30	CaledonianMercury	4
276	385	392	1804	9	13	CaledonianMercury	4	1804	9	1	CaledonianMercury	4
399	558	552	1804	9	13	CaledonianMercury	4	1804	9	3	CaledonianMercury	4
338	507	530	1804	9	13	CaledonianMercury	4	1804	9	6	CaledonianMercury	1
956	1338	1350	1804	9	13	CaledonianMercury	4	1804	9	6	CaledonianMercury	4
589	789	783	1804	9	13	CaledonianMercury	4	1804	9	8	CaledonianMercury	4
302	415	411	1804	9	13	CaledonianMercury	4	1804	9	10	CaledonianMercury	1
202	348	336	1804	9	13	TheDerbyMercury	1	1804	8	2	TheDerbyMercury	1
218	377	374	1804	9	13	TheDerbyMercury	1	1804	9	6	TheDerbyMercury	3
207	293	308	1804	9	13	TheDerbyMercury	2	1804	9	13	CaledonianMercury	3
287	470	475	1804	9	13	TheDerbyMercury	4	1804	1	5	TheDerbyMercury	4
504	825	849	1804	9	13	TheDerbyMercury	4	1804	1	12	TheDerbyMercury	4
233	350	361	1804	9	13	TheDerbyMercury	4	1804	1	26	TheDerbyMercury	4
258	453	448	1804	9	13	TheDerbyMercury	4	1804	2	9	TheDerbyMercury	4
278	450	447	1804	9	13	TheDerbyMercury	4	1804	3	1	TheDerbyMercury	4
327	551	548	1804	9	13	TheDerbyMercury	4	1804	3	8	TheDerbyMercury	4
377	627	613	1804	9	13	TheDerbyMercury	4	1804	3	15	TheDerbyMercury	4
221	353	352	1804	9	13	TheDerbyMercury	4	1804	3	29	TheDerbyMercury	4
265	448	426	1804	9	13	TheDerbyMercury	4	1804	4	5	TheDerbyMercury	4
394	599	586	1804	9	13	TheDerbyMercury	4	1804	4	12	TheDerbyMercury	4
331	531	507	1804	9	13	TheDerbyMercury	4	1804	5	10	TheDerbyMercury	4
345	560	547	1804	9	13	TheDerbyMercury	4	1804	5	17	TheDerbyMercury	4
555	878	887	1804	9	13	TheDerbyMercury	4	1804	5	24	TheDerbyMercury	4
268	459	454	1804	9	13	TheDerbyMercury	4	1804	5	31	TheDerbyMercury	4
251	448	432	1804	9	13	TheDerbyMercury	4	1804	6	7	TheDerbyMercury	4
239	388	373	1804	9	13	TheDerbyMercury	4	1804	7	5	TheDerbyMercury	4
499	826	823	1804	9	13	TheDerbyMercury	4	1804	7	12	TheDerbyMercury	4
597	962	943	1804	9	13	TheDerbyMercury	4	1804	7	19	TheDerbyMercury	4
327	533	550	1804	9	13	TheDerbyMercury	4	1804	7	26	TheDerbyMercury	4
771	1235	1230	1804	9	13	TheDerbyMercury	4	1804	8	2	TheDerbyMercury	4
520	837	858	1804	9	13	TheDerbyMercury	4	1804	8	9	TheDerbyMercury	4
295	466	469	1804	9	13	TheDerbyMercury	4	1804	8	16	TheDerbyMercury	4
423	653	668	1804	9	13	TheDerbyMercury	4	1804	8	23	TheDerbyMercury	4
543	885	886	1804	9	13	TheDerbyMercury	4	1804	9	6	TheDerbyMercury	4
459	710	666	1804	9	13	TheDerbyMercury	4	1804	9	6	TheMorningChronicle	2
373	596	588	1804	9	13	TheDerbyMercury	4	1804	9	8	CaledonianMercury	2
262	420	412	1804	9	13	TheDerbyMercury	4	1804	9	13	CaledonianMercury	2
228	367	356	1804	9	13	TheMorningChronicle	1	1804	7	26	TheMorningChronicle	1
226	381	382	1804	9	13	TheMorningChronicle	1	1804	8	23	TheMorningChronicle	1
387	639	635	1804	9	13	TheMorningChronicle	1	1804	8	28	TheMorningChronicle	1
476	870	840	1804	9	13	TheMorningChronicle	1	1804	9	6	TheMorningChronicle	1
261	419	415	1804	9	13	TheMorningChronicle	1	1804	9	7	TheMorningChronicle	1
226	359	375	1804	9	13	TheMorningChronicle	3	1804	9	1	TheMorningChronicle	4
223	367	379	1804	9	13	TheMorningChronicle	3	1804	9	6	TheMorningChronicle	4
251	401	421	1804	9	13	TheMorningChronicle	3	1804	9	11	TheMorningChronicle	4
524	882	897	1804	9	13	TheMorningChronicle	4	1804	9	10	TheMorningChronicle	4
278	472	467	1804	9	13	TheMorningChronicle	4	1804	9	11	TheMorningChronicle	4
204	339	340	1804	9	13	TheMorningChronicle	4	1804	9	12	TheMorningChronicle	4
234	394	393	1804	9	13	Trewman'sExeterFlyingPost	3	1804	8	23	Trewman'sExeterFlyingPost	1
213	376	385	1804	9	14	TheMorningChronicle	4	1804	8	31	TheMorningChronicle	4
363	624	627	1804	9	14	TheMorningChronicle	4	1804	9	11	TheMorningChronicle	4
227	360	360	1804	9	15	CaledonianMercury	1	1804	9	6	CaledonianMercury	1
446	665	661	1804	9	15	CaledonianMercury	1	1804	9	8	CaledonianMercury	1
453	709	732	1804	9	15	CaledonianMercury	1	1804	9	10	CaledonianMercury	1
797	1231	1263	1804	9	15	CaledonianMercury	1	1804	9	13	CaledonianMercury	1
320	420	428	1804	9	15	CaledonianMercury	2	1804	9	13	TheMorningChronicle	2
346	574	585	1804	9	15	CaledonianMercury	4	1804	9	8	CaledonianMercury	4
208	327	327	1804	9	15	CaledonianMercury	4	1804	9	10	CaledonianMercury	1
223	357	362	1804	9	15	CaledonianMercury	4	1804	9	13	CaledonianMercury	4
343	484	496	1804	9	15	Jackson'sOxfordJournal	1	1804	1	7	Jackson'sOxfordJournal	1
334	483	486	1804	9	15	Jackson'sOxfordJournal	1	1804	3	17	Jackson'sOxfordJournal	1
217	281	285	1804	9	15	Jackson'sOxfordJournal	1	1804	3	17	Jackson'sOxfordJournal	4
245	339	339	1804	9	15	Jackson'sOxfordJournal	1	1804	3	24	Jackson'sOxfordJournal	1
218	285	305	1804	9	15	Jackson'sOxfordJournal	1	1804	3	31	Jackson'sOxfordJournal	2
215	318	322	1804	9	15	Jackson'sOxfordJournal	1	1804	5	26	Jackson'sOxfordJournal	1
383	532	535	1804	9	15	Jackson'sOxfordJournal	1	1804	6	16	Jackson'sOxfordJournal	1
311	450	452	1804	9	15	Jackson'sOxfordJournal	1	1804	6	23	Jackson'sOxfordJournal	1
235	331	341	1804	9	15	Jackson'sOxfordJournal	1	1804	7	7	Jackson'sOxfordJournal	1
242	309	312	1804	9	15	Jackson'sOxfordJournal	1	1804	7	7	Jackson'sOxfordJournal	4
273	385	382	1804	9	15	Jackson'sOxfordJournal	1	1804	8	11	Jackson'sOxfordJournal	1
337	477	484	1804	9	15	Jackson'sOxfordJournal	1	1804	8	18	Jackson'sOxfordJournal	1
215	306	313	1804	9	15	Jackson'sOxfordJournal	1	1804	8	18	Jackson'sOxfordJournal	3
211	318	320	1804	9	15	Jackson'sOxfordJournal	1	1804	8	25	Jackson'sOxfordJournal	1
307	445	434	1804	9	15	Jackson'sOxfordJournal	1	1804	8	25	Jackson'sOxfordJournal	3
443	657	665	1804	9	15	Jackson'sOxfordJournal	1	1804	9	1	Jackson'sOxfordJournal	1
306	447	445	1804	9	15	Jackson'sOxfordJournal	1	1804	9	1	Jackson'sOxfordJournal	2
236	354	346	1804	9	15	Jackson'sOxfordJournal	1	1804	9	1	Jackson'sOxfordJournal	4
446	704	691	1804	9	15	Jackson'sOxfordJournal	1	1804	9	8	Jackson'sOxfordJournal	1
720	1039	1019	1804	9	15	Jackson'sOxfordJournal	1	1804	9	8	Jackson'sOxfordJournal	2
560	773	791	1804	9	15	Jackson'sOxfordJournal	1	1804	9	8	Jackson'sOxfordJournal	3
300	385	381	1804	9	15	Jackson'sOxfordJournal	1	1804	9	8	Jackson'sOxfordJournal	4
237	390	396	1804	9	15	Jackson'sOxfordJournal	2	1804	3	31	Jackson'sOxfordJournal	1
224	296	295	1804	9	15	Jackson'sOxfordJournal	2	1804	9	8	Jackson'sOxfordJournal	2
245	381	390	1804	9	15	Jackson'sOxfordJournal	3	1804	8	25	Jackson'sOxfordJournal	3
312	530	538	1804	9	15	Jackson'sOxfordJournal	3	1804	9	1	Jackson'sOxfordJournal	3
950	1394	1430	1804	9	15	Jackson'sOxfordJournal	3	1804	9	8	Jackson'sOxfordJournal	3
235	334	336	1804	9	15	Jackson'sOxfordJournal	4	1804	5	5	Jackson'sOxfordJournal	4
208	320	335	1804	9	15	Jackson'sOxfordJournal	4	1804	7	14	Jackson'sOxfordJournal	4
203	305	320	1804	9	15	Jackson'sOxfordJournal	4	1804	9	11	TheMorningChronicle	3
347	600	596	1804	9	15	TheIpswichJournal	1	1804	7	14	TheIpswichJournal	4
559	747	775	1804	9	15	TheIpswichJournal	1	1804	9	1	TheIpswichJournal	3
626	980	973	1804	9	15	TheIpswichJournal	1	1804	9	8	TheIpswichJournal	3
266	343	355	1804	9	15	TheIpswichJournal	1	1804	9	8	TheIpswichJournal	4
251	381	371	1804	9	15	TheIpswichJournal	4	1804	1	7	TheIpswichJournal	4
497	780	766	1804	9	15	TheIpswichJournal	4	1804	4	7	TheIpswichJournal	4
201	326	315	1804	9	15	TheIpswichJournal	4	1804	8	11	TheIpswichJournal	4
370	637	632	1804	9	15	TheIpswichJournal	4	1804	9	1	TheIpswichJournal	1
400	630	621	1804	9	15	TheIpswichJournal	4	1804	9	8	TheIpswichJournal	1
337	534	508	1804	9	15	TheIpswichJournal	4	1804	9	8	TheIpswichJournal	3
214	318	327	1804	9	15	TheIpswichJournal	4	1804	9	15	Jackson'sOxfordJournal	1
226	353	354	1804	9	15	TheIpswichJournal	4	1804	9	15	Jackson'sOxfordJournal	4
211	320	309	1804	9	17	CaledonianMercury	1	1804	8	9	Trewman'sExeterFlyingPost	3
269	388	412	1804	9	17	CaledonianMercury	1	1804	8	13	CaledonianMercury	1
228	311	319	1804	9	17	CaledonianMercury	1	1804	9	1	CaledonianMercury	1
322	408	429	1804	9	17	CaledonianMercury	1	1804	9	6	CaledonianMercury	4
387	522	522	1804	9	17	CaledonianMercury	1	1804	9	8	CaledonianMercury	1
368	481	493	1804	9	17	CaledonianMercury	1	1804	9	8	CaledonianMercury	4
411	589	593	1804	9	17	CaledonianMercury	1	1804	9	10	CaledonianMercury	1
459	644	619	1804	9	17	CaledonianMercury	1	1804	9	10	CaledonianMercury	3
421	582	599	1804	9	17	CaledonianMercury	1	1804	9	13	CaledonianMercury	1
372	479	479	1804	9	17	CaledonianMercury	1	1804	9	13	CaledonianMercury	4
521	850	853	1804	9	17	CaledonianMercury	1	1804	9	15	CaledonianMercury	1
297	432	442	1804	9	17	CaledonianMercury	3	1804	7	16	CaledonianMercury	1
293	408	421	1804	9	17	CaledonianMercury	3	1804	7	23	CaledonianMercury	4
275	425	442	1804	9	17	CaledonianMercury	3	1804	8	20	CaledonianMercury	4
261	379	389	1804	9	17	CaledonianMercury	3	1804	9	10	CaledonianMercury	4
209	337	352	1804	9	17	CaledonianMercury	4	1804	8	20	CaledonianMercury	4
214	297	284	1804	9	17	CaledonianMercury	4	1804	8	27	CaledonianMercury	1
246	378	390	1804	9	17	CaledonianMercury	4	1804	9	3	CaledonianMercury	4
417	633	650	1804	9	17	CaledonianMercury	4	1804	9	10	CaledonianMercury	4
278	400	388	1804	9	17	HampshireTelegraphandSussexChronicleetc	1	1804	8	6	HampshireTelegraphandSussexChronicleetc	1
264	371	354	1804	9	17	HampshireTelegraphandSussexChronicleetc	1	1804	8	13	HampshireTelegraphandSussexChronicleetc	1
524	769	760	1804	9	17	HampshireTelegraphandSussexChronicleetc	1	1804	8	20	HampshireTelegraphandSussexChronicleetc	1
668	957	936	1804	9	17	HampshireTelegraphandSussexChronicleetc	1	1804	8	27	HampshireTelegraphandSussexChronicleetc	1
1151	1703	1712	1804	9	17	HampshireTelegraphandSussexChronicleetc	1	1804	9	3	HampshireTelegraphandSussexChronicleetc	1
209	334	333	1804	9	17	HampshireTelegraphandSussexChronicleetc	1	1804	9	8	CaledonianMercury	1
207	326	319	1804	9	17	HampshireTelegraphandSussexChronicleetc	1	1804	9	10	CaledonianMercury	1
1610	2394	2326	1804	9	17	HampshireTelegraphandSussexChronicleetc	1	1804	9	10	HampshireTelegraphandSussexChronicleetc	1
216	338	333	1804	9	17	HampshireTelegraphandSussexChronicleetc	1	1804	9	13	CaledonianMercury	1
218	346	349	1804	9	18	TheHullPacket	1	1804	1	7	Jackson'sOxfordJournal	1
280	423	424	1804	9	18	TheHullPacket	1	1804	3	24	Jackson'sOxfordJournal	1
204	320	321	1804	9	18	TheHullPacket	1	1804	3	31	Jackson'sOxfordJournal	1
225	341	336	1804	9	18	TheHullPacket	1	1804	4	7	TheIpswichJournal	4
425	652	633	1804	9	18	TheHullPacket	1	1804	6	23	Jackson'sOxfordJournal	1
325	523	495	1804	9	18	TheHullPacket	1	1804	6	26	TheHullPacket	1
284	450	435	1804	9	18	TheHullPacket	1	1804	6	28	TheDerbyMercury	1
217	355	342	1804	9	18	TheHullPacket	1	1804	6	30	Jackson'sOxfordJournal	4
350	577	555	1804	9	18	TheHullPacket	1	1804	7	3	TheHullPacket	1
264	416	417	1804	9	18	TheHullPacket	1	1804	7	5	TheDerbyMercury	1
381	574	572	1804	9	18	TheHullPacket	1	1804	7	7	Jackson'sOxfordJournal	4
290	479	467	1804	9	18	TheHullPacket	1	1804	9	11	TheHullPacket	1
263	373	369	1804	9	18	TheHullPacket	1	1804	9	15	Jackson'sOxfordJournal	1
266	424	409	1804	9	18	TheHullPacket	1	1804	9	15	TheIpswichJournal	4
208	299	318	1804	9	18	TheHullPacket	2	1804	9	13	TheDerbyMercury	2
490	699	691	1804	9	18	TheHullPacket	4	1804	9	15	Jackson'sOxfordJournal	4
219	346	343	1804	9	18	TheMorningChronicle	1	1804	8	28	TheMorningChronicle	1
248	401	396	1804	9	18	TheMorningChronicle	1	1804	9	7	TheMorningChronicle	1
249	398	392	1804	9	18	TheMorningChronicle	1	1804	9	8	TheMorningChronicle	1
201	363	355	1804	9	18	TheMorningChronicle	1	1804	9	13	TheMorningChronicle	1
