530	694	663	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0005.txt	I:\BL_TXTS\1820s\1827\1827.11.09_LiverpoolMercuryetc_0003.txt
302	442	451	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0005.txt	I:\BL_TXTS\1820s\1827\1827.11.30_LiverpoolMercuryetc_0005.txt
282	471	458	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0005.txt	I:\BL_TXTS\1820s\1827\1827.12.21_LiverpoolMercuryetc_0003.txt
234	379	389	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.01.05_LiverpoolMercuryetc_0007.txt
249	402	416	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.02.09_LiverpoolMercuryetc_0007.txt
345	537	560	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.03.09_LiverpoolMercuryetc_0003.txt
201	303	298	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.03.19_TheBristolMercury_0003.txt
294	477	490	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.03.23_LiverpoolMercuryetc_0003.txt
299	488	509	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.03.30_LiverpoolMercuryetc_0003.txt
592	943	920	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.04.06_LiverpoolMercuryetc_0007.txt
361	589	603	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.04.13_LiverpoolMercuryetc_0007.txt
488	757	758	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.04.20_LiverpoolMercuryetc_0007.txt
369	589	598	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.04.27_LiverpoolMercuryetc_0003.txt
588	913	922	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.05.04_LiverpoolMercuryetc_0007.txt
625	966	957	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.05.18_LiverpoolMercuryetc_0007.txt
651	1032	1024	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.05.25_LiverpoolMercuryetc_0007.txt
657	990	988	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.06.01_LiverpoolMercuryetc_0007.txt
697	1018	999	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.06.08_LiverpoolMercuryetc_0007.txt
657	985	974	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.06.15_LiverpoolMercuryetc_0007.txt
592	923	910	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.06.22_LiverpoolMercuryetc_0007.txt
203	307	326	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.06.25_TheBristolMercury_0004.txt
639	1000	987	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.06.29_LiverpoolMercuryetc_0007.txt
688	1024	1002	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.07.06_LiverpoolMercuryetc_0003.txt
202	331	351	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.07.16_TheBristolMercury_0004.txt
202	318	323	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.07.23_TheBristolMercury_0004.txt
646	987	993	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.07.27_LiverpoolMercuryetc_0007.txt
743	1125	1139	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.08.03_LiverpoolMercuryetc_0007.txt
569	875	870	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.08.10_LiverpoolMercuryetc_0007.txt
540	849	857	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.08.17_LiverpoolMercuryetc_0007.txt
235	382	385	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.08.24_LiverpoolMercuryetc_0003.txt
451	703	728	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.08.31_LiverpoolMercuryetc_0007.txt
229	346	345	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.09.17_TheBristolMercury_0003.txt
211	322	326	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.09.21_LiverpoolMercuryetc_0003.txt
560	842	815	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.09.28_LiverpoolMercuryetc_0007.txt
223	335	331	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.10.12_LiverpoolMercuryetc_0007.txt
337	514	533	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.10.19_LiverpoolMercuryetc_0003.txt
486	776	779	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.10.26_LiverpoolMercuryetc_0007.txt
272	414	418	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.11.01_NorthWalesChronicle_0003.txt
411	610	620	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.11.02_LiverpoolMercuryetc_0007.txt
244	384	392	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.11.08_NorthWalesChronicle_0003.txt
626	964	949	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.11.09_LiverpoolMercuryetc_0003.txt
230	367	370	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.11.15_NorthWalesChronicle_0003.txt
546	823	805	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.11.16_LiverpoolMercuryetc_0007.txt
574	869	874	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.11.23_LiverpoolMercuryetc_0007.txt
263	418	430	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.11.29_NorthWalesChronicle_0003.txt
415	625	641	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.11.30_LiverpoolMercuryetc_0003.txt
724	1089	1110	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.12.07_LiverpoolMercuryetc_0007.txt
270	419	436	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.12.13_NorthWalesChronicle_0003.txt
315	466	470	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.12.14_LiverpoolMercuryetc_0007.txt
633	984	999	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.12.21_LiverpoolMercuryetc_0007.txt
615	951	950	I:\BL_TXTS\1820s\1828\1828.02.29_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.12.28_LiverpoolMercuryetc_0007.txt
222	379	371	I:\BL_TXTS\1820s\1828\1828.03.01_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.28_TheIpswichJournal_0004.txt
204	345	340	I:\BL_TXTS\1820s\1828\1828.03.01_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.04_TheIpswichJournal_0004.txt
218	349	349	I:\BL_TXTS\1820s\1828\1828.03.01_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.18_TheIpswichJournal_0004.txt
222	363	357	I:\BL_TXTS\1820s\1828\1828.03.01_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.25_TheIpswichJournal_0004.txt
213	363	343	I:\BL_TXTS\1820s\1828\1828.03.01_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.01_TheIpswichJournal_0004.txt
221	345	334	I:\BL_TXTS\1820s\1828\1828.03.01_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.22_TheIpswichJournal_0004.txt
215	355	342	I:\BL_TXTS\1820s\1828\1828.03.01_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.06_TheIpswichJournal_0004.txt
263	418	406	I:\BL_TXTS\1820s\1828\1828.03.01_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.20_TheIpswichJournal_0004.txt
266	462	440	I:\BL_TXTS\1820s\1828\1828.03.01_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.27_TheIpswichJournal_0004.txt
222	354	349	I:\BL_TXTS\1820s\1828\1828.03.01_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.11.03_TheIpswichJournal_0004.txt
206	369	351	I:\BL_TXTS\1820s\1828\1828.03.01_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.11.17_TheIpswichJournal_0004.txt
243	401	400	I:\BL_TXTS\1820s\1828\1828.03.01_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.11.24_TheIpswichJournal_0004.txt
281	461	444	I:\BL_TXTS\1820s\1828\1828.03.01_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.01_TheIpswichJournal_0004.txt
291	477	468	I:\BL_TXTS\1820s\1828\1828.03.01_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.08_TheIpswichJournal_0004.txt
286	475	461	I:\BL_TXTS\1820s\1828\1828.03.01_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.15_TheIpswichJournal_0004.txt
224	372	361	I:\BL_TXTS\1820s\1828\1828.03.01_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.22_TheIpswichJournal_0004.txt
241	406	390	I:\BL_TXTS\1820s\1828\1828.03.01_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.29_TheIpswichJournal_0004.txt
204	342	334	I:\BL_TXTS\1820s\1828\1828.03.01_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.14_TheNewcastleCourantetc_0004.txt
201	361	365	I:\BL_TXTS\1820s\1828\1828.03.01_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.28_TheNewcastleCourantetc_0004.txt
279	473	469	I:\BL_TXTS\1820s\1828\1828.03.01_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.11_TheNewcastleCourantetc_0004.txt
204	332	334	I:\BL_TXTS\1820s\1828\1828.03.01_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.18_TheNewcastleCourantetc_0004.txt
226	365	368	I:\BL_TXTS\1820s\1828\1828.03.01_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.01_TheNewcastleCourantetc_0004.txt
214	346	346	I:\BL_TXTS\1820s\1828\1828.03.01_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.15_TheNewcastleCourantetc_0004.txt
227	378	385	I:\BL_TXTS\1820s\1828\1828.03.01_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.06_TheNewcastleCourantetc_0004.txt
219	328	326	I:\BL_TXTS\1820s\1828\1828.03.01_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.20_TheNewcastleCourantetc_0004.txt
283	474	477	I:\BL_TXTS\1820s\1828\1828.03.01_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.27_TheNewcastleCourantetc_0004.txt
265	426	431	I:\BL_TXTS\1820s\1828\1828.03.01_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.11.03_TheNewcastleCourantetc_0004.txt
295	500	499	I:\BL_TXTS\1820s\1828\1828.03.01_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.11.24_TheNewcastleCourantetc_0004.txt
381	640	633	I:\BL_TXTS\1820s\1828\1828.03.01_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.01_TheNewcastleCourantetc_0004.txt
288	476	461	I:\BL_TXTS\1820s\1828\1828.03.01_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.15_TheNewcastleCourantetc_0004.txt
220	357	358	I:\BL_TXTS\1820s\1828\1828.03.01_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.22_TheNewcastleCourantetc_0004.txt
248	388	387	I:\BL_TXTS\1820s\1828\1828.03.01_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.29_TheNewcastleCourantetc_0004.txt
210	296	299	I:\BL_TXTS\1820s\1828\1828.03.02_TheExaminer_S0007.txt	I:\BL_TXTS\1820s\1827\1827.09.09_TheExaminer_0015.txt
229	339	361	I:\BL_TXTS\1820s\1828\1828.03.02_TheExaminer_S0012.txt	I:\BL_TXTS\1820s\1827\1827.06.28_CaledonianMercury_0001.txt
315	425	420	I:\BL_TXTS\1820s\1828\1828.03.02_TheExaminer_S0012.txt	I:\BL_TXTS\1820s\1827\1827.11.20_TheHullPacketandHumberMercury_0001.txt
323	485	484	I:\BL_TXTS\1820s\1828\1828.03.02_TheExaminer_S0013.txt	I:\BL_TXTS\1820s\1827\1827.11.26_HampshireTelegraphandSussexChronicleetc_0003.txt
322	507	506	I:\BL_TXTS\1820s\1828\1828.03.03_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.10.08_CaledonianMercury_0001.txt
216	333	326	I:\BL_TXTS\1820s\1828\1828.03.03_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.10.11_CaledonianMercury_0001.txt
270	421	417	I:\BL_TXTS\1820s\1828\1828.03.03_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.10.22_CaledonianMercury_0001.txt
202	309	301	I:\BL_TXTS\1820s\1828\1828.03.03_HampshireTelegraphandSussexChronicleetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.11.19_HampshireTelegraphandSussexChronicleetc_0001.txt
281	412	411	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.29_TheBristolMercury_0003.txt
209	294	308	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.31_TheDerbyMercury_0002.txt
244	359	366	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.02.05_TheBristolMercury_0003.txt
262	404	401	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.02.12_TheBristolMercury_0003.txt
261	390	397	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.03.19_TheBristolMercury_0003.txt
232	388	406	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.03.26_TheBristolMercury_0003.txt
286	481	481	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.04.06_LiverpoolMercuryetc_0007.txt
236	341	367	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.04.14_TheLeedsMercury_0004.txt
238	364	362	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.05.28_TheBristolMercury_0003.txt
209	323	329	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.06.04_TheBristolMercury_0003.txt
201	330	336	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.06.08_LiverpoolMercuryetc_0007.txt
236	383	380	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.06.18_TheBristolMercury_0003.txt
274	440	440	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.06.29_LiverpoolMercuryetc_0007.txt
204	323	340	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.07.06_LiverpoolMercuryetc_0003.txt
207	326	324	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.08.03_LiverpoolMercuryetc_0007.txt
234	386	390	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.08.13_TheBristolMercury_0003.txt
252	418	431	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.08.17_LiverpoolMercuryetc_0007.txt
224	345	334	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.03_TheBristolMercury_0003.txt
264	412	406	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.17_TheBristolMercury_0003.txt
215	327	326	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.10.08_TheBristolMercury_0003.txt
226	340	335	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.10.15_TheBristolMercury_0003.txt
228	355	350	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.11.09_LiverpoolMercuryetc_0003.txt
215	331	331	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.11.26_TheBristolMercury_0003.txt
212	339	354	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.12.03_TheBristolMercury_0003.txt
248	377	378	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.12.17_TheBristolMercury_0003.txt
227	347	334	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.12.28_LiverpoolMercuryetc_0007.txt
203	286	285	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.12.31_TheBristolMercury_0003.txt
235	354	386	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.08_TheBristolMercury_0004.txt
355	541	545	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.15_TheBristolMercury_0004.txt
427	633	634	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.22_TheBristolMercury_0004.txt
391	559	575	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.29_TheBristolMercury_0004.txt
399	583	615	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.02.05_TheBristolMercury_0004.txt
445	654	653	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.02.12_TheBristolMercury_0004.txt
398	604	623	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.02.19_TheBristolMercury_0004.txt
398	582	612	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.02.26_TheBristolMercury_0004.txt
429	625	634	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.03.05_TheBristolMercury_0004.txt
417	604	624	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.03.12_TheBristolMercury_0004.txt
425	599	620	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.03.19_TheBristolMercury_0004.txt
408	608	617	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.03.26_TheBristolMercury_0004.txt
384	581	569	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.02_TheBristolMercury_0004.txt
293	472	486	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.09_TheBristolMercury_0004.txt
340	547	572	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.16_TheBristolMercury_0004.txt
384	591	611	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.23_TheBristolMercury_0004.txt
411	596	607	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.30_TheBristolMercury_0004.txt
402	557	563	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.07_TheBristolMercury_0004.txt
363	564	567	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.14_TheBristolMercury_0004.txt
375	567	577	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.21_TheBristolMercury_0004.txt
445	659	644	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.28_TheBristolMercury_0004.txt
385	560	583	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.04_TheBristolMercury_0004.txt
432	611	618	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.11_TheBristolMercury_0004.txt
428	627	632	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.18_TheBristolMercury_0004.txt
453	664	685	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.25_TheBristolMercury_0004.txt
381	553	575	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.02_TheBristolMercury_0004.txt
382	549	563	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.09_TheBristolMercury_0004.txt
408	591	597	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.16_TheBristolMercury_0004.txt
409	582	577	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.23_TheBristolMercury_0004.txt
432	663	653	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.30_TheBristolMercury_0004.txt
432	641	624	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.06_TheBristolMercury_0004.txt
416	621	625	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.13_TheBristolMercury_0004.txt
398	607	612	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.20_TheBristolMercury_0004.txt
438	626	640	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.27_TheBristolMercury_0004.txt
363	524	534	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.03_TheBristolMercury_0004.txt
423	616	621	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt
415	632	632	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.17_TheBristolMercury_0004.txt
