Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
222	372	387	1807	11	30	HampshireTelegraphandSussexChronicleetc	1	1807	10	26	HampshireTelegraphandSussexChronicleetc	1
281	479	474	1807	11	30	HampshireTelegraphandSussexChronicleetc	1	1807	11	16	HampshireTelegraphandSussexChronicleetc	1
772	1243	1239	1807	11	30	HampshireTelegraphandSussexChronicleetc	1	1807	11	23	HampshireTelegraphandSussexChronicleetc	1
265	447	449	1807	11	30	HampshireTelegraphandSussexChronicleetc	4	1807	11	23	HampshireTelegraphandSussexChronicleetc	1
395	625	634	1807	11	30	HampshireTelegraphandSussexChronicleetc	4	1807	11	30	CaledonianMercury	2
282	390	392	1807	12	1	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	7	21	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
424	545	527	1807	12	1	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	11	17	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
412	570	602	1807	12	1	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	11	17	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2
709	985	957	1807	12	1	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	11	24	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
615	850	868	1807	12	1	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	11	26	CaledonianMercury	2
233	301	303	1807	12	1	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2	1807	11	17	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
206	260	249	1807	12	1	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2	1807	11	24	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
457	731	693	1807	12	1	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1807	11	21	TheIpswichJournal	4
500	773	757	1807	12	1	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1807	11	23	CaledonianMercury	4
365	574	564	1807	12	1	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1807	11	23	TheMorningChronicle	2
266	398	398	1807	12	1	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1807	11	26	CaledonianMercury	2
346	492	494	1807	12	1	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1807	11	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
514	818	811	1807	12	1	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1807	11	28	Jackson'sOxfordJournal	4
303	499	489	1807	12	1	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1807	11	28	TheNewcastleCourantetc	2
235	362	371	1807	12	2	TheMorningChronicle	4	1807	11	30	TheMorningChronicle	4
338	595	604	1807	12	3	CaledonianMercury	2	1807	11	30	TheMorningChronicle	2
207	310	312	1807	12	3	TheDerbyMercury	1	1807	1	22	TheDerbyMercury	4
344	498	499	1807	12	3	TheDerbyMercury	1	1807	2	5	TheDerbyMercury	4
219	325	326	1807	12	3	TheDerbyMercury	1	1807	2	19	TheDerbyMercury	4
224	357	354	1807	12	3	TheDerbyMercury	1	1807	3	5	TheDerbyMercury	4
238	411	406	1807	12	3	TheDerbyMercury	1	1807	4	16	TheDerbyMercury	4
208	297	296	1807	12	3	TheDerbyMercury	1	1807	4	30	TheDerbyMercury	4
200	312	326	1807	12	3	TheDerbyMercury	1	1807	5	14	TheDerbyMercury	4
297	471	477	1807	12	3	TheDerbyMercury	1	1807	7	30	TheDerbyMercury	4
387	629	635	1807	12	3	TheDerbyMercury	1	1807	11	5	TheDerbyMercury	1
347	582	579	1807	12	3	TheDerbyMercury	1	1807	11	26	TheDerbyMercury	1
252	387	394	1807	12	3	TheDerbyMercury	4	1807	1	1	TheDerbyMercury	4
235	386	396	1807	12	3	TheDerbyMercury	4	1807	1	8	TheDerbyMercury	4
421	665	659	1807	12	3	TheDerbyMercury	4	1807	1	29	TheDerbyMercury	4
331	512	508	1807	12	3	TheDerbyMercury	4	1807	2	5	TheDerbyMercury	4
395	664	677	1807	12	3	TheDerbyMercury	4	1807	2	12	TheDerbyMercury	4
446	810	801	1807	12	3	TheDerbyMercury	4	1807	3	5	TheDerbyMercury	4
258	449	458	1807	12	3	TheDerbyMercury	4	1807	3	12	TheDerbyMercury	4
358	634	614	1807	12	3	TheDerbyMercury	4	1807	5	7	TheDerbyMercury	4
476	722	742	1807	12	3	TheDerbyMercury	4	1807	5	14	TheDerbyMercury	4
233	377	376	1807	12	3	TheDerbyMercury	4	1807	6	4	TheDerbyMercury	4
339	574	578	1807	12	3	TheDerbyMercury	4	1807	6	18	TheDerbyMercury	4
292	431	428	1807	12	3	TheDerbyMercury	4	1807	7	9	TheDerbyMercury	1
348	597	599	1807	12	3	TheDerbyMercury	4	1807	8	6	TheDerbyMercury	4
206	371	363	1807	12	3	TheDerbyMercury	4	1807	8	20	TheDerbyMercury	4
240	398	401	1807	12	3	TheDerbyMercury	4	1807	9	10	TheDerbyMercury	4
265	439	453	1807	12	3	TheDerbyMercury	4	1807	10	8	TheDerbyMercury	4
326	538	533	1807	12	3	TheDerbyMercury	4	1807	10	15	TheDerbyMercury	4
368	604	619	1807	12	3	TheDerbyMercury	4	1807	11	5	TheDerbyMercury	1
223	376	372	1807	12	3	TheDerbyMercury	4	1807	11	26	TheDerbyMercury	4
476	757	759	1807	12	3	TheDerbyMercury	4	1807	11	28	Jackson'sOxfordJournal	2
239	387	379	1807	12	3	TheDerbyMercury	4	1807	11	28	TheIpswichJournal	2
215	292	301	1807	12	3	TheMorningChronicle	1	1807	10	22	TheMorningChronicle	1
209	353	343	1807	12	3	TheMorningChronicle	1	1807	11	19	TheMorningChronicle	1
411	662	669	1807	12	3	TheMorningChronicle	2	1807	10	31	TheNewcastleCourantetc	3
344	560	578	1807	12	3	TheMorningChronicle	2	1807	11	7	TheNewcastleCourantetc	3
218	369	382	1807	12	3	TheMorningChronicle	4	1807	11	17	TheMorningChronicle	4
208	347	346	1807	12	3	TheMorningChronicle	4	1807	11	27	TheMorningChronicle	4
204	354	362	1807	12	3	TheMorningChronicle	4	1807	11	28	TheMorningChronicle	4
208	348	361	1807	12	3	TheMorningChronicle	4	1807	12	2	TheMorningChronicle	4
427	702	714	1807	12	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1807	11	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
328	552	564	1807	12	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1807	11	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
261	445	436	1807	12	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	11	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
208	346	342	1807	12	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	11	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
337	535	533	1807	12	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	11	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
220	314	308	1807	12	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	11	28	Jackson'sOxfordJournal	2
213	341	345	1807	12	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	12	3	TheDerbyMercury	4
227	393	396	1807	12	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
343	575	573	1807	12	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	4	9	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
410	696	699	1807	12	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
388	676	680	1807	12	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	11	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
205	358	354	1807	12	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	11	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
299	462	483	1807	12	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	11	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
215	330	333	1807	12	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	11	21	Jackson'sOxfordJournal	1
352	552	556	1807	12	4	TheMorningChronicle	1	1807	11	20	TheMorningChronicle	1
215	363	364	1807	12	4	TheMorningChronicle	1	1807	11	27	TheMorningChronicle	1
277	417	424	1807	12	4	TheMorningChronicle	1	1807	12	3	TheMorningChronicle	1
233	309	306	1807	12	4	TheMorningChronicle	4	1807	10	28	TheMorningChronicle	3
238	320	328	1807	12	4	TheMorningChronicle	4	1807	10	31	TheMorningChronicle	1
312	494	492	1807	12	4	TheMorningChronicle	4	1807	11	16	TheMorningChronicle	4
232	373	383	1807	12	4	TheMorningChronicle	4	1807	11	17	TheMorningChronicle	4
274	436	428	1807	12	4	TheMorningChronicle	4	1807	11	20	TheMorningChronicle	4
233	409	428	1807	12	4	TheMorningChronicle	4	1807	11	27	TheMorningChronicle	4
200	347	344	1807	12	4	TheMorningChronicle	4	1807	12	1	TheMorningChronicle	4
354	606	614	1807	12	4	TheMorningChronicle	4	1807	12	3	TheMorningChronicle	4
206	340	345	1807	12	5	Jackson'sOxfordJournal	2	1807	9	26	Jackson'sOxfordJournal	4
218	349	357	1807	12	5	Jackson'sOxfordJournal	2	1807	10	3	Jackson'sOxfordJournal	4
211	348	365	1807	12	5	Jackson'sOxfordJournal	2	1807	10	10	Jackson'sOxfordJournal	4
269	382	361	1807	12	5	Jackson'sOxfordJournal	2	1807	11	14	Jackson'sOxfordJournal	3
232	395	400	1807	12	5	Jackson'sOxfordJournal	2	1807	11	28	Jackson'sOxfordJournal	1
308	465	474	1807	12	5	Jackson'sOxfordJournal	3	1807	10	31	Jackson'sOxfordJournal	3
347	519	515	1807	12	5	Jackson'sOxfordJournal	3	1807	11	7	Jackson'sOxfordJournal	3
656	881	912	1807	12	5	Jackson'sOxfordJournal	3	1807	11	21	Jackson'sOxfordJournal	3
916	1207	1235	1807	12	5	Jackson'sOxfordJournal	3	1807	11	28	Jackson'sOxfordJournal	3
200	240	240	1807	12	5	Jackson'sOxfordJournal	4	1807	7	18	Jackson'sOxfordJournal	1
215	353	382	1807	12	5	Jackson'sOxfordJournal	4	1807	11	7	Jackson'sOxfordJournal	4
263	445	461	1807	12	5	Jackson'sOxfordJournal	4	1807	11	27	TheMorningChronicle	3
214	342	340	1807	12	5	Jackson'sOxfordJournal	4	1807	11	30	TheMorningChronicle	2
303	499	500	1807	12	5	Jackson'sOxfordJournal	4	1807	12	3	CaledonianMercury	2
237	426	429	1807	12	5	TheIpswichJournal	1	1807	11	28	TheIpswichJournal	1
270	457	451	1807	12	5	TheIpswichJournal	1	1807	11	28	TheIpswichJournal	3
319	535	545	1807	12	5	TheMorningChronicle	4	1807	6	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
202	332	343	1807	12	5	TheMorningChronicle	4	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
218	369	390	1807	12	5	TheMorningChronicle	4	1807	7	27	HampshireTelegraphandSussexChronicleetc	4
237	379	390	1807	12	5	TheMorningChronicle	4	1807	8	3	HampshireTelegraphandSussexChronicleetc	4
258	415	426	1807	12	5	TheMorningChronicle	4	1807	8	29	TheNewcastleCourantetc	4
272	421	413	1807	12	5	TheMorningChronicle	4	1807	10	21	TheMorningChronicle	4
238	300	297	1807	12	5	TheMorningChronicle	4	1807	10	28	TheMorningChronicle	3
245	410	419	1807	12	5	TheMorningChronicle	4	1807	11	7	TheMorningChronicle	4
206	293	300	1807	12	5	TheMorningChronicle	4	1807	11	9	TheMorningChronicle	4
262	395	401	1807	12	5	TheMorningChronicle	4	1807	11	11	TheMorningChronicle	4
287	495	504	1807	12	5	TheMorningChronicle	4	1807	11	14	TheNewcastleCourantetc	1
319	464	471	1807	12	5	TheMorningChronicle	4	1807	11	16	TheMorningChronicle	4
281	444	459	1807	12	5	TheMorningChronicle	4	1807	11	17	TheMorningChronicle	4
444	748	752	1807	12	5	TheMorningChronicle	4	1807	11	18	TheMorningChronicle	4
220	365	357	1807	12	5	TheMorningChronicle	4	1807	11	19	TheMorningChronicle	4
240	368	383	1807	12	5	TheMorningChronicle	4	1807	11	28	TheMorningChronicle	4
231	368	386	1807	12	5	TheMorningChronicle	4	1807	12	2	TheMorningChronicle	4
371	589	601	1807	12	5	TheMorningChronicle	4	1807	12	3	TheMorningChronicle	4
532	746	765	1807	12	5	TheMorningChronicle	4	1807	12	4	TheMorningChronicle	4
285	431	452	1807	12	7	HampshireTelegraphandSussexChronicleetc	1	1807	1	19	HampshireTelegraphandSussexChronicleetc	1
434	731	749	1807	12	7	HampshireTelegraphandSussexChronicleetc	1	1807	10	12	HampshireTelegraphandSussexChronicleetc	1
313	542	534	1807	12	7	HampshireTelegraphandSussexChronicleetc	1	1807	10	19	HampshireTelegraphandSussexChronicleetc	1
322	500	528	1807	12	7	HampshireTelegraphandSussexChronicleetc	1	1807	10	26	HampshireTelegraphandSussexChronicleetc	1
299	460	465	1807	12	7	HampshireTelegraphandSussexChronicleetc	1	1807	11	2	HampshireTelegraphandSussexChronicleetc	1
223	352	347	1807	12	7	HampshireTelegraphandSussexChronicleetc	1	1807	11	9	HampshireTelegraphandSussexChronicleetc	4
553	908	915	1807	12	7	HampshireTelegraphandSussexChronicleetc	1	1807	11	23	HampshireTelegraphandSussexChronicleetc	1
393	667	647	1807	12	7	HampshireTelegraphandSussexChronicleetc	1	1807	11	30	HampshireTelegraphandSussexChronicleetc	1
205	366	365	1807	12	7	HampshireTelegraphandSussexChronicleetc	1	1807	11	30	HampshireTelegraphandSussexChronicleetc	4
314	459	461	1807	12	7	HampshireTelegraphandSussexChronicleetc	4	1807	8	17	HampshireTelegraphandSussexChronicleetc	1
243	362	363	1807	12	7	HampshireTelegraphandSussexChronicleetc	4	1807	8	31	HampshireTelegraphandSussexChronicleetc	1
334	479	489	1807	12	7	HampshireTelegraphandSussexChronicleetc	4	1807	9	7	HampshireTelegraphandSussexChronicleetc	1
242	395	402	1807	12	7	HampshireTelegraphandSussexChronicleetc	4	1807	9	28	HampshireTelegraphandSussexChronicleetc	4
362	571	581	1807	12	7	HampshireTelegraphandSussexChronicleetc	4	1807	10	19	HampshireTelegraphandSussexChronicleetc	1
374	555	560	1807	12	7	HampshireTelegraphandSussexChronicleetc	4	1807	11	2	HampshireTelegraphandSussexChronicleetc	1
227	325	344	1807	12	7	HampshireTelegraphandSussexChronicleetc	4	1807	11	2	HampshireTelegraphandSussexChronicleetc	4
221	367	366	1807	12	7	HampshireTelegraphandSussexChronicleetc	4	1807	11	9	HampshireTelegraphandSussexChronicleetc	1
214	338	344	1807	12	7	HampshireTelegraphandSussexChronicleetc	4	1807	11	23	HampshireTelegraphandSussexChronicleetc	1
327	545	532	1807	12	7	HampshireTelegraphandSussexChronicleetc	4	1807	11	23	HampshireTelegraphandSussexChronicleetc	4
263	427	432	1807	12	7	HampshireTelegraphandSussexChronicleetc	4	1807	12	1	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4
296	426	418	1807	12	8	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	11	24	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
462	666	695	1807	12	8	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	12	1	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
383	552	553	1807	12	8	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1807	12	1	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4
679	1090	1052	1807	12	8	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1807	12	5	Jackson'sOxfordJournal	4
266	435	427	1807	12	8	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1807	12	7	HampshireTelegraphandSussexChronicleetc	4
222	335	349	1807	12	9	TheMorningChronicle	4	1807	12	4	TheMorningChronicle	4
316	475	481	1807	12	9	TheMorningChronicle	4	1807	12	5	TheMorningChronicle	4
506	825	811	1807	12	10	CaledonianMercury	2	1807	12	7	TheMorningChronicle	2
229	386	384	1807	12	10	TheDerbyMercury	1	1807	11	26	TheDerbyMercury	1
262	411	418	1807	12	10	TheDerbyMercury	4	1807	2	19	TheDerbyMercury	4
208	331	335	1807	12	10	TheDerbyMercury	4	1807	3	5	TheDerbyMercury	4
338	509	515	1807	12	10	TheDerbyMercury	4	1807	3	19	TheDerbyMercury	4
300	497	495	1807	12	10	TheDerbyMercury	4	1807	5	21	TheDerbyMercury	4
247	410	413	1807	12	10	TheDerbyMercury	4	1807	7	9	TheDerbyMercury	4
270	409	403	1807	12	10	TheDerbyMercury	4	1807	7	16	TheDerbyMercury	4
244	377	385	1807	12	10	TheDerbyMercury	4	1807	8	6	TheDerbyMercury	4
343	493	494	1807	12	10	TheDerbyMercury	4	1807	8	20	TheDerbyMercury	4
543	823	831	1807	12	10	TheDerbyMercury	4	1807	9	17	TheDerbyMercury	4
343	512	523	1807	12	10	TheDerbyMercury	4	1807	11	26	TheDerbyMercury	4
436	732	720	1807	12	10	TheDerbyMercury	4	1807	12	4	TheMorningChronicle	2
261	424	409	1807	12	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1807	11	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
260	421	425	1807	12	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1807	11	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
280	463	452	1807	12	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1807	12	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
215	374	379	1807	12	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1807	12	10	CaledonianMercury	2
247	415	412	1807	12	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	2	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
222	373	376	1807	12	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	4	2	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
294	496	504	1807	12	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	10	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
284	497	496	1807	12	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	11	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
349	555	563	1807	12	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	11	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
657	1069	1091	1807	12	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	11	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
200	335	342	1807	12	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	10	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
306	525	511	1807	12	12	CaledonianMercury	2	1807	12	9	TheMorningChronicle	2
226	363	383	1807	12	12	Jackson'sOxfordJournal	1	1807	6	27	Jackson'sOxfordJournal	1
396	555	559	1807	12	12	Jackson'sOxfordJournal	1	1807	7	4	Jackson'sOxfordJournal	4
383	530	532	1807	12	12	Jackson'sOxfordJournal	1	1807	9	26	Jackson'sOxfordJournal	4
301	413	440	1807	12	12	Jackson'sOxfordJournal	1	1807	10	3	Jackson'sOxfordJournal	4
407	574	594	1807	12	12	Jackson'sOxfordJournal	1	1807	10	10	Jackson'sOxfordJournal	4
242	319	322	1807	12	12	Jackson'sOxfordJournal	1	1807	11	7	Jackson'sOxfordJournal	3
377	476	486	1807	12	12	Jackson'sOxfordJournal	1	1807	11	14	Jackson'sOxfordJournal	3
293	422	453	1807	12	12	Jackson'sOxfordJournal	1	1807	11	28	Jackson'sOxfordJournal	1
977	1425	1473	1807	12	12	Jackson'sOxfordJournal	1	1807	12	5	Jackson'sOxfordJournal	2
254	413	422	1807	12	12	Jackson'sOxfordJournal	1	1807	12	8	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
222	352	352	1807	12	12	Jackson'sOxfordJournal	2	1807	7	18	Jackson'sOxfordJournal	2
204	318	314	1807	12	12	Jackson'sOxfordJournal	2	1807	11	28	Jackson'sOxfordJournal	2
212	315	314	1807	12	12	Jackson'sOxfordJournal	3	1807	8	1	Jackson'sOxfordJournal	3
226	344	354	1807	12	12	Jackson'sOxfordJournal	3	1807	10	24	Jackson'sOxfordJournal	3
285	418	427	1807	12	12	Jackson'sOxfordJournal	3	1807	10	31	Jackson'sOxfordJournal	3
246	366	368	1807	12	12	Jackson'sOxfordJournal	3	1807	11	7	Jackson'sOxfordJournal	3
368	465	477	1807	12	12	Jackson'sOxfordJournal	3	1807	11	14	Jackson'sOxfordJournal	3
277	379	379	1807	12	12	Jackson'sOxfordJournal	3	1807	11	21	Jackson'sOxfordJournal	1
260	371	369	1807	12	12	Jackson'sOxfordJournal	3	1807	11	21	Jackson'sOxfordJournal	3
242	334	355	1807	12	12	Jackson'sOxfordJournal	3	1807	11	28	Jackson'sOxfordJournal	1
403	579	577	1807	12	12	Jackson'sOxfordJournal	3	1807	11	28	Jackson'sOxfordJournal	3
1331	1953	1867	1807	12	12	Jackson'sOxfordJournal	3	1807	12	5	Jackson'sOxfordJournal	3
290	455	445	1807	12	12	Jackson'sOxfordJournal	4	1807	2	28	Jackson'sOxfordJournal	4
212	324	312	1807	12	12	Jackson'sOxfordJournal	4	1807	3	28	Jackson'sOxfordJournal	4
223	317	318	1807	12	12	Jackson'sOxfordJournal	4	1807	4	4	Jackson'sOxfordJournal	4
272	435	420	1807	12	12	Jackson'sOxfordJournal	4	1807	5	2	Jackson'sOxfordJournal	4
211	279	287	1807	12	12	Jackson'sOxfordJournal	4	1807	11	14	Jackson'sOxfordJournal	2
264	327	322	1807	12	12	Jackson'sOxfordJournal	4	1807	11	21	Jackson'sOxfordJournal	1
304	436	443	1807	12	12	Jackson'sOxfordJournal	4	1807	11	26	TheDerbyMercury	4
1407	2072	2087	1807	12	12	Jackson'sOxfordJournal	4	1807	12	7	TheMorningChronicle	2
605	973	988	1807	12	12	Jackson'sOxfordJournal	4	1807	12	10	CaledonianMercury	2
385	612	607	1807	12	12	Jackson'sOxfordJournal	4	1807	12	10	TheDerbyMercury	2
448	797	792	1807	12	12	TheIpswichJournal	1	1807	12	5	TheIpswichJournal	3
422	719	718	1807	12	12	TheIpswichJournal	2	1807	12	12	Jackson'sOxfordJournal	2
215	317	311	1807	12	12	TheIpswichJournal	4	1807	12	12	Jackson'sOxfordJournal	1
201	342	326	1807	12	12	TheLeedsMercury	4	1807	8	22	TheLeedsMercury	4
390	680	681	1807	12	12	TheNewcastleCourantetc	2	1807	12	7	TheMorningChronicle	2
395	689	688	1807	12	12	TheNewcastleCourantetc	2	1807	12	12	Jackson'sOxfordJournal	4
244	413	399	1807	12	12	TheNewcastleCourantetc	3	1807	9	5	TheNewcastleCourantetc	3
214	333	343	1807	12	12	TheNewcastleCourantetc	3	1807	11	4	TheAberdeenJournal	2
295	471	474	1807	12	12	TheNewcastleCourantetc	3	1807	11	21	TheNewcastleCourantetc	3
232	396	396	1807	12	12	TheNewcastleCourantetc	3	1807	11	28	TheNewcastleCourantetc	3
383	618	607	1807	12	12	TheNewcastleCourantetc	3	1807	12	5	TheNewcastleCourantetc	1
281	438	440	1807	12	14	HampshireTelegraphandSussexChronicleetc	1	1807	10	12	HampshireTelegraphandSussexChronicleetc	1
394	600	593	1807	12	14	HampshireTelegraphandSussexChronicleetc	1	1807	10	19	HampshireTelegraphandSussexChronicleetc	1
422	575	609	1807	12	14	HampshireTelegraphandSussexChronicleetc	1	1807	10	26	HampshireTelegraphandSussexChronicleetc	1
400	568	576	1807	12	14	HampshireTelegraphandSussexChronicleetc	1	1807	11	2	HampshireTelegraphandSussexChronicleetc	1
292	471	470	1807	12	14	HampshireTelegraphandSussexChronicleetc	1	1807	11	9	HampshireTelegraphandSussexChronicleetc	1
952	1413	1439	1807	12	14	HampshireTelegraphandSussexChronicleetc	1	1807	11	23	HampshireTelegraphandSussexChronicleetc	1
449	769	771	1807	12	14	HampshireTelegraphandSussexChronicleetc	1	1807	11	30	HampshireTelegraphandSussexChronicleetc	1
567	903	945	1807	12	14	HampshireTelegraphandSussexChronicleetc	1	1807	11	30	HampshireTelegraphandSussexChronicleetc	4
1414	2242	2274	1807	12	14	HampshireTelegraphandSussexChronicleetc	1	1807	12	7	HampshireTelegraphandSussexChronicleetc	1
559	890	887	1807	12	14	HampshireTelegraphandSussexChronicleetc	1	1807	12	7	HampshireTelegraphandSussexChronicleetc	2
320	449	457	1807	12	14	HampshireTelegraphandSussexChronicleetc	1	1807	12	7	HampshireTelegraphandSussexChronicleetc	4
264	362	365	1807	12	14	HampshireTelegraphandSussexChronicleetc	1	1807	12	12	Jackson'sOxfordJournal	1
219	329	334	1807	12	14	HampshireTelegraphandSussexChronicleetc	4	1807	11	2	HampshireTelegraphandSussexChronicleetc	1
282	478	485	1807	12	14	HampshireTelegraphandSussexChronicleetc	4	1807	11	23	HampshireTelegraphandSussexChronicleetc	4
227	386	404	1807	12	14	HampshireTelegraphandSussexChronicleetc	4	1807	11	30	HampshireTelegraphandSussexChronicleetc	4
550	903	909	1807	12	14	HampshireTelegraphandSussexChronicleetc	4	1807	12	7	HampshireTelegraphandSussexChronicleetc	4
236	367	369	1807	12	14	HampshireTelegraphandSussexChronicleetc	4	1807	12	8	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4
330	486	477	1807	12	14	HampshireTelegraphandSussexChronicleetc	4	1807	12	12	Jackson'sOxfordJournal	2
215	334	342	1807	12	14	HampshireTelegraphandSussexChronicleetc	4	1807	12	12	Jackson'sOxfordJournal	4
235	313	316	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	7	21	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
228	296	305	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	11	17	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
496	709	693	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	11	24	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
