213	310	311	1826	1	12	CaledonianMercury	1	1825	5	30	HampshireTelegraphandSussexChronicleetc	1
257	405	405	1826	1	12	CaledonianMercury	2	1825	1	13	CaledonianMercury	2
200	314	299	1826	1	12	CaledonianMercury	2	1825	3	10	CaledonianMercury	2
200	330	330	1826	1	12	CaledonianMercury	2	1825	6	30	CaledonianMercury	2
210	344	349	1826	1	12	CaledonianMercury	2	1825	9	15	CaledonianMercury	2
220	361	342	1826	1	12	CaledonianMercury	2	1825	9	29	CaledonianMercury	2
281	436	433	1826	1	12	CaledonianMercury	2	1825	11	3	CaledonianMercury	2
214	333	321	1826	1	12	CaledonianMercury	2	1825	11	17	CaledonianMercury	2
265	426	425	1826	1	12	CaledonianMercury	2	1825	11	24	CaledonianMercury	2
332	537	514	1826	1	12	CaledonianMercury	2	1825	12	1	CaledonianMercury	2
273	453	425	1826	1	12	CaledonianMercury	2	1825	12	8	CaledonianMercury	2
300	471	471	1826	1	13	GlasgowHerald	1	1825	12	28	MorningChronicle	4
212	317	331	1826	1	13	LiverpoolMercuryetc	2	1825	2	25	LiverpoolMercuryetc	8
206	341	346	1826	1	13	LiverpoolMercuryetc	4	1825	1	7	LiverpoolMercuryetc	4
209	351	358	1826	1	13	LiverpoolMercuryetc	4	1825	3	25	LiverpoolMercuryetc	4
263	429	432	1826	1	13	LiverpoolMercuryetc	4	1825	5	6	LiverpoolMercuryetc	4
256	409	407	1826	1	13	LiverpoolMercuryetc	4	1825	5	13	LiverpoolMercuryetc	4
247	417	414	1826	1	13	LiverpoolMercuryetc	4	1825	8	26	LiverpoolMercuryetc	4
215	377	371	1826	1	13	LiverpoolMercuryetc	4	1825	9	16	LiverpoolMercuryetc	4
261	433	442	1826	1	13	LiverpoolMercuryetc	4	1825	9	23	LiverpoolMercuryetc	4
209	359	353	1826	1	13	LiverpoolMercuryetc	4	1825	10	7	LiverpoolMercuryetc	4
240	399	403	1826	1	13	LiverpoolMercuryetc	4	1825	11	4	LiverpoolMercuryetc	4
341	570	578	1826	1	13	LiverpoolMercuryetc	4	1825	11	11	LiverpoolMercuryetc	4
263	411	424	1826	1	13	LiverpoolMercuryetc	4	1825	11	25	LiverpoolMercuryetc	4
261	437	428	1826	1	13	LiverpoolMercuryetc	4	1825	12	16	LiverpoolMercuryetc	4
248	406	405	1826	1	13	LiverpoolMercuryetc	4	1825	12	23	LiverpoolMercuryetc	4
306	456	460	1826	1	13	LiverpoolMercuryetc	5	1825	1	28	LiverpoolMercuryetc	3
226	376	372	1826	1	13	LiverpoolMercuryetc	7	1825	1	14	LiverpoolMercuryetc	7
309	519	493	1826	1	13	LiverpoolMercuryetc	7	1825	3	4	LiverpoolMercuryetc	7
211	371	374	1826	1	13	LiverpoolMercuryetc	7	1825	3	18	LiverpoolMercuryetc	3
284	460	448	1826	1	13	LiverpoolMercuryetc	7	1825	4	1	LiverpoolMercuryetc	7
249	420	432	1826	1	13	LiverpoolMercuryetc	7	1825	4	8	LiverpoolMercuryetc	7
301	499	511	1826	1	13	LiverpoolMercuryetc	7	1825	4	22	LiverpoolMercuryetc	3
236	410	416	1826	1	13	LiverpoolMercuryetc	7	1825	5	6	LiverpoolMercuryetc	7
368	595	606	1826	1	13	LiverpoolMercuryetc	7	1825	5	20	LiverpoolMercuryetc	7
263	437	435	1826	1	13	LiverpoolMercuryetc	7	1825	5	27	LiverpoolMercuryetc	7
237	403	402	1826	1	13	LiverpoolMercuryetc	7	1825	6	3	LiverpoolMercuryetc	3
280	484	491	1826	1	13	LiverpoolMercuryetc	7	1825	6	17	LiverpoolMercuryetc	7
396	646	653	1826	1	13	LiverpoolMercuryetc	7	1825	6	24	LiverpoolMercuryetc	7
406	680	665	1826	1	13	LiverpoolMercuryetc	7	1825	7	8	LiverpoolMercuryetc	7
331	544	554	1826	1	13	LiverpoolMercuryetc	7	1825	8	19	LiverpoolMercuryetc	3
250	412	414	1826	1	13	LiverpoolMercuryetc	7	1825	9	2	LiverpoolMercuryetc	3
217	369	373	1826	1	13	LiverpoolMercuryetc	7	1825	9	30	LiverpoolMercuryetc	7
312	506	514	1826	1	13	LiverpoolMercuryetc	7	1825	10	7	LiverpoolMercuryetc	7
254	430	422	1826	1	13	LiverpoolMercuryetc	7	1825	10	21	LiverpoolMercuryetc	7
293	476	483	1826	1	13	LiverpoolMercuryetc	7	1825	11	4	LiverpoolMercuryetc	7
301	468	459	1826	1	13	LiverpoolMercuryetc	7	1825	11	11	LiverpoolMercuryetc	7
222	394	394	1826	1	13	LiverpoolMercuryetc	7	1825	11	25	LiverpoolMercuryetc	7
295	463	471	1826	1	13	LiverpoolMercuryetc	7	1825	12	23	LiverpoolMercuryetc	7
253	424	432	1826	1	13	LiverpoolMercuryetc	7	1825	12	30	LiverpoolMercuryetc	7
345	553	573	1826	1	14	CaledonianMercury	1	1825	12	12	CaledonianMercury	1
495	627	600	1826	1	14	CaledonianMercury	4	1825	12	29	MorningChronicle	4
389	453	474	1826	1	14	Cobbett'sWeeklyPoliticalRegister	30	1825	2	5	Cobbett'sWeeklyPoliticalRegister	30
388	470	475	1826	1	14	Cobbett'sWeeklyPoliticalRegister	30	1825	4	16	Cobbett'sWeeklyPoliticalRegister	30
489	574	574	1826	1	14	Cobbett'sWeeklyPoliticalRegister	30	1825	4	23	Cobbett'sWeeklyPoliticalRegister	30
205	276	273	1826	1	14	Cobbett'sWeeklyPoliticalRegister	32	1825	1	15	Cobbett'sWeeklyPoliticalRegister	32
217	286	284	1826	1	14	Cobbett'sWeeklyPoliticalRegister	32	1825	8	27	Cobbett'sWeeklyPoliticalRegister	32
414	598	604	1826	1	14	TheIpswichJournal	2	1825	12	28	MorningChronicle	3
285	437	424	1826	1	14	TheNewcastleCourantetc	3	1825	1	1	TheNewcastleCourantetc	2
264	396	402	1826	1	14	TheNewcastleCourantetc	3	1825	1	8	TheNewcastleCourantetc	3
204	358	348	1826	1	14	TheNewcastleCourantetc	3	1825	2	5	TheNewcastleCourantetc	3
209	359	358	1826	1	14	TheNewcastleCourantetc	3	1825	2	19	TheNewcastleCourantetc	3
342	544	545	1826	1	14	TheNewcastleCourantetc	3	1825	5	14	TheNewcastleCourantetc	3
265	425	441	1826	1	14	TheNewcastleCourantetc	3	1825	5	21	TheNewcastleCourantetc	3
236	379	392	1826	1	14	TheNewcastleCourantetc	3	1825	5	28	TheNewcastleCourantetc	3
220	334	337	1826	1	14	TheNewcastleCourantetc	3	1825	7	23	TheNewcastleCourantetc	3
211	357	358	1826	1	14	TheNewcastleCourantetc	3	1825	9	10	TheNewcastleCourantetc	3
276	480	488	1826	1	14	TheNewcastleCourantetc	3	1825	11	5	TheNewcastleCourantetc	3
207	359	364	1826	1	14	TheNewcastleCourantetc	3	1825	12	17	TheNewcastleCourantetc	3
332	511	519	1826	1	14	TheNewcastleCourantetc	3	1825	12	24	TheNewcastleCourantetc	1
1063	1475	1469	1826	1	14	TheNewcastleCourantetc	3	1825	12	31	TheNewcastleCourantetc	1
747	1098	1103	1826	1	14	TheNewcastleCourantetc	3	1825	12	31	TheNewcastleCourantetc	3
258	401	388	1826	1	15	TheExaminer	14	1825	7	17	TheExaminer	12
425	610	597	1826	1	16	CaledonianMercury	1	1825	11	14	CaledonianMercury	1
220	311	311	1826	1	16	CaledonianMercury	1	1825	11	17	CaledonianMercury	1
461	660	665	1826	1	16	CaledonianMercury	1	1825	11	21	CaledonianMercury	1
350	489	471	1826	1	16	CaledonianMercury	1	1825	11	28	CaledonianMercury	1
564	727	703	1826	1	16	CaledonianMercury	1	1825	12	5	CaledonianMercury	1
205	333	342	1826	1	16	CaledonianMercury	1	1825	12	12	CaledonianMercury	1
294	540	530	1826	1	16	CaledonianMercury	4	1825	1	10	CaledonianMercury	4
244	470	450	1826	1	16	CaledonianMercury	4	1825	2	14	CaledonianMercury	4
280	485	474	1826	1	16	CaledonianMercury	4	1825	2	21	CaledonianMercury	4
305	573	549	1826	1	16	CaledonianMercury	4	1825	4	4	CaledonianMercury	4
256	449	435	1826	1	16	CaledonianMercury	4	1825	4	18	CaledonianMercury	4
237	452	434	1826	1	16	CaledonianMercury	4	1825	5	16	CaledonianMercury	4
204	350	343	1826	1	16	CaledonianMercury	4	1825	7	18	CaledonianMercury	4
211	390	383	1826	1	16	CaledonianMercury	4	1825	8	8	CaledonianMercury	4
275	488	465	1826	1	16	CaledonianMercury	4	1825	11	14	CaledonianMercury	4
284	480	465	1826	1	16	CaledonianMercury	4	1825	11	28	CaledonianMercury	4
240	379	371	1826	1	16	TheBristolMercury	3	1825	1	3	TheBristolMercury	3
232	373	364	1826	1	16	TheBristolMercury	3	1825	1	24	TheBristolMercury	3
233	376	356	1826	1	16	TheBristolMercury	3	1825	1	31	TheBristolMercury	3
200	321	333	1826	1	16	TheBristolMercury	3	1825	2	28	TheBristolMercury	3
251	410	388	1826	1	16	TheBristolMercury	3	1825	3	7	TheBristolMercury	3
214	354	352	1826	1	16	TheBristolMercury	3	1825	4	11	TheBristolMercury	3
241	370	359	1826	1	16	TheBristolMercury	3	1825	4	25	TheBristolMercury	3
262	392	365	1826	1	16	TheBristolMercury	3	1825	5	23	TheBristolMercury	3
227	340	318	1826	1	16	TheBristolMercury	3	1825	5	30	TheBristolMercury	3
210	338	340	1826	1	16	TheBristolMercury	3	1825	6	6	TheBristolMercury	3
221	341	343	1826	1	16	TheBristolMercury	3	1825	6	20	TheBristolMercury	3
230	352	352	1826	1	16	TheBristolMercury	3	1825	6	27	TheBristolMercury	3
215	333	337	1826	1	16	TheBristolMercury	3	1825	7	11	TheBristolMercury	3
233	354	335	1826	1	16	TheBristolMercury	3	1825	7	18	TheBristolMercury	3
246	393	382	1826	1	16	TheBristolMercury	3	1825	7	25	TheBristolMercury	3
213	338	337	1826	1	16	TheBristolMercury	3	1825	8	1	TheBristolMercury	3
221	351	364	1826	1	16	TheBristolMercury	3	1825	8	15	TheBristolMercury	3
239	377	370	1826	1	16	TheBristolMercury	3	1825	8	29	TheBristolMercury	3
247	404	391	1826	1	16	TheBristolMercury	3	1825	9	5	TheBristolMercury	3
202	315	317	1826	1	16	TheBristolMercury	3	1825	10	10	TheBristolMercury	3
266	420	414	1826	1	16	TheBristolMercury	3	1825	10	31	TheBristolMercury	3
254	395	386	1826	1	16	TheBristolMercury	3	1825	11	7	TheBristolMercury	3
241	353	335	1826	1	16	TheBristolMercury	3	1825	11	14	TheBristolMercury	3
222	376	359	1826	1	16	TheBristolMercury	3	1825	11	21	TheBristolMercury	3
216	338	331	1826	1	16	TheBristolMercury	3	1825	11	28	TheBristolMercury	3
242	379	373	1826	1	16	TheBristolMercury	3	1825	12	5	TheBristolMercury	3
267	429	396	1826	1	16	TheBristolMercury	3	1825	12	12	TheBristolMercury	3
284	443	447	1826	1	16	TheBristolMercury	3	1825	12	26	TheBristolMercury	3
229	393	392	1826	1	16	TheBristolMercury	4	1825	1	3	TheBristolMercury	4
321	520	511	1826	1	16	TheBristolMercury	4	1825	1	10	TheBristolMercury	4
338	509	507	1826	1	16	TheBristolMercury	4	1825	1	17	TheBristolMercury	4
290	469	460	1826	1	16	TheBristolMercury	4	1825	1	24	TheBristolMercury	4
302	483	487	1826	1	16	TheBristolMercury	4	1825	1	31	TheBristolMercury	4
254	405	408	1826	1	16	TheBristolMercury	4	1825	2	7	TheBristolMercury	4
289	433	439	1826	1	16	TheBristolMercury	4	1825	2	14	TheBristolMercury	4
265	439	436	1826	1	16	TheBristolMercury	4	1825	2	21	TheBristolMercury	4
252	402	407	1826	1	16	TheBristolMercury	4	1825	2	28	TheBristolMercury	4
291	450	449	1826	1	16	TheBristolMercury	4	1825	3	7	TheBristolMercury	4
259	397	401	1826	1	16	TheBristolMercury	4	1825	3	14	TheBristolMercury	4
242	375	375	1826	1	16	TheBristolMercury	4	1825	4	4	TheBristolMercury	4
276	417	424	1826	1	16	TheBristolMercury	4	1825	4	11	TheBristolMercury	4
241	371	368	1826	1	16	TheBristolMercury	4	1825	4	18	TheBristolMercury	4
343	509	515	1826	1	16	TheBristolMercury	4	1825	4	25	TheBristolMercury	4
314	489	478	1826	1	16	TheBristolMercury	4	1825	5	2	TheBristolMercury	4
303	473	469	1826	1	16	TheBristolMercury	4	1825	5	9	TheBristolMercury	4
308	478	477	1826	1	16	TheBristolMercury	4	1825	5	16	TheBristolMercury	4
331	493	492	1826	1	16	TheBristolMercury	4	1825	5	23	TheBristolMercury	4
319	490	488	1826	1	16	TheBristolMercury	4	1825	5	30	TheBristolMercury	4
331	537	538	1826	1	16	TheBristolMercury	4	1825	6	6	TheBristolMercury	4
271	430	438	1826	1	16	TheBristolMercury	4	1825	6	13	TheBristolMercury	4
283	460	448	1826	1	16	TheBristolMercury	4	1825	6	20	TheBristolMercury	4
229	363	372	1826	1	16	TheBristolMercury	4	1825	6	27	TheBristolMercury	4
281	448	461	1826	1	16	TheBristolMercury	4	1825	7	18	TheBristolMercury	4
329	546	539	1826	1	16	TheBristolMercury	4	1825	7	25	TheBristolMercury	4
252	404	394	1826	1	16	TheBristolMercury	4	1825	8	1	TheBristolMercury	4
270	449	457	1826	1	16	TheBristolMercury	4	1825	8	8	TheBristolMercury	4
206	309	315	1826	1	16	TheBristolMercury	4	1825	8	22	TheBristolMercury	4
202	329	333	1826	1	16	TheBristolMercury	4	1825	9	5	TheBristolMercury	4
281	462	469	1826	1	16	TheBristolMercury	4	1825	9	12	TheBristolMercury	4
243	378	396	1826	1	16	TheBristolMercury	4	1825	9	19	TheBristolMercury	4
250	398	411	1826	1	16	TheBristolMercury	4	1825	10	3	TheBristolMercury	4
246	391	389	1826	1	16	TheBristolMercury	4	1825	10	17	TheBristolMercury	4
353	577	584	1826	1	16	TheBristolMercury	4	1825	10	31	TheBristolMercury	4
269	435	444	1826	1	16	TheBristolMercury	4	1825	11	7	TheBristolMercury	4
300	472	484	1826	1	16	TheBristolMercury	4	1825	11	14	TheBristolMercury	4
317	505	497	1826	1	16	TheBristolMercury	4	1825	11	21	TheBristolMercury	4
226	385	386	1826	1	16	TheBristolMercury	4	1825	12	5	TheBristolMercury	4
336	530	537	1826	1	16	TheBristolMercury	4	1825	12	12	TheBristolMercury	4
352	550	535	1826	1	16	TheBristolMercury	4	1825	12	19	TheBristolMercury	4
256	417	434	1826	1	16	TheBristolMercury	4	1825	12	26	TheBristolMercury	4
292	404	409	1826	1	18	TheDerbyMercury	1	1825	12	14	TheDerbyMercury	2
305	432	421	1826	1	18	TheDerbyMercury	1	1825	12	28	TheDerbyMercury	1
318	492	487	1826	1	18	TheDerbyMercury	4	1825	1	5	TheDerbyMercury	4
222	349	352	1826	1	18	TheDerbyMercury	4	1825	1	19	TheDerbyMercury	4
404	618	610	1826	1	18	TheDerbyMercury	4	1825	2	9	TheDerbyMercury	4
262	416	409	1826	1	18	TheDerbyMercury	4	1825	2	16	TheDerbyMercury	4
272	436	411	1826	1	18	TheDerbyMercury	4	1825	3	16	TheDerbyMercury	4
250	407	406	1826	1	18	TheDerbyMercury	4	1825	3	23	TheDerbyMercury	4
297	486	469	1826	1	18	TheDerbyMercury	4	1825	3	30	TheDerbyMercury	4
307	465	446	1826	1	18	TheDerbyMercury	4	1825	4	6	TheDerbyMercury	4
273	409	420	1826	1	18	TheDerbyMercury	4	1825	4	13	TheDerbyMercury	4
277	435	419	1826	1	18	TheDerbyMercury	4	1825	4	27	TheDerbyMercury	4
321	509	497	1826	1	18	TheDerbyMercury	4	1825	5	4	TheDerbyMercury	4
508	755	735	1826	1	18	TheDerbyMercury	4	1825	5	11	TheDerbyMercury	4
273	434	430	1826	1	18	TheDerbyMercury	4	1825	5	18	TheDerbyMercury	4
233	380	366	1826	1	18	TheDerbyMercury	4	1825	5	25	TheDerbyMercury	4
208	333	331	1826	1	18	TheDerbyMercury	4	1825	6	8	TheDerbyMercury	4
328	512	514	1826	1	18	TheDerbyMercury	4	1825	6	22	TheDerbyMercury	4
227	364	355	1826	1	18	TheDerbyMercury	4	1825	7	6	TheDerbyMercury	4
403	616	604	1826	1	18	TheDerbyMercury	4	1825	7	13	TheDerbyMercury	4
231	369	356	1826	1	18	TheDerbyMercury	4	1825	7	20	TheDerbyMercury	4
229	383	404	1826	1	18	TheDerbyMercury	4	1825	7	27	TheDerbyMercury	4
219	352	353	1826	1	18	TheDerbyMercury	4	1825	8	3	TheDerbyMercury	4
257	418	406	1826	1	18	TheDerbyMercury	4	1825	8	10	TheDerbyMercury	4
224	348	349	1826	1	18	TheDerbyMercury	4	1825	8	31	TheDerbyMercury	4
257	375	381	1826	1	18	TheDerbyMercury	4	1825	9	7	TheDerbyMercury	4
211	331	318	1826	1	18	TheDerbyMercury	4	1825	9	14	TheDerbyMercury	4
204	320	318	1826	1	18	TheDerbyMercury	4	1825	10	5	TheDerbyMercury	4
200	316	322	1826	1	18	TheDerbyMercury	4	1825	10	12	TheDerbyMercury	4
334	530	516	1826	1	18	TheDerbyMercury	4	1825	10	19	TheDerbyMercury	4
310	466	473	1826	1	18	TheDerbyMercury	4	1825	10	26	TheDerbyMercury	4
279	438	432	1826	1	18	TheDerbyMercury	4	1825	11	9	TheDerbyMercury	4
300	457	466	1826	1	18	TheDerbyMercury	4	1825	11	16	TheDerbyMercury	4
204	342	331	1826	1	18	TheDerbyMercury	4	1825	11	23	TheDerbyMercury	4
299	460	452	1826	1	18	TheDerbyMercury	4	1825	11	30	TheDerbyMercury	4
350	531	529	1826	1	18	TheDerbyMercury	4	1825	12	7	TheDerbyMercury	4
390	590	585	1826	1	18	TheDerbyMercury	4	1825	12	14	TheDerbyMercury	4
296	472	458	1826	1	18	TheDerbyMercury	4	1825	12	21	TheDerbyMercury	4
343	555	556	1826	1	18	TheDerbyMercury	4	1825	12	28	TheDerbyMercury	4
247	368	348	1826	1	19	CaledonianMercury	1	1825	5	9	CaledonianMercury	1
205	298	280	1826	1	19	CaledonianMercury	1	1825	6	27	CaledonianMercury	1
364	499	494	1826	1	19	CaledonianMercury	1	1825	11	14	CaledonianMercury	1
469	689	695	1826	1	19	CaledonianMercury	1	1825	11	21	CaledonianMercury	1
303	437	417	1826	1	19	CaledonianMercury	1	1825	11	28	CaledonianMercury	1
613	873	836	1826	1	19	CaledonianMercury	1	1825	12	5	CaledonianMercury	1
224	363	359	1826	1	19	CaledonianMercury	1	1825	12	12	CaledonianMercury	1
378	539	532	1826	1	19	CaledonianMercury	1	1825	12	22	CaledonianMercury	1
220	368	372	1826	1	19	CaledonianMercury	1	1825	12	29	CaledonianMercury	1
255	369	367	1826	1	19	CaledonianMercury	1	1825	12	31	CaledonianMercury	1
225	392	399	1826	1	19	CaledonianMercury	2	1825	1	13	CaledonianMercury	2
224	369	363	1826	1	19	CaledonianMercury	2	1825	9	29	CaledonianMercury	2
233	377	361	1826	1	19	CaledonianMercury	2	1825	11	3	CaledonianMercury	2
377	604	592	1826	1	19	CaledonianMercury	2	1825	11	11	MorningChronicle	1
218	354	341	1826	1	19	CaledonianMercury	2	1825	11	17	CaledonianMercury	2
237	370	369	1826	1	19	CaledonianMercury	2	1825	11	24	CaledonianMercury	2
206	340	329	1826	1	19	CaledonianMercury	2	1825	12	1	CaledonianMercury	2
237	407	396	1826	1	19	CaledonianMercury	2	1825	12	8	CaledonianMercury	2
205	338	326	1826	1	20	LiverpoolMercuryetc	4	1825	1	28	LiverpoolMercuryetc	4
221	360	351	1826	1	20	LiverpoolMercuryetc	4	1825	3	25	LiverpoolMercuryetc	4
240	378	372	1826	1	20	LiverpoolMercuryetc	4	1825	4	15	LiverpoolMercuryetc	4
232	357	364	1826	1	20	LiverpoolMercuryetc	4	1825	5	6	LiverpoolMercuryetc	4
200	322	321	1826	1	20	LiverpoolMercuryetc	4	1825	5	13	LiverpoolMercuryetc	4
222	369	366	1826	1	20	LiverpoolMercuryetc	4	1825	11	4	LiverpoolMercuryetc	4
335	549	541	1826	1	20	LiverpoolMercuryetc	4	1825	11	11	LiverpoolMercuryetc	4
321	518	529	1826	1	20	LiverpoolMercuryetc	4	1825	11	25	LiverpoolMercuryetc	4
295	474	468	1826	1	20	LiverpoolMercuryetc	4	1825	12	16	LiverpoolMercuryetc	4
325	553	542	1826	1	20	LiverpoolMercuryetc	4	1825	12	23	LiverpoolMercuryetc	4
322	532	524	1826	1	20	LiverpoolMercuryetc	4	1825	12	30	LiverpoolMercuryetc	4
218	319	331	1826	1	20	LiverpoolMercuryetc	7	1825	1	7	LiverpoolMercuryetc	7
319	508	522	1826	1	20	LiverpoolMercuryetc	7	1825	1	14	LiverpoolMercuryetc	7
239	383	407	1826	1	20	LiverpoolMercuryetc	7	1825	1	28	LiverpoolMercuryetc	7
260	415	430	1826	1	20	LiverpoolMercuryetc	7	1825	2	4	LiverpoolMercuryetc	7
208	309	310	1826	1	20	LiverpoolMercuryetc	7	1825	2	25	LiverpoolMercuryetc	8
404	600	604	1826	1	20	LiverpoolMercuryetc	7	1825	3	4	LiverpoolMercuryetc	7
244	388	398	1826	1	20	LiverpoolMercuryetc	7	1825	3	18	LiverpoolMercuryetc	3
340	482	492	1826	1	20	LiverpoolMercuryetc	7	1825	4	1	LiverpoolMercuryetc	7
311	476	495	1826	1	20	LiverpoolMercuryetc	7	1825	4	8	LiverpoolMercuryetc	7
304	500	518	1826	1	20	LiverpoolMercuryetc	7	1825	4	15	LiverpoolMercuryetc	7
344	564	566	1826	1	20	LiverpoolMercuryetc	7	1825	4	22	LiverpoolMercuryetc	3
277	426	441	1826	1	20	LiverpoolMercuryetc	7	1825	4	29	LiverpoolMercuryetc	7
286	452	465	1826	1	20	LiverpoolMercuryetc	7	1825	5	6	LiverpoolMercuryetc	7
222	368	383	1826	1	20	LiverpoolMercuryetc	7	1825	5	13	LiverpoolMercuryetc	7
409	641	639	1826	1	20	LiverpoolMercuryetc	7	1825	5	20	LiverpoolMercuryetc	7
306	481	490	1826	1	20	LiverpoolMercuryetc	7	1825	5	27	LiverpoolMercuryetc	7
281	413	432	1826	1	20	LiverpoolMercuryetc	7	1825	6	3	LiverpoolMercuryetc	3
307	523	514	1826	1	20	LiverpoolMercuryetc	7	1825	6	17	LiverpoolMercuryetc	7
479	746	733	1826	1	20	LiverpoolMercuryetc	7	1825	6	24	LiverpoolMercuryetc	7
394	632	638	1826	1	20	LiverpoolMercuryetc	7	1825	7	8	LiverpoolMercuryetc	7
268	431	431	1826	1	20	LiverpoolMercuryetc	7	1825	7	15	LiverpoolMercuryetc	7
254	400	400	1826	1	20	LiverpoolMercuryetc	7	1825	7	22	LiverpoolMercuryetc	7
244	382	406	1826	1	20	LiverpoolMercuryetc	7	1825	8	12	LiverpoolMercuryetc	3
390	632	637	1826	1	20	LiverpoolMercuryetc	7	1825	8	19	LiverpoolMercuryetc	3
257	399	422	1826	1	20	LiverpoolMercuryetc	7	1825	8	26	LiverpoolMercuryetc	7
299	488	510	1826	1	20	LiverpoolMercuryetc	7	1825	9	2	LiverpoolMercuryetc	3
214	343	357	1826	1	20	LiverpoolMercuryetc	7	1825	9	23	LiverpoolMercuryetc	7
241	407	416	1826	1	20	LiverpoolMercuryetc	7	1825	9	30	LiverpoolMercuryetc	7
343	492	505	1826	1	20	LiverpoolMercuryetc	7	1825	10	7	LiverpoolMercuryetc	7
309	478	488	1826	1	20	LiverpoolMercuryetc	7	1825	10	21	LiverpoolMercuryetc	7
217	366	389	1826	1	20	LiverpoolMercuryetc	7	1825	10	28	LiverpoolMercuryetc	7
329	534	530	1826	1	20	LiverpoolMercuryetc	7	1825	11	4	LiverpoolMercuryetc	7
429	663	672	1826	1	20	LiverpoolMercuryetc	7	1825	11	11	LiverpoolMercuryetc	7
247	399	407	1826	1	20	LiverpoolMercuryetc	7	1825	11	25	LiverpoolMercuryetc	7
263	448	447	1826	1	20	LiverpoolMercuryetc	7	1825	12	9	LiverpoolMercuryetc	7
398	629	633	1826	1	20	LiverpoolMercuryetc	7	1825	12	23	LiverpoolMercuryetc	7
298	506	512	1826	1	20	LiverpoolMercuryetc	7	1825	12	30	LiverpoolMercuryetc	7
324	449	457	1826	1	21	CaledonianMercury	1	1825	11	14	CaledonianMercury	1
318	446	470	1826	1	21	CaledonianMercury	1	1825	11	21	CaledonianMercury	1
388	505	520	1826	1	21	CaledonianMercury	1	1825	12	5	CaledonianMercury	1
519	819	865	1826	1	21	CaledonianMercury	1	1825	12	12	CaledonianMercury	1
612	902	854	1826	1	21	CaledonianMercury	4	1825	12	12	MorningChronicle	3
325	377	383	1826	1	21	Cobbett'sWeeklyPoliticalRegister	30	1825	2	5	Cobbett'sWeeklyPoliticalRegister	30
361	440	430	1826	1	21	Cobbett'sWeeklyPoliticalRegister	30	1825	4	16	Cobbett'sWeeklyPoliticalRegister	30
442	549	512	1826	1	21	Cobbett'sWeeklyPoliticalRegister	30	1825	4	23	Cobbett'sWeeklyPoliticalRegister	30
350	395	400	1826	1	21	Cobbett'sWeeklyPoliticalRegister	30	1825	9	3	Cobbett'sWeeklyPoliticalRegister	30
234	375	368	1826	1	21	TheIpswichJournal	4	1825	12	3	TheIpswichJournal	4
215	368	358	1826	1	21	TheIpswichJournal	4	1825	12	10	TheIpswichJournal	4
280	452	433	1826	1	21	TheLeedsMercury	1	1825	4	29	LiverpoolMercuryetc	1
241	391	381	1826	1	21	TheLeedsMercury	1	1825	12	31	TheLeedsMercury	2
206	369	359	1826	1	21	TheLeedsMercury	3	1825	12	31	TheLeedsMercury	3
208	375	368	1826	1	21	TheLeedsMercury	4	1825	9	10	TheLeedsMercury	4
210	404	391	1826	1	21	TheLeedsMercury	4	1825	10	8	TheLeedsMercury	4
215	388	399	1826	1	21	TheLeedsMercury	4	1825	10	29	TheLeedsMercury	4
265	355	350	1826	1	21	TheNewcastleCourantetc	1	1825	4	29	LiverpoolMercuryetc	1
261	336	348	1826	1	21	TheNewcastleCourantetc	1	1825	5	6	LiverpoolMercuryetc	1
247	354	356	1826	1	21	TheNewcastleCourantetc	1	1825	12	31	TheNewcastleCourantetc	1
245	388	383	1826	1	21	TheNewcastleCourantetc	1	1825	12	31	TheNewcastleCourantetc	3
201	301	292	1826	1	22	TheExaminer	15	1825	1	9	TheExaminer	14
201	280	290	1826	1	23	CaledonianMercury	1	1825	1	24	CaledonianMercury	1
221	285	285	1826	1	23	CaledonianMercury	1	1825	4	25	CaledonianMercury	1
250	316	315	1826	1	23	CaledonianMercury	1	1825	6	27	CaledonianMercury	1
208	279	269	1826	1	23	CaledonianMercury	1	1825	7	18	CaledonianMercury	1
238	352	361	1826	1	23	CaledonianMercury	1	1825	8	6	CaledonianMercury	1
254	353	364	1826	1	23	CaledonianMercury	1	1825	8	13	CaledonianMercury	1
284	370	387	1826	1	23	CaledonianMercury	1	1825	8	20	CaledonianMercury	1
211	341	348	1826	1	23	CaledonianMercury	1	1825	8	27	CaledonianMercury	1
204	302	300	1826	1	23	CaledonianMercury	1	1825	8	29	CaledonianMercury	1
255	372	379	1826	1	23	CaledonianMercury	1	1825	9	1	CaledonianMercury	1
223	283	290	1826	1	23	CaledonianMercury	1	1825	9	26	CaledonianMercury	1
283	369	391	1826	1	23	CaledonianMercury	1	1825	10	24	CaledonianMercury	1
298	432	443	1826	1	23	CaledonianMercury	1	1825	11	5	CaledonianMercury	1
288	369	372	1826	1	23	CaledonianMercury	1	1825	11	21	CaledonianMercury	1
590	744	763	1826	1	23	CaledonianMercury	1	1825	11	28	CaledonianMercury	1
280	381	381	1826	1	23	CaledonianMercury	1	1825	12	5	CaledonianMercury	1
212	378	354	1826	1	23	CaledonianMercury	4	1825	11	28	CaledonianMercury	4
345	502	500	1826	1	23	GlasgowHerald	4	1825	12	28	MorningChronicle	3
237	362	379	1826	1	23	HampshireTelegraphandSussexChronicleetc	1	1825	11	28	HampshireTelegraphandSussexChronicleetc	1
