226	370	379	I:\BL_TXTS\1800s\1806\1806.08.05_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.19_TheMorningChronicle_0004.txt
252	416	425	I:\BL_TXTS\1800s\1806\1806.08.06_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.19_TheMorningChronicle_0004.txt
240	372	364	I:\BL_TXTS\1800s\1806\1806.07.21_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.19_TheNewcastleCourantetc_0002.txt
260	375	351	I:\BL_TXTS\1800s\1806\1806.07.23_TheAberdeenJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.19_TheNewcastleCourantetc_0002.txt
285	506	496	I:\BL_TXTS\1800s\1806\1806.07.26_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.19_TheNewcastleCourantetc_0003.txt
1495	2186	2202	I:\BL_TXTS\1800s\1806\1806.08.02_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.19_TheNewcastleCourantetc_0003.txt
839	1336	1324	I:\BL_TXTS\1800s\1806\1806.08.09_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.19_TheNewcastleCourantetc_0003.txt
478	804	799	I:\BL_TXTS\1800s\1806\1806.08.16_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.19_TheNewcastleCourantetc_0003.txt
241	361	361	I:\BL_TXTS\1800s\1806\1806.08.23_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.19_TheNewcastleCourantetc_0003.txt
444	724	731	I:\BL_TXTS\1800s\1806\1806.08.23_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.19_TheNewcastleCourantetc_0003.txt
308	506	504	I:\BL_TXTS\1800s\1806\1806.09.13_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.19_TheNewcastleCourantetc_0003.txt
201	326	330	I:\BL_TXTS\1800s\1806\1806.12.20_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.19_TheNewcastleCourantetc_0003.txt
356	558	560	I:\BL_TXTS\1800s\1806\1806.07.21_HampshireTelegraphandSussexChronicleetc_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.19_TheNewcastleCourantetc_0004.txt
518	722	678	I:\BL_TXTS\1800s\1806\1806.07.23_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.19_TheNewcastleCourantetc_0004.txt
667	913	916	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.21_CaledonianMercury_0001.txt
332	450	456	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.21_CaledonianMercury_0001.txt
796	1114	1115	I:\BL_TXTS\1800s\1806\1806.07.28_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.21_CaledonianMercury_0001.txt
419	588	601	I:\BL_TXTS\1800s\1806\1806.07.31_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.21_CaledonianMercury_0001.txt
258	372	385	I:\BL_TXTS\1800s\1806\1806.07.31_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.21_CaledonianMercury_0001.txt
205	291	292	I:\BL_TXTS\1800s\1806\1806.08.02_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.21_CaledonianMercury_0001.txt
289	427	411	I:\BL_TXTS\1800s\1806\1806.08.04_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.21_CaledonianMercury_0001.txt
355	488	513	I:\BL_TXTS\1800s\1806\1806.08.07_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.21_CaledonianMercury_0001.txt
231	320	322	I:\BL_TXTS\1800s\1806\1806.08.18_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.21_CaledonianMercury_0001.txt
231	349	359	I:\BL_TXTS\1800s\1806\1806.09.15_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.21_CaledonianMercury_0001.txt
329	444	453	I:\BL_TXTS\1800s\1806\1806.09.29_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.21_CaledonianMercury_0001.txt
261	363	347	I:\BL_TXTS\1800s\1806\1806.10.06_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.21_CaledonianMercury_0001.txt
331	477	486	I:\BL_TXTS\1800s\1806\1806.12.01_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.21_CaledonianMercury_0001.txt
203	317	307	I:\BL_TXTS\1800s\1807\1807.02.07_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.21_CaledonianMercury_0001.txt
213	317	318	I:\BL_TXTS\1800s\1807\1807.06.22_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.21_CaledonianMercury_0001.txt
377	472	496	I:\BL_TXTS\1800s\1806\1806.07.26_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.21_CaledonianMercury_0002.txt
253	371	377	I:\BL_TXTS\1800s\1806\1806.07.26_TheIpswichJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.21_CaledonianMercury_0003.txt
406	523	513	I:\BL_TXTS\1800s\1806\1806.07.30_TheAberdeenJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.21_CaledonianMercury_0003.txt
250	342	345	I:\BL_TXTS\1800s\1806\1806.07.21_HampshireTelegraphandSussexChronicleetc_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.21_CaledonianMercury_0004.txt
381	555	520	I:\BL_TXTS\1800s\1806\1806.07.23_TheAberdeenJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.21_CaledonianMercury_0004.txt
327	450	454	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.21_CaledonianMercury_0004.txt
306	438	441	I:\BL_TXTS\1800s\1806\1806.07.28_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.21_CaledonianMercury_0004.txt
480	669	668	I:\BL_TXTS\1800s\1806\1806.07.31_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.21_CaledonianMercury_0004.txt
273	461	464	I:\BL_TXTS\1800s\1806\1806.08.04_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.21_CaledonianMercury_0004.txt
228	389	395	I:\BL_TXTS\1800s\1806\1806.08.11_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.21_CaledonianMercury_0004.txt
668	1080	1091	I:\BL_TXTS\1800s\1806\1806.07.28_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.21_HampshireTelegraphandSussexChronicleetc_0001.txt
446	680	691	I:\BL_TXTS\1800s\1806\1806.08.04_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.21_HampshireTelegraphandSussexChronicleetc_0001.txt
579	898	869	I:\BL_TXTS\1800s\1806\1806.08.11_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.21_HampshireTelegraphandSussexChronicleetc_0001.txt
353	552	549	I:\BL_TXTS\1800s\1806\1806.08.18_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.21_HampshireTelegraphandSussexChronicleetc_0001.txt
441	666	650	I:\BL_TXTS\1800s\1806\1806.08.25_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.21_HampshireTelegraphandSussexChronicleetc_0001.txt
317	455	445	I:\BL_TXTS\1800s\1806\1806.09.01_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.21_HampshireTelegraphandSussexChronicleetc_0001.txt
248	387	385	I:\BL_TXTS\1800s\1806\1806.09.08_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.21_HampshireTelegraphandSussexChronicleetc_0001.txt
245	401	391	I:\BL_TXTS\1800s\1806\1806.09.15_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.21_HampshireTelegraphandSussexChronicleetc_0001.txt
448	677	678	I:\BL_TXTS\1800s\1806\1806.09.22_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.21_HampshireTelegraphandSussexChronicleetc_0001.txt
396	678	673	I:\BL_TXTS\1800s\1806\1806.07.28_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.21_HampshireTelegraphandSussexChronicleetc_0002.txt
214	314	293	I:\BL_TXTS\1800s\1806\1806.07.23_TheAberdeenJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.21_HampshireTelegraphandSussexChronicleetc_0004.txt
393	613	620	I:\BL_TXTS\1800s\1806\1806.07.28_HampshireTelegraphandSussexChronicleetc_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.21_HampshireTelegraphandSussexChronicleetc_0004.txt
305	432	437	I:\BL_TXTS\1800s\1806\1806.08.04_HampshireTelegraphandSussexChronicleetc_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.21_HampshireTelegraphandSussexChronicleetc_0004.txt
200	282	287	I:\BL_TXTS\1800s\1807\1807.07.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.21_HampshireTelegraphandSussexChronicleetc_0004.txt
222	278	285	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.21_TheMorningChronicle_0002.txt
303	440	468	I:\BL_TXTS\1800s\1806\1806.07.26_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.22_TheMorningChronicle_0002.txt
264	372	363	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.22_TheMorningChronicle_0003.txt
319	491	506	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.22_TheMorningChronicle_0003.txt
721	1093	1128	I:\BL_TXTS\1800s\1806\1806.07.24_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.22_TheMorningChronicle_0004.txt
223	356	346	I:\BL_TXTS\1800s\1806\1806.08.07_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.22_TheMorningChronicle_0004.txt
434	676	684	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.23_TheAberdeenJournal_0001.txt
204	335	325	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.23_TheAberdeenJournal_0001.txt
640	969	960	I:\BL_TXTS\1800s\1806\1806.07.30_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.23_TheAberdeenJournal_0001.txt
226	359	364	I:\BL_TXTS\1800s\1806\1806.08.02_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.23_TheAberdeenJournal_0001.txt
241	373	379	I:\BL_TXTS\1800s\1806\1806.08.09_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.23_TheAberdeenJournal_0001.txt
333	520	499	I:\BL_TXTS\1800s\1806\1806.08.13_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.23_TheAberdeenJournal_0001.txt
222	355	351	I:\BL_TXTS\1800s\1806\1806.08.20_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.23_TheAberdeenJournal_0001.txt
274	422	430	I:\BL_TXTS\1800s\1806\1806.09.03_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.23_TheAberdeenJournal_0001.txt
221	357	361	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.23_TheAberdeenJournal_0001.txt
299	480	492	I:\BL_TXTS\1800s\1806\1806.12.13_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.23_TheAberdeenJournal_0001.txt
425	662	675	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.23_TheAberdeenJournal_0004.txt
614	883	878	I:\BL_TXTS\1800s\1806\1806.07.30_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.23_TheAberdeenJournal_0004.txt
225	319	316	I:\BL_TXTS\1800s\1806\1806.07.30_TheAberdeenJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.23_TheAberdeenJournal_0004.txt
414	663	667	I:\BL_TXTS\1800s\1806\1806.08.13_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.23_TheAberdeenJournal_0004.txt
340	532	539	I:\BL_TXTS\1800s\1806\1806.08.13_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.23_TheAberdeenJournal_0004.txt
254	353	356	I:\BL_TXTS\1800s\1806\1806.08.20_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.23_TheAberdeenJournal_0004.txt
286	397	410	I:\BL_TXTS\1800s\1806\1806.10.01_TheAberdeenJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.23_TheAberdeenJournal_0004.txt
256	398	416	I:\BL_TXTS\1800s\1806\1806.10.29_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.23_TheAberdeenJournal_0004.txt
308	411	407	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.23_TheMorningChronicle_0003.txt
546	877	890	I:\BL_TXTS\1800s\1806\1806.07.26_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.23_TheMorningChronicle_0004.txt
310	535	521	I:\BL_TXTS\1800s\1806\1806.08.02_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.23_TheMorningChronicle_0004.txt
223	380	379	I:\BL_TXTS\1800s\1806\1806.08.05_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.23_TheMorningChronicle_0004.txt
363	620	594	I:\BL_TXTS\1800s\1806\1806.08.06_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.23_TheMorningChronicle_0004.txt
255	437	429	I:\BL_TXTS\1800s\1806\1806.08.23_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.23_TheMorningChronicle_0004.txt
543	732	732	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0001.txt
555	664	669	I:\BL_TXTS\1800s\1806\1806.07.28_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0001.txt
655	869	881	I:\BL_TXTS\1800s\1806\1806.07.31_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0001.txt
213	293	297	I:\BL_TXTS\1800s\1806\1806.08.02_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0001.txt
237	283	276	I:\BL_TXTS\1800s\1806\1806.08.04_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0001.txt
299	405	406	I:\BL_TXTS\1800s\1806\1806.08.07_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0001.txt
208	289	294	I:\BL_TXTS\1800s\1806\1806.08.14_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0001.txt
215	323	317	I:\BL_TXTS\1800s\1806\1806.08.16_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0001.txt
486	726	729	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0001.txt
474	695	700	I:\BL_TXTS\1800s\1806\1806.12.13_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0001.txt
281	419	426	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0002.txt
330	458	471	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0002.txt
222	328	320	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0003.txt
252	370	366	I:\BL_TXTS\1800s\1806\1806.07.30_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0003.txt
371	499	482	I:\BL_TXTS\1800s\1806\1806.07.30_TheAberdeenJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0003.txt
255	430	405	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0004.txt
258	420	440	I:\BL_TXTS\1800s\1806\1806.07.26_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0004.txt
415	561	557	I:\BL_TXTS\1800s\1806\1806.07.28_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0004.txt
714	953	950	I:\BL_TXTS\1800s\1806\1806.07.31_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0004.txt
439	631	613	I:\BL_TXTS\1800s\1806\1806.08.04_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0004.txt
299	417	420	I:\BL_TXTS\1800s\1806\1806.08.07_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0004.txt
260	376	379	I:\BL_TXTS\1800s\1806\1806.08.09_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0004.txt
235	376	366	I:\BL_TXTS\1800s\1806\1806.08.23_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0004.txt
227	324	326	I:\BL_TXTS\1800s\1806\1806.08.30_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0004.txt
219	307	298	I:\BL_TXTS\1800s\1806\1806.09.18_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_CaledonianMercury_0004.txt
232	373	392	I:\BL_TXTS\1800s\1806\1806.08.14_TheDerbyMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0001.txt
207	366	366	I:\BL_TXTS\1800s\1806\1806.07.31_TheDerbyMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0002.txt
263	463	446	I:\BL_TXTS\1800s\1806\1806.07.31_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
396	659	643	I:\BL_TXTS\1800s\1806\1806.08.07_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
259	438	437	I:\BL_TXTS\1800s\1806\1806.08.14_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
260	407	408	I:\BL_TXTS\1800s\1806\1806.08.14_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
541	894	900	I:\BL_TXTS\1800s\1806\1806.08.21_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
318	433	452	I:\BL_TXTS\1800s\1806\1806.08.28_TheDerbyMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
601	955	946	I:\BL_TXTS\1800s\1806\1806.08.28_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
406	628	639	I:\BL_TXTS\1800s\1806\1806.09.04_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
625	973	966	I:\BL_TXTS\1800s\1806\1806.09.11_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
799	1180	1188	I:\BL_TXTS\1800s\1806\1806.09.18_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
497	773	755	I:\BL_TXTS\1800s\1806\1806.09.25_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
424	703	697	I:\BL_TXTS\1800s\1806\1806.10.09_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
707	1092	1103	I:\BL_TXTS\1800s\1806\1806.10.16_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
1019	1538	1505	I:\BL_TXTS\1800s\1806\1806.10.23_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
676	1062	1067	I:\BL_TXTS\1800s\1806\1806.10.30_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
282	503	482	I:\BL_TXTS\1800s\1806\1806.11.06_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
624	1003	964	I:\BL_TXTS\1800s\1806\1806.11.13_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
1034	1465	1499	I:\BL_TXTS\1800s\1806\1806.11.20_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
573	946	923	I:\BL_TXTS\1800s\1806\1806.11.27_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
277	459	437	I:\BL_TXTS\1800s\1806\1806.12.04_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
410	676	661	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
379	620	610	I:\BL_TXTS\1800s\1806\1806.12.18_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
428	686	683	I:\BL_TXTS\1800s\1806\1806.12.24_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
553	846	835	I:\BL_TXTS\1800s\1807\1807.01.01_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
481	765	756	I:\BL_TXTS\1800s\1807\1807.01.08_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
364	610	604	I:\BL_TXTS\1800s\1807\1807.01.15_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
642	995	1001	I:\BL_TXTS\1800s\1807\1807.01.22_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
301	532	512	I:\BL_TXTS\1800s\1807\1807.01.29_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
560	837	840	I:\BL_TXTS\1800s\1807\1807.02.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
445	711	712	I:\BL_TXTS\1800s\1807\1807.02.12_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
441	677	685	I:\BL_TXTS\1800s\1807\1807.02.19_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
322	541	541	I:\BL_TXTS\1800s\1807\1807.02.26_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
479	771	788	I:\BL_TXTS\1800s\1807\1807.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
286	456	463	I:\BL_TXTS\1800s\1807\1807.03.12_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
416	692	708	I:\BL_TXTS\1800s\1807\1807.03.19_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
339	530	557	I:\BL_TXTS\1800s\1807\1807.04.02_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
343	552	566	I:\BL_TXTS\1800s\1807\1807.04.16_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
669	968	1022	I:\BL_TXTS\1800s\1807\1807.04.30_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
202	352	356	I:\BL_TXTS\1800s\1807\1807.05.07_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
216	327	340	I:\BL_TXTS\1800s\1807\1807.05.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
650	966	1006	I:\BL_TXTS\1800s\1807\1807.05.14_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
221	385	383	I:\BL_TXTS\1800s\1807\1807.05.21_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
431	669	702	I:\BL_TXTS\1800s\1807\1807.05.28_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
315	546	565	I:\BL_TXTS\1800s\1807\1807.06.04_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
