284	518	521	1818	10	15	CaledonianMercury	0004	1818	07	09	CaledonianMercury	0004
248	465	443	1818	10	15	CaledonianMercury	0004	1818	07	23	CaledonianMercury	0004
326	582	590	1818	10	15	CaledonianMercury	0004	1818	08	06	CaledonianMercury	0004
283	524	524	1818	10	15	CaledonianMercury	0004	1818	08	13	CaledonianMercury	0004
211	395	397	1818	10	15	CaledonianMercury	0004	1818	09	17	CaledonianMercury	0004
308	580	542	1818	10	15	CaledonianMercury	0004	1818	09	24	CaledonianMercury	0004
314	573	591	1818	10	15	CaledonianMercury	0004	1818	10	01	CaledonianMercury	0004
211	348	337	1818	10	15	CaledonianMercury	0004	1818	10	09	TheMorningChronicle	0002
349	551	550	1818	10	15	TheMorningChronicle	0001	1818	08	27	TheMorningChronicle	0001
216	358	352	1818	10	15	TheMorningChronicle	0001	1818	10	01	TheMorningChronicle	0001
210	321	321	1818	10	15	TheMorningChronicle	0001	1818	10	03	TheMorningChronicle	0002
287	474	470	1818	10	15	TheMorningChronicle	0001	1818	10	08	TheMorningChronicle	0001
343	544	547	1818	10	15	TheMorningChronicle	0001	1818	10	09	TheMorningChronicle	0001
279	421	422	1818	10	15	TheMorningChronicle	0001	1818	10	10	TheMorningChronicle	0001
255	399	403	1818	10	15	TheMorningChronicle	0001	1818	10	13	TheMorningChronicle	0001
354	531	537	1818	10	15	TheMorningChronicle	0004	1818	09	10	TheMorningChronicle	0004
271	470	474	1818	10	15	TheMorningChronicle	0004	1818	09	24	TheMorningChronicle	0004
547	864	864	1818	10	15	TheMorningChronicle	0004	1818	10	01	TheMorningChronicle	0004
328	569	581	1818	10	15	TheMorningChronicle	0004	1818	10	05	TheMorningChronicle	0004
996	1521	1531	1818	10	15	TheMorningChronicle	0004	1818	10	08	TheMorningChronicle	0004
565	878	872	1818	10	15	TheMorningChronicle	0004	1818	10	10	TheMorningChronicle	0004
268	437	442	1818	10	15	TheMorningChronicle	0004	1818	10	12	TheMorningChronicle	0004
266	422	436	1818	10	15	TheMorningChronicle	0004	1818	10	13	TheMorningChronicle	0004
224	360	349	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	01	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
264	401	388	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	02	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
208	318	298	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	02	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
203	320	316	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	03	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
265	426	431	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	03	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
216	342	338	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	04	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
404	626	591	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	04	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
286	436	431	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
358	552	551	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
328	534	520	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
293	442	426	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	08	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
245	385	377	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	09	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
262	409	433	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	09	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
240	394	381	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	09	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
232	376	374	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	10	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
240	302	315	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	10	08	CaledonianMercury	0002
598	835	822	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	10	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
354	543	526	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	10	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
277	420	415	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	10	13	TheMorningChronicle	0002
383	540	511	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	10	13	TheMorningChronicle	0003
293	457	452	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	02	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
218	339	336	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	02	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
242	367	366	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	02	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
235	335	332	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	05	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
210	293	289	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	07	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
323	463	455	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	09	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
456	709	710	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	10	12	CaledonianMercury	0002
1492	1906	1931	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	10	15	CaledonianMercury	0002
230	275	287	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	05	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
392	613	616	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	06	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
663	959	966	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	07	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
243	351	360	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	07	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
280	347	348	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	08	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
239	332	342	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	08	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
682	909	918	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	08	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
238	301	298	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	09	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
212	267	273	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	09	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
327	481	480	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	09	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
668	951	963	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	09	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
478	614	621	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	10	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
234	354	365	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	10	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
242	389	399	1818	10	16	LiverpoolMercuryetc	0005	1818	09	18	LiverpoolMercuryetc	0005
347	538	543	1818	10	16	LiverpoolMercuryetc	0005	1818	10	09	LiverpoolMercuryetc	0005
407	619	634	1818	10	16	TheMorningChronicle	0001	1818	10	09	TheMorningChronicle	0001
247	415	418	1818	10	16	TheMorningChronicle	0001	1818	10	13	TheMorningChronicle	0001
488	764	782	1818	10	16	TheMorningChronicle	0004	1818	09	25	TheMorningChronicle	0004
608	974	992	1818	10	16	TheMorningChronicle	0004	1818	10	02	TheMorningChronicle	0004
372	616	611	1818	10	16	TheMorningChronicle	0004	1818	10	08	TheMorningChronicle	0004
1280	1959	1998	1818	10	16	TheMorningChronicle	0004	1818	10	09	TheMorningChronicle	0004
214	352	356	1818	10	16	TheMorningChronicle	0004	1818	10	12	TheMorningChronicle	0004
313	544	561	1818	10	16	TheMorningChronicle	0004	1818	10	13	TheMorningChronicle	0004
334	535	537	1818	10	16	TheMorningChronicle	0004	1818	10	15	TheMorningChronicle	0004
221	329	317	1818	10	17	CaledonianMercury	0001	1818	09	05	CaledonianMercury	0003
201	302	307	1818	10	17	CaledonianMercury	0001	1818	09	12	CaledonianMercury	0004
289	479	467	1818	10	17	CaledonianMercury	0001	1818	09	19	CaledonianMercury	0003
294	488	495	1818	10	17	CaledonianMercury	0001	1818	10	10	CaledonianMercury	0001
421	700	691	1818	10	17	CaledonianMercury	0002	1818	10	13	TheMorningChronicle	0002
200	324	319	1818	10	17	Jackson'sOxfordJournal	0001	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
203	312	312	1818	10	17	Jackson'sOxfordJournal	0002	1818	01	14	TheMorningChronicle	0004
205	293	290	1818	10	17	Jackson'sOxfordJournal	0002	1818	08	22	Jackson'sOxfordJournal	0002
244	392	400	1818	10	17	Jackson'sOxfordJournal	0004	1818	01	10	Jackson'sOxfordJournal	0004
226	388	382	1818	10	17	Jackson'sOxfordJournal	0004	1818	01	24	Jackson'sOxfordJournal	0004
252	425	433	1818	10	17	Jackson'sOxfordJournal	0004	1818	02	07	Jackson'sOxfordJournal	0004
220	353	363	1818	10	17	Jackson'sOxfordJournal	0004	1818	02	21	Jackson'sOxfordJournal	0004
284	468	475	1818	10	17	Jackson'sOxfordJournal	0004	1818	02	28	Jackson'sOxfordJournal	0004
233	367	375	1818	10	17	Jackson'sOxfordJournal	0004	1818	03	07	Jackson'sOxfordJournal	0004
429	696	697	1818	10	17	Jackson'sOxfordJournal	0004	1818	03	14	Jackson'sOxfordJournal	0004
281	427	436	1818	10	17	Jackson'sOxfordJournal	0004	1818	03	21	Jackson'sOxfordJournal	0004
283	445	444	1818	10	17	Jackson'sOxfordJournal	0004	1818	03	28	Jackson'sOxfordJournal	0004
228	384	382	1818	10	17	Jackson'sOxfordJournal	0004	1818	04	11	Jackson'sOxfordJournal	0004
283	475	477	1818	10	17	Jackson'sOxfordJournal	0004	1818	04	25	Jackson'sOxfordJournal	0004
408	627	630	1818	10	17	Jackson'sOxfordJournal	0004	1818	05	02	Jackson'sOxfordJournal	0004
272	438	455	1818	10	17	Jackson'sOxfordJournal	0004	1818	05	16	Jackson'sOxfordJournal	0004
339	509	520	1818	10	17	Jackson'sOxfordJournal	0004	1818	05	23	Jackson'sOxfordJournal	0004
308	495	493	1818	10	17	Jackson'sOxfordJournal	0004	1818	05	30	Jackson'sOxfordJournal	0004
222	362	371	1818	10	17	Jackson'sOxfordJournal	0004	1818	06	13	Jackson'sOxfordJournal	0004
325	552	558	1818	10	17	Jackson'sOxfordJournal	0004	1818	06	20	Jackson'sOxfordJournal	0004
398	615	623	1818	10	17	Jackson'sOxfordJournal	0004	1818	06	27	Jackson'sOxfordJournal	0004
212	353	361	1818	10	17	Jackson'sOxfordJournal	0004	1818	07	04	Jackson'sOxfordJournal	0004
317	509	516	1818	10	17	Jackson'sOxfordJournal	0004	1818	07	11	Jackson'sOxfordJournal	0004
242	377	397	1818	10	17	Jackson'sOxfordJournal	0004	1818	07	18	Jackson'sOxfordJournal	0004
216	352	379	1818	10	17	Jackson'sOxfordJournal	0004	1818	07	25	Jackson'sOxfordJournal	0004
219	339	343	1818	10	17	Jackson'sOxfordJournal	0004	1818	08	01	Jackson'sOxfordJournal	0004
224	388	392	1818	10	17	Jackson'sOxfordJournal	0004	1818	08	08	Jackson'sOxfordJournal	0001
252	407	420	1818	10	17	Jackson'sOxfordJournal	0004	1818	08	29	Jackson'sOxfordJournal	0004
369	569	578	1818	10	17	Jackson'sOxfordJournal	0004	1818	09	05	Jackson'sOxfordJournal	0004
339	532	539	1818	10	17	Jackson'sOxfordJournal	0004	1818	09	12	Jackson'sOxfordJournal	0004
383	596	620	1818	10	17	Jackson'sOxfordJournal	0004	1818	09	19	Jackson'sOxfordJournal	0004
340	544	540	1818	10	17	Jackson'sOxfordJournal	0004	1818	09	26	Jackson'sOxfordJournal	0004
321	521	520	1818	10	17	Jackson'sOxfordJournal	0004	1818	10	03	Jackson'sOxfordJournal	0004
302	481	471	1818	10	17	Jackson'sOxfordJournal	0004	1818	10	10	Jackson'sOxfordJournal	0004
418	680	683	1818	10	17	TheIpswichJournal	0001	1818	10	10	TheIpswichJournal	0001
304	512	498	1818	10	17	TheIpswichJournal	0004	1818	10	17	Jackson'sOxfordJournal	0004
416	701	692	1818	10	17	TheMorningChronicle	0001	1818	10	10	TheMorningChronicle	0001
287	511	502	1818	10	17	TheMorningChronicle	0001	1818	10	15	TheMorningChronicle	0001
211	328	314	1818	10	17	TheMorningChronicle	0004	1818	08	26	TheMorningChronicle	0004
1697	2651	2533	1818	10	17	TheMorningChronicle	0004	1818	10	10	TheMorningChronicle	0004
754	1205	1229	1818	10	17	TheMorningChronicle	0004	1818	10	12	CaledonianMercury	0003
497	748	710	1818	10	17	TheMorningChronicle	0004	1818	10	14	TheMorningChronicle	0004
291	495	493	1818	10	17	TheMorningChronicle	0004	1818	10	15	TheMorningChronicle	0004
252	360	381	1818	10	19	CaledonianMercury	0002	1818	10	08	TheMorningChronicle	0003
352	441	421	1818	10	19	CaledonianMercury	0002	1818	10	17	TheMorningChronicle	0003
355	564	554	1818	10	19	CaledonianMercury	0004	1818	10	08	TheMorningChronicle	0003
360	583	581	1818	10	19	HampshireTelegraphandSussexChronicleetc	0002	1818	10	08	TheMorningChronicle	0004
222	370	370	1818	10	19	TheMorningChronicle	0001	1818	10	15	TheMorningChronicle	0001
200	282	285	1818	10	19	TheMorningChronicle	0004	1818	03	09	TheMorningChronicle	0004
301	468	459	1818	10	19	TheMorningChronicle	0004	1818	08	17	TheMorningChronicle	0004
220	320	318	1818	10	19	TheMorningChronicle	0004	1818	08	26	TheMorningChronicle	0004
330	513	516	1818	10	19	TheMorningChronicle	0004	1818	09	10	TheMorningChronicle	0004
201	353	353	1818	10	19	TheMorningChronicle	0004	1818	09	24	TheMorningChronicle	0004
572	908	911	1818	10	19	TheMorningChronicle	0004	1818	10	01	TheMorningChronicle	0004
337	531	549	1818	10	19	TheMorningChronicle	0004	1818	10	05	TheMorningChronicle	0004
602	885	903	1818	10	19	TheMorningChronicle	0004	1818	10	08	TheMorningChronicle	0004
207	291	292	1818	10	19	TheMorningChronicle	0004	1818	10	09	TheMorningChronicle	0004
466	736	740	1818	10	19	TheMorningChronicle	0004	1818	10	12	TheMorningChronicle	0004
841	1316	1328	1818	10	19	TheMorningChronicle	0004	1818	10	13	TheMorningChronicle	0004
754	1181	1191	1818	10	19	TheMorningChronicle	0004	1818	10	15	TheMorningChronicle	0004
211	308	309	1818	10	19	TheMorningChronicle	0004	1818	10	16	TheMorningChronicle	0004
261	379	372	1818	10	19	TheMorningChronicle	0004	1818	10	17	TheIpswichJournal	0001
263	403	413	1818	10	19	TheMorningChronicle	0004	1818	10	17	TheMorningChronicle	0004
349	579	559	1818	10	20	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0002	1818	10	13	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0002
296	504	497	1818	10	20	TheMorningChronicle	0004	1818	10	16	TheMorningChronicle	0004
244	402	405	1818	10	21	TheMorningChronicle	0004	1818	10	09	TheMorningChronicle	0004
298	469	464	1818	10	21	TheMorningChronicle	0004	1818	10	14	TheMorningChronicle	0004
205	358	379	1818	10	21	TheMorningChronicle	0004	1818	10	17	TheMorningChronicle	0004
217	376	379	1818	10	21	TheMorningChronicle	0004	1818	10	19	TheMorningChronicle	0004
224	358	373	1818	10	22	CaledonianMercury	0001	1818	08	13	CaledonianMercury	0003
298	507	507	1818	10	22	CaledonianMercury	0001	1818	10	01	CaledonianMercury	0001
802	1061	1013	1818	10	22	CaledonianMercury	0002	1818	10	17	TheMorningChronicle	0002
202	300	283	1818	10	22	CaledonianMercury	0003	1818	09	17	CaledonianMercury	0003
201	364	315	1818	10	22	CaledonianMercury	0004	1818	03	06	LiverpoolMercuryetc	0003
355	623	611	1818	10	22	CaledonianMercury	0004	1818	03	19	CaledonianMercury	0004
597	1043	1046	1818	10	22	CaledonianMercury	0004	1818	03	26	CaledonianMercury	0004
554	950	944	1818	10	22	CaledonianMercury	0004	1818	04	02	CaledonianMercury	0004
204	377	335	1818	10	22	CaledonianMercury	0004	1818	04	03	LiverpoolMercuryetc	0003
678	1169	1130	1818	10	22	CaledonianMercury	0004	1818	04	09	CaledonianMercury	0004
515	885	853	1818	10	22	CaledonianMercury	0004	1818	04	16	CaledonianMercury	0004
458	749	752	1818	10	22	CaledonianMercury	0004	1818	04	23	CaledonianMercury	0004
236	387	411	1818	10	22	CaledonianMercury	0004	1818	04	30	CaledonianMercury	0004
612	1048	1074	1818	10	22	CaledonianMercury	0004	1818	05	21	CaledonianMercury	0004
278	495	483	1818	10	22	CaledonianMercury	0004	1818	06	04	CaledonianMercury	0004
397	686	683	1818	10	22	CaledonianMercury	0004	1818	06	11	CaledonianMercury	0004
487	839	866	1818	10	22	CaledonianMercury	0004	1818	06	18	CaledonianMercury	0004
391	710	724	1818	10	22	CaledonianMercury	0004	1818	06	25	CaledonianMercury	0004
549	921	924	1818	10	22	CaledonianMercury	0004	1818	07	09	CaledonianMercury	0004
355	620	613	1818	10	22	CaledonianMercury	0004	1818	07	16	CaledonianMercury	0004
391	664	649	1818	10	22	CaledonianMercury	0004	1818	07	23	CaledonianMercury	0004
220	410	391	1818	10	22	CaledonianMercury	0004	1818	07	30	CaledonianMercury	0004
723	1209	1211	1818	10	22	CaledonianMercury	0004	1818	08	06	CaledonianMercury	0004
621	1070	1096	1818	10	22	CaledonianMercury	0004	1818	08	13	CaledonianMercury	0004
367	636	650	1818	10	22	CaledonianMercury	0004	1818	08	20	CaledonianMercury	0004
285	488	496	1818	10	22	CaledonianMercury	0004	1818	08	27	CaledonianMercury	0004
300	501	525	1818	10	22	CaledonianMercury	0004	1818	09	03	CaledonianMercury	0004
369	655	642	1818	10	22	CaledonianMercury	0004	1818	09	17	CaledonianMercury	0004
548	970	955	1818	10	22	CaledonianMercury	0004	1818	09	24	CaledonianMercury	0004
535	947	939	1818	10	22	CaledonianMercury	0004	1818	10	01	CaledonianMercury	0004
361	652	629	1818	10	22	CaledonianMercury	0004	1818	10	08	CaledonianMercury	0004
381	642	649	1818	10	22	CaledonianMercury	0004	1818	10	12	TheMorningChronicle	0002
718	1218	1248	1818	10	22	CaledonianMercury	0004	1818	10	13	TheMorningChronicle	0004
444	629	624	1818	10	22	CaledonianMercury	0004	1818	10	14	TheMorningChronicle	0003
443	795	776	1818	10	22	CaledonianMercury	0004	1818	10	15	CaledonianMercury	0004
219	409	408	1818	10	22	TheMorningChronicle	0004	1818	10	19	TheMorningChronicle	0004
343	465	498	1818	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
245	367	355	1818	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	10	19	CaledonianMercury	0002
725	1133	1100	1818	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	10	19	TheMorningChronicle	0003
438	572	607	1818	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	02	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
256	357	355	1818	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	03	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
413	523	527	1818	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	04	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
263	394	395	1818	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	05	26	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004
597	841	845	1818	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	06	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
309	418	415	1818	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	07	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
398	487	487	1818	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	07	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
210	278	281	1818	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	08	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
226	269	268	1818	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	08	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
300	422	425	1818	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	09	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
303	380	386	1818	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	09	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
753	893	938	1818	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	10	15	TheMorningChronicle	0003
272	409	402	1818	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1818	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
316	492	484	1818	10	23	LiverpoolMercuryetc	0002	1818	10	13	TheMorningChronicle	0003
448	662	640	1818	10	23	LiverpoolMercuryetc	0002	1818	10	14	TheMorningChronicle	0003
238	316	315	1818	10	23	LiverpoolMercuryetc	0002	1818	10	17	TheMorningChronicle	0003
266	398	386	1818	10	23	LiverpoolMercuryetc	0002	1818	10	22	CaledonianMercury	0004
301	386	385	1818	10	23	LiverpoolMercuryetc	0002	1818	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
211	367	351	1818	10	23	LiverpoolMercuryetc	0003	1818	02	20	LiverpoolMercuryetc	0003
205	359	366	1818	10	23	LiverpoolMercuryetc	0003	1818	02	27	LiverpoolMercuryetc	0003
214	365	354	1818	10	23	LiverpoolMercuryetc	0003	1818	03	06	LiverpoolMercuryetc	0003
241	432	422	1818	10	23	LiverpoolMercuryetc	0003	1818	04	24	LiverpoolMercuryetc	0002
217	368	367	1818	10	23	LiverpoolMercuryetc	0003	1818	09	18	LiverpoolMercuryetc	0003
215	392	389	1818	10	23	LiverpoolMercuryetc	0003	1818	10	09	LiverpoolMercuryetc	0002
225	315	320	1818	10	23	LiverpoolMercuryetc	0004	1818	01	16	LiverpoolMercuryetc	0004
203	268	270	1818	10	23	LiverpoolMercuryetc	0004	1818	01	23	LiverpoolMercuryetc	0004
219	303	296	1818	10	23	LiverpoolMercuryetc	0004	1818	02	13	LiverpoolMercuryetc	0004
268	377	368	1818	10	23	LiverpoolMercuryetc	0004	1818	02	20	LiverpoolMercuryetc	0004
234	304	294	1818	10	23	LiverpoolMercuryetc	0004	1818	03	06	LiverpoolMercuryetc	0004
222	333	326	1818	10	23	LiverpoolMercuryetc	0004	1818	03	13	LiverpoolMercuryetc	0004
226	291	293	1818	10	23	LiverpoolMercuryetc	0004	1818	03	27	LiverpoolMercuryetc	0004
210	298	289	1818	10	23	LiverpoolMercuryetc	0004	1818	05	01	LiverpoolMercuryetc	0004
208	282	274	1818	10	23	LiverpoolMercuryetc	0004	1818	05	08	LiverpoolMercuryetc	0004
219	313	309	1818	10	23	LiverpoolMercuryetc	0004	1818	05	22	LiverpoolMercuryetc	0004
249	346	347	1818	10	23	LiverpoolMercuryetc	0004	1818	06	12	LiverpoolMercuryetc	0004
258	382	364	1818	10	23	LiverpoolMercuryetc	0004	1818	08	28	LiverpoolMercuryetc	0004
241	331	325	1818	10	23	LiverpoolMercuryetc	0004	1818	09	04	LiverpoolMercuryetc	0004
278	399	391	1818	10	23	LiverpoolMercuryetc	0004	1818	09	18	LiverpoolMercuryetc	0004
212	329	326	1818	10	23	LiverpoolMercuryetc	0004	1818	10	09	LiverpoolMercuryetc	0004
423	589	599	1818	10	23	LiverpoolMercuryetc	0005	1818	03	06	LiverpoolMercuryetc	0003
328	468	436	1818	10	23	LiverpoolMercuryetc	0005	1818	03	20	LiverpoolMercuryetc	0005
426	593	599	1818	10	23	LiverpoolMercuryetc	0005	1818	03	27	LiverpoolMercuryetc	0002
445	637	611	1818	10	23	LiverpoolMercuryetc	0005	1818	04	10	LiverpoolMercuryetc	0003
269	402	405	1818	10	23	LiverpoolMercuryetc	0005	1818	05	01	LiverpoolMercuryetc	0003
257	389	379	1818	10	23	LiverpoolMercuryetc	0005	1818	08	14	LiverpoolMercuryetc	0003
227	357	345	1818	10	23	LiverpoolMercuryetc	0005	1818	08	21	LiverpoolMercuryetc	0002
340	497	517	1818	10	23	LiverpoolMercuryetc	0005	1818	09	04	LiverpoolMercuryetc	0005
312	535	537	1818	10	23	TheMorningChronicle	0004	1818	10	09	TheMorningChronicle	0004
247	437	436	1818	10	23	TheMorningChronicle	0004	1818	10	13	TheMorningChronicle	0004
479	855	851	1818	10	23	TheMorningChronicle	0004	1818	10	16	TheMorningChronicle	0004
320	524	530	1818	10	23	TheMorningChronicle	0004	1818	10	19	TheMorningChronicle	0004
222	356	363	1818	10	24	CaledonianMercury	0001	1818	09	26	CaledonianMercury	0001
612	865	837	1818	10	24	CaledonianMercury	0002	1818	10	22	TheMorningChronicle	0002
311	432	416	1818	10	24	CaledonianMercury	0003	1818	08	06	CaledonianMercury	0001
