Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
208	335	345	1803	12	15	TheDerbyMercury	2	1803	6	23	TheDerbyMercury	4
266	433	449	1803	12	15	TheDerbyMercury	2	1803	6	30	TheDerbyMercury	4
208	337	340	1803	12	15	TheDerbyMercury	2	1803	7	14	TheDerbyMercury	4
235	364	365	1803	12	15	TheDerbyMercury	2	1803	7	28	TheDerbyMercury	4
332	548	558	1803	12	15	TheDerbyMercury	2	1803	8	11	TheDerbyMercury	4
246	381	372	1803	12	15	TheDerbyMercury	2	1803	8	18	TheDerbyMercury	4
294	484	492	1803	12	15	TheDerbyMercury	2	1803	8	25	TheDerbyMercury	2
326	504	485	1803	12	15	TheDerbyMercury	2	1803	9	8	TheDerbyMercury	4
241	413	415	1803	12	15	TheDerbyMercury	2	1803	9	15	TheDerbyMercury	4
220	383	386	1803	12	15	TheDerbyMercury	2	1803	9	29	TheDerbyMercury	4
302	482	486	1803	12	15	TheDerbyMercury	2	1803	10	6	TheDerbyMercury	2
311	507	506	1803	12	15	TheDerbyMercury	2	1803	10	13	TheDerbyMercury	4
392	621	640	1803	12	15	TheDerbyMercury	2	1803	10	20	TheDerbyMercury	4
290	480	476	1803	12	15	TheDerbyMercury	2	1803	10	27	TheDerbyMercury	4
212	360	365	1803	12	15	TheDerbyMercury	2	1803	11	3	TheDerbyMercury	4
400	622	625	1803	12	15	TheDerbyMercury	2	1803	11	10	TheDerbyMercury	4
219	344	347	1803	12	15	TheDerbyMercury	2	1803	11	17	TheDerbyMercury	4
317	514	543	1803	12	15	TheDerbyMercury	2	1803	11	24	TheDerbyMercury	4
294	457	461	1803	12	15	TheDerbyMercury	2	1803	12	1	TheDerbyMercury	4
267	446	449	1803	12	15	TheDerbyMercury	2	1803	12	8	TheDerbyMercury	4
202	342	336	1803	12	15	TheDerbyMercury	4	1803	4	14	TheDerbyMercury	4
205	337	318	1803	12	15	TheDerbyMercury	4	1803	5	28	TheNewcastleCourantetc	3
271	429	414	1803	12	15	TheDerbyMercury	4	1803	8	18	TheDerbyMercury	4
323	530	523	1803	12	15	TheDerbyMercury	4	1803	9	1	TheDerbyMercury	4
495	797	737	1803	12	15	TheDerbyMercury	4	1803	9	22	TheDerbyMercury	4
213	347	322	1803	12	15	TheDerbyMercury	4	1803	9	22	Trewman'sExeterFlyingPost	3
412	630	581	1803	12	15	TheDerbyMercury	4	1803	10	13	TheDerbyMercury	4
229	377	379	1803	12	15	TheDerbyMercury	4	1803	10	20	TheDerbyMercury	4
412	629	610	1803	12	15	TheDerbyMercury	4	1803	11	3	TheDerbyMercury	4
388	609	563	1803	12	15	TheDerbyMercury	4	1803	11	24	TheDerbyMercury	4
988	1569	1549	1803	12	15	TheDerbyMercury	4	1803	12	7	TheMorningChronicle	2
602	1037	1017	1803	12	15	TheDerbyMercury	4	1803	12	10	TheIpswichJournal	2
980	1441	1470	1803	12	15	TheDerbyMercury	4	1803	12	12	HampshireTelegraphandSussexChronicleetc	5
306	504	503	1803	12	15	TheDerbyMercury	4	1803	12	13	TheHullPacket	3
222	331	330	1803	12	15	Trewman'sExeterFlyingPost	1	1803	11	10	Trewman'sExeterFlyingPost	1
242	326	330	1803	12	15	Trewman'sExeterFlyingPost	1	1803	12	8	Trewman'sExeterFlyingPost	2
258	453	427	1803	12	15	Trewman'sExeterFlyingPost	1	1803	12	12	TheMorningChronicle	2
276	443	449	1803	12	15	Trewman'sExeterFlyingPost	2	1803	1	20	Trewman'sExeterFlyingPost	3
270	430	420	1803	12	15	Trewman'sExeterFlyingPost	2	1803	1	27	Trewman'sExeterFlyingPost	3
426	672	694	1803	12	15	Trewman'sExeterFlyingPost	2	1803	2	17	Trewman'sExeterFlyingPost	3
211	339	332	1803	12	15	Trewman'sExeterFlyingPost	2	1803	3	10	Trewman'sExeterFlyingPost	3
235	380	369	1803	12	15	Trewman'sExeterFlyingPost	2	1803	3	26	TheNewcastleCourantetc	3
451	713	718	1803	12	15	Trewman'sExeterFlyingPost	2	1803	5	5	Trewman'sExeterFlyingPost	3
360	556	544	1803	12	15	Trewman'sExeterFlyingPost	2	1803	5	26	Trewman'sExeterFlyingPost	3
238	402	389	1803	12	15	Trewman'sExeterFlyingPost	2	1803	6	16	Trewman'sExeterFlyingPost	2
215	354	340	1803	12	15	Trewman'sExeterFlyingPost	2	1803	6	18	TheNewcastleCourantetc	3
271	387	379	1803	12	15	Trewman'sExeterFlyingPost	2	1803	6	23	Trewman'sExeterFlyingPost	3
203	335	333	1803	12	15	Trewman'sExeterFlyingPost	2	1803	7	21	Trewman'sExeterFlyingPost	3
266	382	367	1803	12	15	Trewman'sExeterFlyingPost	2	1803	7	28	Trewman'sExeterFlyingPost	3
203	304	286	1803	12	15	Trewman'sExeterFlyingPost	2	1803	8	4	Trewman'sExeterFlyingPost	3
450	728	703	1803	12	15	Trewman'sExeterFlyingPost	2	1803	8	11	Trewman'sExeterFlyingPost	3
210	329	326	1803	12	15	Trewman'sExeterFlyingPost	2	1803	8	18	TheDerbyMercury	4
229	369	366	1803	12	15	Trewman'sExeterFlyingPost	2	1803	9	1	TheDerbyMercury	4
274	485	477	1803	12	15	Trewman'sExeterFlyingPost	2	1803	9	1	Trewman'sExeterFlyingPost	3
243	401	394	1803	12	15	Trewman'sExeterFlyingPost	2	1803	9	8	Trewman'sExeterFlyingPost	3
280	444	435	1803	12	15	Trewman'sExeterFlyingPost	2	1803	9	22	TheDerbyMercury	4
422	679	652	1803	12	15	Trewman'sExeterFlyingPost	2	1803	9	22	Trewman'sExeterFlyingPost	3
296	431	419	1803	12	15	Trewman'sExeterFlyingPost	2	1803	9	29	Trewman'sExeterFlyingPost	2
223	393	393	1803	12	15	Trewman'sExeterFlyingPost	2	1803	10	6	Trewman'sExeterFlyingPost	3
330	515	501	1803	12	15	Trewman'sExeterFlyingPost	2	1803	10	13	TheDerbyMercury	4
354	588	572	1803	12	15	Trewman'sExeterFlyingPost	2	1803	10	13	Trewman'sExeterFlyingPost	3
246	384	385	1803	12	15	Trewman'sExeterFlyingPost	2	1803	11	3	TheDerbyMercury	4
288	438	427	1803	12	15	Trewman'sExeterFlyingPost	2	1803	11	3	Trewman'sExeterFlyingPost	3
384	579	564	1803	12	15	Trewman'sExeterFlyingPost	2	1803	11	10	Trewman'sExeterFlyingPost	3
240	369	380	1803	12	15	Trewman'sExeterFlyingPost	2	1803	11	17	Trewman'sExeterFlyingPost	3
271	428	415	1803	12	15	Trewman'sExeterFlyingPost	2	1803	11	24	TheDerbyMercury	4
288	469	464	1803	12	15	Trewman'sExeterFlyingPost	2	1803	11	24	Trewman'sExeterFlyingPost	3
440	695	700	1803	12	15	Trewman'sExeterFlyingPost	2	1803	12	1	Trewman'sExeterFlyingPost	3
200	300	302	1803	12	15	Trewman'sExeterFlyingPost	2	1803	12	8	TheMorningChronicle	3
209	322	328	1803	12	15	Trewman'sExeterFlyingPost	2	1803	12	8	Trewman'sExeterFlyingPost	2
469	757	750	1803	12	15	Trewman'sExeterFlyingPost	2	1803	12	8	Trewman'sExeterFlyingPost	3
428	681	660	1803	12	15	Trewman'sExeterFlyingPost	2	1803	12	10	Jackson'sOxfordJournal	2
231	397	392	1803	12	15	Trewman'sExeterFlyingPost	2	1803	12	10	TheIpswichJournal	2
250	393	411	1803	12	15	Trewman'sExeterFlyingPost	2	1803	12	15	TheDerbyMercury	1
336	502	500	1803	12	15	Trewman'sExeterFlyingPost	2	1803	12	15	TheDerbyMercury	4
228	318	316	1803	12	15	Trewman'sExeterFlyingPost	3	1803	1	1	Jackson'sOxfordJournal	1
295	411	401	1803	12	15	Trewman'sExeterFlyingPost	3	1803	2	24	Trewman'sExeterFlyingPost	3
267	378	392	1803	12	15	Trewman'sExeterFlyingPost	3	1803	3	24	Trewman'sExeterFlyingPost	3
214	331	343	1803	12	15	Trewman'sExeterFlyingPost	3	1803	5	19	Trewman'sExeterFlyingPost	2
327	462	451	1803	12	15	Trewman'sExeterFlyingPost	3	1803	6	23	Trewman'sExeterFlyingPost	3
299	426	438	1803	12	15	Trewman'sExeterFlyingPost	3	1803	8	18	Trewman'sExeterFlyingPost	2
203	296	295	1803	12	15	Trewman'sExeterFlyingPost	3	1803	9	29	Trewman'sExeterFlyingPost	3
509	770	781	1803	12	15	Trewman'sExeterFlyingPost	3	1803	10	20	Trewman'sExeterFlyingPost	3
294	457	459	1803	12	15	Trewman'sExeterFlyingPost	3	1803	11	10	Trewman'sExeterFlyingPost	3
629	989	1005	1803	12	15	Trewman'sExeterFlyingPost	3	1803	11	17	Trewman'sExeterFlyingPost	3
271	357	368	1803	12	15	Trewman'sExeterFlyingPost	3	1803	11	24	Trewman'sExeterFlyingPost	1
249	411	411	1803	12	15	Trewman'sExeterFlyingPost	3	1803	11	24	Trewman'sExeterFlyingPost	3
218	352	352	1803	12	15	Trewman'sExeterFlyingPost	3	1803	12	1	Trewman'sExeterFlyingPost	2
662	1072	1118	1803	12	15	Trewman'sExeterFlyingPost	3	1803	12	1	Trewman'sExeterFlyingPost	3
218	346	351	1803	12	15	Trewman'sExeterFlyingPost	3	1803	12	8	Trewman'sExeterFlyingPost	1
241	382	396	1803	12	15	Trewman'sExeterFlyingPost	3	1803	12	8	Trewman'sExeterFlyingPost	2
778	1189	1202	1803	12	15	Trewman'sExeterFlyingPost	3	1803	12	8	Trewman'sExeterFlyingPost	3
207	324	322	1803	12	16	TheMorningChronicle	4	1803	10	19	TheMorningChronicle	1
207	342	336	1803	12	17	Cobbett'sAnnualRegister	4	1803	8	23	TheMorningChronicle	2
203	284	281	1803	12	17	Jackson'sOxfordJournal	1	1803	1	15	Jackson'sOxfordJournal	1
271	402	403	1803	12	17	Jackson'sOxfordJournal	1	1803	2	19	Jackson'sOxfordJournal	1
242	361	361	1803	12	17	Jackson'sOxfordJournal	1	1803	7	2	Jackson'sOxfordJournal	1
276	402	392	1803	12	17	Jackson'sOxfordJournal	1	1803	8	13	Jackson'sOxfordJournal	4
202	284	284	1803	12	17	Jackson'sOxfordJournal	1	1803	8	27	Jackson'sOxfordJournal	1
233	360	365	1803	12	17	Jackson'sOxfordJournal	1	1803	11	12	Jackson'sOxfordJournal	1
298	462	464	1803	12	17	Jackson'sOxfordJournal	1	1803	11	19	Jackson'sOxfordJournal	1
385	571	569	1803	12	17	Jackson'sOxfordJournal	1	1803	12	10	Jackson'sOxfordJournal	3
221	346	348	1803	12	17	Jackson'sOxfordJournal	1	1803	12	15	Trewman'sExeterFlyingPost	4
251	324	323	1803	12	17	Jackson'sOxfordJournal	2	1803	1	1	Jackson'sOxfordJournal	1
242	321	330	1803	12	17	Jackson'sOxfordJournal	2	1803	12	15	TheMorningChronicle	3
225	315	316	1803	12	17	Jackson'sOxfordJournal	2	1803	12	15	Trewman'sExeterFlyingPost	3
263	323	351	1803	12	17	Jackson'sOxfordJournal	3	1803	10	1	Jackson'sOxfordJournal	2
311	474	482	1803	12	17	Jackson'sOxfordJournal	3	1803	12	3	Jackson'sOxfordJournal	3
266	405	411	1803	12	17	Jackson'sOxfordJournal	3	1803	12	10	Jackson'sOxfordJournal	3
269	394	407	1803	12	17	Jackson'sOxfordJournal	3	1803	12	15	TheDerbyMercury	1
518	789	786	1803	12	17	Jackson'sOxfordJournal	4	1803	12	12	HampshireTelegraphandSussexChronicleetc	3
827	1182	1193	1803	12	17	Jackson'sOxfordJournal	4	1803	12	12	TheMorningChronicle	2
319	479	507	1803	12	17	Jackson'sOxfordJournal	4	1803	12	15	Trewman'sExeterFlyingPost	1
398	639	645	1803	12	17	TheIpswichJournal	1	1803	12	10	TheIpswichJournal	3
251	421	416	1803	12	17	TheIpswichJournal	1	1803	12	17	Jackson'sOxfordJournal	2
274	450	455	1803	12	17	TheIpswichJournal	2	1803	12	17	Jackson'sOxfordJournal	4
286	446	442	1803	12	17	TheIpswichJournal	3	1803	3	19	TheIpswichJournal	3
205	312	301	1803	12	17	TheIpswichJournal	3	1803	6	18	TheIpswichJournal	2
272	457	452	1803	12	17	TheIpswichJournal	4	1803	12	12	HampshireTelegraphandSussexChronicleetc	3
312	535	540	1803	12	17	TheIpswichJournal	4	1803	12	12	TheMorningChronicle	2
256	396	410	1803	12	17	TheIpswichJournal	4	1803	12	15	TheDerbyMercury	1
459	776	769	1803	12	17	TheIpswichJournal	4	1803	12	17	Jackson'sOxfordJournal	1
445	735	739	1803	12	17	TheIpswichJournal	4	1803	12	17	Jackson'sOxfordJournal	4
281	506	488	1803	12	17	TheMorningChronicle	1	1803	11	8	TheMorningChronicle	1
436	754	742	1803	12	17	TheMorningChronicle	4	1803	12	16	TheMorningChronicle	4
314	512	514	1803	12	17	TheNewcastleCourantetc	2	1803	12	12	HampshireTelegraphandSussexChronicleetc	3
599	1000	1014	1803	12	17	TheNewcastleCourantetc	2	1803	12	12	TheMorningChronicle	2
507	851	856	1803	12	17	TheNewcastleCourantetc	2	1803	12	17	Jackson'sOxfordJournal	4
296	504	504	1803	12	17	TheNewcastleCourantetc	2	1803	12	17	TheIpswichJournal	4
426	748	740	1803	12	17	TheNewcastleCourantetc	3	1803	12	3	TheNewcastleCourantetc	3
272	441	440	1803	12	19	HampshireTelegraphandSussexChronicleetc	1	1803	12	5	HampshireTelegraphandSussexChronicleetc	1
251	418	383	1803	12	19	HampshireTelegraphandSussexChronicleetc	1	1803	12	12	HampshireTelegraphandSussexChronicleetc	1
232	352	356	1803	12	19	HampshireTelegraphandSussexChronicleetc	4	1803	6	13	HampshireTelegraph&PortsmouthGazette	4
244	369	382	1803	12	19	HampshireTelegraphandSussexChronicleetc	4	1803	9	5	HampshireTelegraphandSussexChronicleetc	4
377	549	553	1803	12	19	HampshireTelegraphandSussexChronicleetc	4	1803	10	17	HampshireTelegraphandSussexChronicleetc	4
249	395	386	1803	12	19	HampshireTelegraphandSussexChronicleetc	4	1803	11	14	HampshireTelegraphandSussexChronicleetc	1
202	353	348	1803	12	19	HampshireTelegraphandSussexChronicleetc	4	1803	11	21	HampshireTelegraphandSussexChronicleetc	4
320	400	408	1803	12	19	HampshireTelegraphandSussexChronicleetc	4	1803	11	28	HampshireTelegraphandSussexChronicleetc	1
403	670	668	1803	12	19	HampshireTelegraphandSussexChronicleetc	4	1803	11	28	HampshireTelegraphandSussexChronicleetc	4
272	432	438	1803	12	19	TheMorningChronicle	1	1803	11	9	TheMorningChronicle	1
212	343	334	1803	12	19	TheMorningChronicle	1	1803	12	12	TheMorningChronicle	1
286	458	466	1803	12	19	TheMorningChronicle	1	1803	12	15	TheMorningChronicle	1
209	353	352	1803	12	19	TheMorningChronicle	1	1803	12	17	TheMorningChronicle	1
475	684	667	1803	12	20	TheHullPacket	1	1803	11	29	TheHullPacket	1
246	446	442	1803	12	20	TheHullPacket	1	1803	12	6	TheHullPacket	1
223	374	353	1803	12	20	TheHullPacket	1	1803	12	6	TheHullPacket	3
608	953	975	1803	12	20	TheHullPacket	1	1803	12	13	TheHullPacket	1
219	329	329	1803	12	20	TheHullPacket	1	1803	12	17	Jackson'sOxfordJournal	3
227	346	328	1803	12	20	TheHullPacket	4	1803	1	1	Jackson'sOxfordJournal	1
205	320	326	1803	12	20	TheHullPacket	4	1803	2	26	TheNewcastleCourantetc	3
221	311	315	1803	12	20	TheHullPacket	4	1803	3	7	HampshireTelegraph&PortsmouthGazette	1
314	466	485	1803	12	20	TheHullPacket	4	1803	3	24	TheDerbyMercury	4
211	272	266	1803	12	20	TheHullPacket	4	1803	3	26	Jackson'sOxfordJournal	4
202	299	298	1803	12	20	TheHullPacket	4	1803	4	2	TheNewcastleCourantetc	2
341	541	532	1803	12	20	TheHullPacket	4	1803	4	9	TheNewcastleCourantetc	3
200	331	323	1803	12	20	TheHullPacket	4	1803	4	16	TheNewcastleCourantetc	3
207	312	327	1803	12	20	TheHullPacket	4	1803	9	8	Trewman'sExeterFlyingPost	3
298	475	479	1803	12	20	TheHullPacket	4	1803	9	17	TheNewcastleCourantetc	3
333	460	485	1803	12	20	TheHullPacket	4	1803	10	4	TheHullPacket	1
239	343	324	1803	12	20	TheHullPacket	4	1803	10	4	TheHullPacket	4
206	259	258	1803	12	20	TheHullPacket	4	1803	10	25	TheHullPacket	1
213	326	325	1803	12	20	TheHullPacket	4	1803	11	3	Trewman'sExeterFlyingPost	2
1485	1962	1966	1803	12	20	TheHullPacket	4	1803	11	19	Jackson'sOxfordJournal	2
507	820	816	1803	12	20	TheHullPacket	4	1803	11	19	TheIpswichJournal	4
255	399	395	1803	12	20	TheHullPacket	4	1803	11	19	TheNewcastleCourantetc	3
234	363	364	1803	12	20	TheHullPacket	4	1803	11	29	TheHullPacket	4
234	370	378	1803	12	20	TheHullPacket	4	1803	12	1	Trewman'sExeterFlyingPost	3
237	357	351	1803	12	20	TheHullPacket	4	1803	12	15	Trewman'sExeterFlyingPost	3
290	465	451	1803	12	20	TheHullPacket	4	1803	12	17	Jackson'sOxfordJournal	2
207	332	337	1803	12	21	TheAberdeenJournal	1	1803	11	30	TheAberdeenJournal	1
402	634	645	1803	12	21	TheAberdeenJournal	1	1803	12	7	TheAberdeenJournal	1
217	324	342	1803	12	21	TheAberdeenJournal	1	1803	12	7	TheAberdeenJournal	4
259	452	429	1803	12	21	TheAberdeenJournal	3	1803	12	12	TheMorningChronicle	2
245	434	410	1803	12	21	TheAberdeenJournal	3	1803	12	17	Jackson'sOxfordJournal	4
225	387	377	1803	12	21	TheAberdeenJournal	3	1803	12	17	TheNewcastleCourantetc	2
285	487	489	1803	12	21	TheMorningChronicle	1	1803	12	19	TheMorningChronicle	1
202	353	356	1803	12	21	TheMorningChronicle	4	1803	11	26	TheMorningChronicle	4
290	506	506	1803	12	21	TheMorningChronicle	4	1803	12	16	TheMorningChronicle	4
341	547	533	1803	12	21	TheMorningChronicle	4	1803	12	17	TheMorningChronicle	4
201	333	334	1803	12	21	TheMorningChronicle	4	1803	12	20	TheMorningChronicle	4
270	446	430	1803	12	22	TheDerbyMercury	1	1803	9	29	TheDerbyMercury	1
327	534	543	1803	12	22	TheDerbyMercury	1	1803	10	1	Jackson'sOxfordJournal	2
208	364	357	1803	12	22	TheDerbyMercury	1	1803	10	1	TheNewcastleCourantetc	2
440	701	717	1803	12	22	TheDerbyMercury	1	1803	12	15	TheDerbyMercury	1
334	553	553	1803	12	22	TheDerbyMercury	2	1803	12	17	TheMorningChronicle	3
221	350	341	1803	12	22	TheDerbyMercury	2	1803	12	19	TheMorningChronicle	3
397	665	647	1803	12	22	TheDerbyMercury	4	1803	1	13	TheDerbyMercury	3
228	362	355	1803	12	22	TheDerbyMercury	4	1803	2	3	TheDerbyMercury	4
246	431	425	1803	12	22	TheDerbyMercury	4	1803	2	10	TheDerbyMercury	4
202	302	288	1803	12	22	TheDerbyMercury	4	1803	2	24	Trewman'sExeterFlyingPost	3
291	468	476	1803	12	22	TheDerbyMercury	4	1803	4	7	TheDerbyMercury	4
515	829	810	1803	12	22	TheDerbyMercury	4	1803	5	5	TheDerbyMercury	4
232	375	367	1803	12	22	TheDerbyMercury	4	1803	5	12	TheDerbyMercury	4
220	379	378	1803	12	22	TheDerbyMercury	4	1803	5	19	TheDerbyMercury	4
242	399	383	1803	12	22	TheDerbyMercury	4	1803	6	2	Trewman'sExeterFlyingPost	3
258	425	407	1803	12	22	TheDerbyMercury	4	1803	6	11	TheNewcastleCourantetc	3
378	621	596	1803	12	22	TheDerbyMercury	4	1803	6	16	TheDerbyMercury	4
259	435	429	1803	12	22	TheDerbyMercury	4	1803	6	23	TheDerbyMercury	4
287	442	439	1803	12	22	TheDerbyMercury	4	1803	6	30	TheDerbyMercury	4
249	427	419	1803	12	22	TheDerbyMercury	4	1803	7	7	TheDerbyMercury	4
301	518	489	1803	12	22	TheDerbyMercury	4	1803	7	28	TheDerbyMercury	4
277	464	440	1803	12	22	TheDerbyMercury	4	1803	8	11	TheDerbyMercury	4
288	461	440	1803	12	22	TheDerbyMercury	4	1803	8	18	TheDerbyMercury	4
315	558	542	1803	12	22	TheDerbyMercury	4	1803	8	25	TheDerbyMercury	2
302	488	498	1803	12	22	TheDerbyMercury	4	1803	8	25	TheDerbyMercury	4
327	581	564	1803	12	22	TheDerbyMercury	4	1803	9	1	TheDerbyMercury	4
583	939	889	1803	12	22	TheDerbyMercury	4	1803	9	8	TheDerbyMercury	4
207	342	334	1803	12	22	TheDerbyMercury	4	1803	9	8	Trewman'sExeterFlyingPost	3
290	502	488	1803	12	22	TheDerbyMercury	4	1803	9	15	TheDerbyMercury	4
729	1217	1192	1803	12	22	TheDerbyMercury	4	1803	9	29	TheDerbyMercury	4
407	654	627	1803	12	22	TheDerbyMercury	4	1803	10	13	TheDerbyMercury	4
561	902	893	1803	12	22	TheDerbyMercury	4	1803	10	20	TheDerbyMercury	4
358	641	632	1803	12	22	TheDerbyMercury	4	1803	10	27	TheDerbyMercury	4
350	586	568	1803	12	22	TheDerbyMercury	4	1803	11	3	TheDerbyMercury	4
725	1158	1117	1803	12	22	TheDerbyMercury	4	1803	11	10	TheDerbyMercury	4
219	371	378	1803	12	22	TheDerbyMercury	4	1803	11	17	TheDerbyMercury	4
694	1152	1151	1803	12	22	TheDerbyMercury	4	1803	11	24	TheDerbyMercury	4
587	964	955	1803	12	22	TheDerbyMercury	4	1803	12	1	TheDerbyMercury	4
497	840	831	1803	12	22	TheDerbyMercury	4	1803	12	8	TheDerbyMercury	4
370	614	582	1803	12	22	TheDerbyMercury	4	1803	12	15	TheDerbyMercury	2
200	340	353	1803	12	22	TheMorningChronicle	4	1803	12	21	TheMorningChronicle	4
222	364	373	1803	12	22	Trewman'sExeterFlyingPost	1	1803	9	29	Trewman'sExeterFlyingPost	1
335	534	546	1803	12	22	Trewman'sExeterFlyingPost	1	1803	10	20	Trewman'sExeterFlyingPost	1
413	628	643	1803	12	22	Trewman'sExeterFlyingPost	1	1803	12	15	Trewman'sExeterFlyingPost	1
221	354	349	1803	12	22	Trewman'sExeterFlyingPost	2	1803	12	8	Trewman'sExeterFlyingPost	3
220	396	394	1803	12	22	Trewman'sExeterFlyingPost	2	1803	12	15	Trewman'sExeterFlyingPost	3
253	435	452	1803	12	22	Trewman'sExeterFlyingPost	3	1803	1	27	Trewman'sExeterFlyingPost	3
219	370	364	1803	12	22	Trewman'sExeterFlyingPost	3	1803	3	3	Trewman'sExeterFlyingPost	3
315	505	511	1803	12	22	Trewman'sExeterFlyingPost	3	1803	9	29	Trewman'sExeterFlyingPost	2
324	566	576	1803	12	22	Trewman'sExeterFlyingPost	3	1803	11	10	Trewman'sExeterFlyingPost	3
204	335	342	1803	12	22	Trewman'sExeterFlyingPost	3	1803	12	1	Trewman'sExeterFlyingPost	3
228	393	397	1803	12	22	Trewman'sExeterFlyingPost	3	1803	12	8	Trewman'sExeterFlyingPost	2
327	570	578	1803	12	22	Trewman'sExeterFlyingPost	3	1803	12	15	Trewman'sExeterFlyingPost	2
228	295	288	1803	12	24	Cobbett'sAnnualRegister	15	1803	4	23	Cobbett'sAnnualRegister	16
270	350	325	1803	12	24	Cobbett'sAnnualRegister	16	1803	4	23	Cobbett'sAnnualRegister	16
359	566	557	1803	12	24	Jackson'sOxfordJournal	1	1803	3	19	Jackson'sOxfordJournal	1
318	496	492	1803	12	24	Jackson'sOxfordJournal	1	1803	3	26	Jackson'sOxfordJournal	4
268	438	432	1803	12	24	Jackson'sOxfordJournal	1	1803	7	2	Jackson'sOxfordJournal	4
235	381	385	1803	12	24	Jackson'sOxfordJournal	1	1803	9	12	HampshireTelegraphandSussexChronicleetc	4
379	630	616	1803	12	24	Jackson'sOxfordJournal	1	1803	9	24	Jackson'sOxfordJournal	1
232	397	385	1803	12	24	Jackson'sOxfordJournal	1	1803	9	29	TheDerbyMercury	1
522	758	779	1803	12	24	Jackson'sOxfordJournal	1	1803	10	1	Jackson'sOxfordJournal	2
234	404	395	1803	12	24	Jackson'sOxfordJournal	1	1803	10	1	TheNewcastleCourantetc	2
218	376	376	1803	12	24	Jackson'sOxfordJournal	1	1803	10	3	HampshireTelegraphandSussexChronicleetc	1
306	491	506	1803	12	24	Jackson'sOxfordJournal	1	1803	10	4	TheHullPacket	1
200	317	325	1803	12	24	Jackson'sOxfordJournal	1	1803	12	15	TheDerbyMercury	1
313	444	438	1803	12	24	Jackson'sOxfordJournal	1	1803	12	17	Jackson'sOxfordJournal	3
202	349	354	1803	12	24	Jackson'sOxfordJournal	1	1803	12	22	TheDerbyMercury	1
234	353	357	1803	12	24	Jackson'sOxfordJournal	2	1803	1	1	Jackson'sOxfordJournal	1
340	471	465	1803	12	24	Jackson'sOxfordJournal	2	1803	1	15	Jackson'sOxfordJournal	1
254	362	358	1803	12	24	Jackson'sOxfordJournal	2	1803	1	29	Jackson'sOxfordJournal	1
209	280	274	1803	12	24	Jackson'sOxfordJournal	2	1803	2	5	Jackson'sOxfordJournal	1
322	449	458	1803	12	24	Jackson'sOxfordJournal	2	1803	2	19	Jackson'sOxfordJournal	1
239	346	355	1803	12	24	Jackson'sOxfordJournal	2	1803	2	26	Jackson'sOxfordJournal	1
203	276	269	1803	12	24	Jackson'sOxfordJournal	2	1803	3	5	Jackson'sOxfordJournal	1
223	351	337	1803	12	24	Jackson'sOxfordJournal	2	1803	5	21	Jackson'sOxfordJournal	1
203	294	294	1803	12	24	Jackson'sOxfordJournal	2	1803	6	4	Jackson'sOxfordJournal	3
304	437	431	1803	12	24	Jackson'sOxfordJournal	2	1803	7	2	Jackson'sOxfordJournal	1
208	322	319	1803	12	24	Jackson'sOxfordJournal	2	1803	7	9	Jackson'sOxfordJournal	1
207	304	300	1803	12	24	Jackson'sOxfordJournal	2	1803	7	30	Jackson'sOxfordJournal	4
287	398	393	1803	12	24	Jackson'sOxfordJournal	2	1803	8	13	Jackson'sOxfordJournal	4
263	433	428	1803	12	24	Jackson'sOxfordJournal	2	1803	11	12	Jackson'sOxfordJournal	1
248	378	372	1803	12	24	Jackson'sOxfordJournal	2	1803	11	19	Jackson'sOxfordJournal	1
427	612	582	1803	12	24	Jackson'sOxfordJournal	2	1803	12	10	Jackson'sOxfordJournal	3
371	557	540	1803	12	24	Jackson'sOxfordJournal	2	1803	12	17	Jackson'sOxfordJournal	1
317	534	525	1803	12	24	Jackson'sOxfordJournal	2	1803	12	17	Jackson'sOxfordJournal	2
344	441	464	1803	12	24	Jackson'sOxfordJournal	2	1803	12	23	TheMorningChronicle	2
222	318	314	1803	12	24	Jackson'sOxfordJournal	3	1803	7	2	Jackson'sOxfordJournal	3
232	313	317	1803	12	24	Jackson'sOxfordJournal	3	1803	12	17	Jackson'sOxfordJournal	2
748	1040	1033	1803	12	24	Jackson'sOxfordJournal	3	1803	12	17	Jackson'sOxfordJournal	3
252	394	405	1803	12	24	Jackson'sOxfordJournal	3	1803	12	23	TheMorningChronicle	2
237	311	321	1803	12	24	Jackson'sOxfordJournal	4	1803	12	17	TheMorningChronicle	3
1000	1590	1605	1803	12	24	TheIpswichJournal	1	1803	12	17	TheIpswichJournal	3
249	382	386	1803	12	24	TheIpswichJournal	4	1803	3	19	Jackson'sOxfordJournal	1
260	389	398	1803	12	24	TheIpswichJournal	4	1803	3	19	TheIpswichJournal	4
298	441	443	1803	12	24	TheIpswichJournal	4	1803	3	26	Jackson'sOxfordJournal	4
296	431	428	1803	12	24	TheIpswichJournal	4	1803	4	2	TheIpswichJournal	4
221	326	327	1803	12	24	TheIpswichJournal	4	1803	4	2	TheNewcastleCourantetc	2
266	431	440	1803	12	24	TheIpswichJournal	4	1803	10	1	Jackson'sOxfordJournal	2
235	399	399	1803	12	24	TheIpswichJournal	4	1803	10	1	TheNewcastleCourantetc	2
