Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
211	265	245	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	04	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
209	251	236	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	05	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
297	419	402	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	05	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
203	295	287	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	06	CaledonianMercury	0001
212	335	331	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
474	673	648	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
214	285	269	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
219	280	262	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
264	326	299	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	08	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
521	674	633	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	08	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
255	341	326	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	08	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
229	323	299	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	08	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
210	274	259	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	08	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
215	301	282	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	09	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
318	401	385	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	09	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
239	299	275	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	09	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
239	308	287	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	09	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
516	683	661	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	10	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
266	318	295	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	10	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
242	311	292	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	10	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
217	309	290	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	10	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
555	720	711	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	10	31	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
210	301	277	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	11	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
240	323	304	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	11	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
218	331	318	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	11	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
303	378	359	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	12	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
201	300	309	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	12	14	TheLeedsMercury	0004
279	346	328	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	12	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
834	1129	1097	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	12	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
251	346	352	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	12	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
230	360	356	1817	01	24	LiverpoolMercuryetc	0004	1816	01	19	LiverpoolMercuryetc	0004
205	310	313	1817	01	24	LiverpoolMercuryetc	0004	1816	02	09	LiverpoolMercuryetc	0004
212	303	313	1817	01	24	LiverpoolMercuryetc	0004	1816	12	06	LiverpoolMercuryetc	0004
316	431	449	1817	01	24	LiverpoolMercuryetc	0004	1816	12	27	LiverpoolMercuryetc	0004
227	324	313	1817	01	24	LiverpoolMercuryetc	0005	1816	03	30	TheLeedsMercury	0004
251	351	358	1817	01	24	LiverpoolMercuryetc	0005	1816	05	24	LiverpoolMercuryetc	0001
213	289	277	1817	01	24	LiverpoolMercuryetc	0005	1816	07	05	LiverpoolMercuryetc	0001
229	337	332	1817	01	24	LiverpoolMercuryetc	0005	1816	07	12	LiverpoolMercuryetc	0005
243	340	343	1817	01	24	LiverpoolMercuryetc	0005	1816	08	16	LiverpoolMercuryetc	0005
202	293	291	1817	01	24	LiverpoolMercuryetc	0005	1816	08	17	TheLeedsMercury	0001
225	293	295	1817	01	24	LiverpoolMercuryetc	0005	1816	08	30	LiverpoolMercuryetc	0005
201	283	285	1817	01	24	LiverpoolMercuryetc	0005	1816	11	15	LiverpoolMercuryetc	0005
234	356	350	1817	01	24	LiverpoolMercuryetc	0005	1816	12	21	TheLeedsMercury	0004
300	398	393	1817	01	24	LiverpoolMercuryetc	0005	1816	12	27	LiverpoolMercuryetc	0005
271	395	399	1817	01	25	Jackson'sOxfordJournal	0002	1816	01	20	Jackson'sOxfordJournal	0004
302	438	436	1817	01	25	Jackson'sOxfordJournal	0002	1816	10	26	Jackson'sOxfordJournal	0002
233	390	374	1817	01	25	Jackson'sOxfordJournal	0004	1816	02	03	Jackson'sOxfordJournal	0004
209	347	339	1817	01	25	Jackson'sOxfordJournal	0004	1816	03	30	Jackson'sOxfordJournal	0004
200	330	321	1817	01	25	Jackson'sOxfordJournal	0004	1816	04	06	Jackson'sOxfordJournal	0004
200	348	339	1817	01	25	Jackson'sOxfordJournal	0004	1816	06	29	Jackson'sOxfordJournal	0004
216	356	350	1817	01	25	Jackson'sOxfordJournal	0004	1816	08	24	Jackson'sOxfordJournal	0004
233	363	350	1817	01	25	Jackson'sOxfordJournal	0004	1816	09	28	Jackson'sOxfordJournal	0004
219	381	365	1817	01	25	Jackson'sOxfordJournal	0004	1816	11	30	Jackson'sOxfordJournal	0004
242	383	373	1817	01	25	TheLeedsMercury	0004	1816	01	06	TheLeedsMercury	0004
236	340	333	1817	01	25	TheLeedsMercury	0004	1816	01	19	LiverpoolMercuryetc	0005
224	316	320	1817	01	25	TheLeedsMercury	0004	1816	01	26	LiverpoolMercuryetc	0005
405	623	620	1817	01	25	TheLeedsMercury	0004	1816	01	27	TheLeedsMercury	0004
385	600	592	1817	01	25	TheLeedsMercury	0004	1816	02	03	TheLeedsMercury	0004
240	382	363	1817	01	25	TheLeedsMercury	0004	1816	02	17	TheLeedsMercury	0002
359	557	557	1817	01	25	TheLeedsMercury	0004	1816	02	17	TheLeedsMercury	0004
271	445	434	1817	01	25	TheLeedsMercury	0004	1816	02	24	TheIpswichJournal	0003
524	808	777	1817	01	25	TheLeedsMercury	0004	1816	02	24	TheLeedsMercury	0004
501	749	727	1817	01	25	TheLeedsMercury	0004	1816	03	02	TheLeedsMercury	0004
309	483	469	1817	01	25	TheLeedsMercury	0004	1816	03	09	TheLeedsMercury	0004
365	550	539	1817	01	25	TheLeedsMercury	0004	1816	03	23	TheLeedsMercury	0004
657	988	940	1817	01	25	TheLeedsMercury	0004	1816	03	30	TheLeedsMercury	0004
359	594	576	1817	01	25	TheLeedsMercury	0004	1816	04	06	TheLeedsMercury	0004
280	467	452	1817	01	25	TheLeedsMercury	0004	1816	04	27	TheLeedsMercury	0004
276	368	369	1817	01	25	TheLeedsMercury	0004	1816	05	17	LiverpoolMercuryetc	0005
364	606	595	1817	01	25	TheLeedsMercury	0004	1816	05	18	TheLeedsMercury	0004
548	767	769	1817	01	25	TheLeedsMercury	0004	1816	05	24	LiverpoolMercuryetc	0001
301	495	481	1817	01	25	TheLeedsMercury	0004	1816	05	25	TheLeedsMercury	0004
335	486	464	1817	01	25	TheLeedsMercury	0004	1816	05	31	LiverpoolMercuryetc	0007
245	422	414	1817	01	25	TheLeedsMercury	0004	1816	06	29	TheLeedsMercury	0004
282	414	410	1817	01	25	TheLeedsMercury	0004	1816	07	05	LiverpoolMercuryetc	0001
202	306	294	1817	01	25	TheLeedsMercury	0004	1816	07	12	LiverpoolMercuryetc	0005
490	773	754	1817	01	25	TheLeedsMercury	0004	1816	07	20	TheLeedsMercury	0004
417	627	619	1817	01	25	TheLeedsMercury	0004	1816	08	02	LiverpoolMercuryetc	0005
373	648	617	1817	01	25	TheLeedsMercury	0004	1816	08	10	TheLeedsMercury	0001
240	334	324	1817	01	25	TheLeedsMercury	0004	1816	08	16	LiverpoolMercuryetc	0005
508	825	778	1817	01	25	TheLeedsMercury	0004	1816	08	17	TheLeedsMercury	0001
333	563	543	1817	01	25	TheLeedsMercury	0004	1816	08	17	TheLeedsMercury	0004
208	299	301	1817	01	25	TheLeedsMercury	0004	1816	08	23	LiverpoolMercuryetc	0001
250	444	431	1817	01	25	TheLeedsMercury	0004	1816	08	24	TheLeedsMercury	0004
290	401	398	1817	01	25	TheLeedsMercury	0004	1816	08	30	LiverpoolMercuryetc	0005
599	924	900	1817	01	25	TheLeedsMercury	0004	1816	08	31	TheLeedsMercury	0004
218	324	325	1817	01	25	TheLeedsMercury	0004	1816	09	06	LiverpoolMercuryetc	0005
361	522	522	1817	01	25	TheLeedsMercury	0004	1816	09	13	LiverpoolMercuryetc	0005
294	434	446	1817	01	25	TheLeedsMercury	0004	1816	09	27	LiverpoolMercuryetc	0008
259	384	374	1817	01	25	TheLeedsMercury	0004	1816	10	04	LiverpoolMercuryetc	0008
232	372	358	1817	01	25	TheLeedsMercury	0004	1816	10	05	TheLeedsMercury	0001
356	551	552	1817	01	25	TheLeedsMercury	0004	1816	10	25	LiverpoolMercuryetc	0005
212	322	309	1817	01	25	TheLeedsMercury	0004	1816	11	01	LiverpoolMercuryetc	0005
534	740	713	1817	01	25	TheLeedsMercury	0004	1816	11	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
226	309	308	1817	01	25	TheLeedsMercury	0004	1816	11	08	LiverpoolMercuryetc	0005
256	351	341	1817	01	25	TheLeedsMercury	0004	1816	11	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
202	332	334	1817	01	25	TheLeedsMercury	0004	1816	11	16	TheLeedsMercury	0001
299	516	510	1817	01	25	TheLeedsMercury	0004	1816	11	16	TheLeedsMercury	0004
246	365	372	1817	01	25	TheLeedsMercury	0004	1816	11	22	LiverpoolMercuryetc	0005
322	437	434	1817	01	25	TheLeedsMercury	0004	1816	11	29	LiverpoolMercuryetc	0005
214	347	342	1817	01	25	TheLeedsMercury	0004	1816	11	30	TheLeedsMercury	0002
440	766	758	1817	01	25	TheLeedsMercury	0004	1816	12	14	TheLeedsMercury	0004
228	337	325	1817	01	25	TheLeedsMercury	0004	1816	12	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
552	914	897	1817	01	25	TheLeedsMercury	0004	1816	12	21	TheLeedsMercury	0002
782	1253	1200	1817	01	25	TheLeedsMercury	0004	1816	12	21	TheLeedsMercury	0004
311	446	436	1817	01	25	TheLeedsMercury	0004	1816	12	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
548	773	746	1817	01	25	TheLeedsMercury	0004	1816	12	27	LiverpoolMercuryetc	0005
649	1026	1013	1817	01	25	TheLeedsMercury	0004	1816	12	28	TheLeedsMercury	0004
215	332	328	1817	01	28	TheMorningChronicle	0001	1816	03	07	TheMorningChronicle	0001
434	689	661	1817	01	30	CaledonianMercury	0002	1816	01	25	CaledonianMercury	0004
275	395	392	1817	01	30	CaledonianMercury	0003	1816	06	22	CaledonianMercury	0003
237	326	333	1817	01	30	CaledonianMercury	0003	1816	06	27	CaledonianMercury	0001
260	420	422	1817	01	30	CaledonianMercury	0003	1816	12	26	CaledonianMercury	0003
495	744	747	1817	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	10	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
816	1020	1019	1817	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	10	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
783	997	982	1817	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	10	31	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
262	359	366	1817	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	12	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
201	298	295	1817	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	12	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
320	425	424	1817	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	12	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
205	289	292	1817	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	08	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
214	318	322	1817	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	08	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
221	308	311	1817	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	10	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
215	294	293	1817	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	12	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
235	334	334	1817	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	02	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
279	353	349	1817	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	02	24	Jackson'sOxfordJournal	0004
310	364	370	1817	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	05	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
206	294	293	1817	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
317	417	410	1817	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
298	362	361	1817	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	10	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
339	382	380	1817	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	11	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
398	466	458	1817	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	11	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
214	278	273	1817	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	11	30	Jackson'sOxfordJournal	0004
233	343	350	1817	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	12	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
474	580	577	1817	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	12	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
487	605	608	1817	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	12	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
209	340	340	1817	01	31	LiverpoolMercuryetc	0004	1816	12	27	LiverpoolMercuryetc	0004
283	438	446	1817	02	01	Jackson'sOxfordJournal	0003	1816	01	27	Jackson'sOxfordJournal	0003
222	367	365	1817	02	01	Jackson'sOxfordJournal	0003	1816	08	17	Jackson'sOxfordJournal	0003
245	358	351	1817	02	01	Jackson'sOxfordJournal	0003	1816	09	14	Jackson'sOxfordJournal	0003
208	322	321	1817	02	01	Jackson'sOxfordJournal	0004	1816	01	06	Jackson'sOxfordJournal	0004
240	379	399	1817	02	01	Jackson'sOxfordJournal	0004	1816	01	20	TheLeedsMercury	0004
247	387	386	1817	02	01	Jackson'sOxfordJournal	0004	1816	01	27	Jackson'sOxfordJournal	0004
292	439	434	1817	02	01	Jackson'sOxfordJournal	0004	1816	02	03	Jackson'sOxfordJournal	0004
286	463	461	1817	02	01	Jackson'sOxfordJournal	0004	1816	02	17	Jackson'sOxfordJournal	0004
256	390	401	1817	02	01	Jackson'sOxfordJournal	0004	1816	02	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
312	471	466	1817	02	01	Jackson'sOxfordJournal	0004	1816	02	24	Jackson'sOxfordJournal	0004
340	541	556	1817	02	01	Jackson'sOxfordJournal	0004	1816	03	02	Jackson'sOxfordJournal	0004
281	430	441	1817	02	01	Jackson'sOxfordJournal	0004	1816	03	16	Jackson'sOxfordJournal	0004
264	392	405	1817	02	01	Jackson'sOxfordJournal	0004	1816	03	23	Jackson'sOxfordJournal	0004
505	788	796	1817	02	01	Jackson'sOxfordJournal	0004	1816	03	30	Jackson'sOxfordJournal	0004
524	761	766	1817	02	01	Jackson'sOxfordJournal	0004	1816	04	06	Jackson'sOxfordJournal	0004
420	649	668	1817	02	01	Jackson'sOxfordJournal	0004	1816	04	13	Jackson'sOxfordJournal	0004
285	420	426	1817	02	01	Jackson'sOxfordJournal	0004	1816	04	20	Jackson'sOxfordJournal	0004
330	558	560	1817	02	01	Jackson'sOxfordJournal	0004	1816	04	27	Jackson'sOxfordJournal	0004
382	597	590	1817	02	01	Jackson'sOxfordJournal	0004	1816	05	11	Jackson'sOxfordJournal	0004
436	714	711	1817	02	01	Jackson'sOxfordJournal	0004	1816	05	25	Jackson'sOxfordJournal	0004
381	602	600	1817	02	01	Jackson'sOxfordJournal	0004	1816	06	01	Jackson'sOxfordJournal	0004
414	608	621	1817	02	01	Jackson'sOxfordJournal	0004	1816	06	15	Jackson'sOxfordJournal	0004
339	516	512	1817	02	01	Jackson'sOxfordJournal	0004	1816	06	22	Jackson'sOxfordJournal	0004
302	457	460	1817	02	01	Jackson'sOxfordJournal	0004	1816	06	29	Jackson'sOxfordJournal	0004
265	378	378	1817	02	01	Jackson'sOxfordJournal	0004	1816	07	06	Jackson'sOxfordJournal	0002
237	375	373	1817	02	01	Jackson'sOxfordJournal	0004	1816	07	06	Jackson'sOxfordJournal	0004
350	508	499	1817	02	01	Jackson'sOxfordJournal	0004	1816	07	13	Jackson'sOxfordJournal	0004
584	879	890	1817	02	01	Jackson'sOxfordJournal	0004	1816	07	20	Jackson'sOxfordJournal	0004
333	536	539	1817	02	01	Jackson'sOxfordJournal	0004	1816	07	27	Jackson'sOxfordJournal	0004
217	360	357	1817	02	01	Jackson'sOxfordJournal	0004	1816	08	03	Jackson'sOxfordJournal	0004
282	417	418	1817	02	01	Jackson'sOxfordJournal	0004	1816	08	10	Jackson'sOxfordJournal	0004
248	325	323	1817	02	01	Jackson'sOxfordJournal	0004	1816	08	17	Jackson'sOxfordJournal	0002
423	651	647	1817	02	01	Jackson'sOxfordJournal	0004	1816	08	17	Jackson'sOxfordJournal	0004
416	625	626	1817	02	01	Jackson'sOxfordJournal	0004	1816	08	24	Jackson'sOxfordJournal	0004
426	604	594	1817	02	01	Jackson'sOxfordJournal	0004	1816	08	31	Jackson'sOxfordJournal	0002
359	548	537	1817	02	01	Jackson'sOxfordJournal	0004	1816	08	31	Jackson'sOxfordJournal	0004
613	886	883	1817	02	01	Jackson'sOxfordJournal	0004	1816	09	07	Jackson'sOxfordJournal	0004
214	325	326	1817	02	01	Jackson'sOxfordJournal	0004	1816	09	14	Jackson'sOxfordJournal	0001
230	336	328	1817	02	01	Jackson'sOxfordJournal	0004	1816	09	14	Jackson'sOxfordJournal	0004
257	418	407	1817	02	01	Jackson'sOxfordJournal	0004	1816	09	21	Jackson'sOxfordJournal	0004
679	979	977	1817	02	01	Jackson'sOxfordJournal	0004	1816	09	28	Jackson'sOxfordJournal	0004
303	467	483	1817	02	01	Jackson'sOxfordJournal	0004	1816	10	05	Jackson'sOxfordJournal	0004
228	370	375	1817	02	01	Jackson'sOxfordJournal	0004	1816	10	12	Jackson'sOxfordJournal	0004
265	390	391	1817	02	01	Jackson'sOxfordJournal	0004	1816	10	19	Jackson'sOxfordJournal	0004
224	378	377	1817	02	01	Jackson'sOxfordJournal	0004	1816	11	02	Jackson'sOxfordJournal	0004
287	418	410	1817	02	01	Jackson'sOxfordJournal	0004	1816	11	30	Jackson'sOxfordJournal	0004
541	836	847	1817	02	01	Jackson'sOxfordJournal	0004	1816	12	07	Jackson'sOxfordJournal	0004
262	426	430	1817	02	01	Jackson'sOxfordJournal	0004	1816	12	14	Jackson'sOxfordJournal	0004
463	754	753	1817	02	01	Jackson'sOxfordJournal	0004	1816	12	21	Jackson'sOxfordJournal	0004
242	350	352	1817	02	01	TheLeedsMercury	0002	1816	01	27	TheLeedsMercury	0004
294	445	437	1817	02	01	TheLeedsMercury	0002	1816	02	03	TheLeedsMercury	0004
200	285	291	1817	02	01	TheLeedsMercury	0002	1816	02	17	TheLeedsMercury	0004
229	372	363	1817	02	01	TheLeedsMercury	0002	1816	02	24	TheIpswichJournal	0003
318	486	480	1817	02	01	TheLeedsMercury	0002	1816	02	24	TheLeedsMercury	0004
269	410	403	1817	02	01	TheLeedsMercury	0002	1816	03	02	TheLeedsMercury	0004
213	336	333	1817	02	01	TheLeedsMercury	0002	1816	03	09	Jackson'sOxfordJournal	0002
205	329	332	1817	02	01	TheLeedsMercury	0002	1816	03	09	TheLeedsMercury	0004
285	440	434	1817	02	01	TheLeedsMercury	0002	1816	03	23	TheLeedsMercury	0004
389	575	560	1817	02	01	TheLeedsMercury	0002	1816	03	30	TheLeedsMercury	0004
233	355	349	1817	02	01	TheLeedsMercury	0002	1816	04	06	TheLeedsMercury	0004
214	356	347	1817	02	01	TheLeedsMercury	0002	1816	04	27	TheLeedsMercury	0004
206	314	317	1817	02	01	TheLeedsMercury	0002	1816	05	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
207	282	299	1817	02	01	TheLeedsMercury	0002	1816	05	10	LiverpoolMercuryetc	0005
227	300	317	1817	02	01	TheLeedsMercury	0002	1816	05	17	LiverpoolMercuryetc	0005
332	461	475	1817	02	01	TheLeedsMercury	0002	1816	05	24	LiverpoolMercuryetc	0001
260	375	363	1817	02	01	TheLeedsMercury	0002	1816	05	31	LiverpoolMercuryetc	0007
249	380	372	1817	02	01	TheLeedsMercury	0002	1816	07	05	LiverpoolMercuryetc	0001
260	369	366	1817	02	01	TheLeedsMercury	0002	1816	07	12	LiverpoolMercuryetc	0005
244	402	401	1817	02	01	TheLeedsMercury	0002	1816	08	10	TheLeedsMercury	0001
254	368	369	1817	02	01	TheLeedsMercury	0002	1816	08	16	LiverpoolMercuryetc	0005
334	498	496	1817	02	01	TheLeedsMercury	0002	1816	08	17	TheLeedsMercury	0001
269	369	371	1817	02	01	TheLeedsMercury	0002	1816	08	30	LiverpoolMercuryetc	0005
330	492	510	1817	02	01	TheLeedsMercury	0002	1816	08	31	TheLeedsMercury	0004
216	303	318	1817	02	01	TheLeedsMercury	0002	1816	09	13	LiverpoolMercuryetc	0005
202	312	320	1817	02	01	TheLeedsMercury	0002	1816	09	21	TheLeedsMercury	0004
437	647	681	1817	02	01	TheLeedsMercury	0002	1816	09	27	LiverpoolMercuryetc	0008
207	296	301	1817	02	01	TheLeedsMercury	0002	1816	10	04	LiverpoolMercuryetc	0008
320	480	502	1817	02	01	TheLeedsMercury	0002	1816	10	25	LiverpoolMercuryetc	0005
317	445	431	1817	02	01	TheLeedsMercury	0002	1816	11	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
273	383	381	1817	02	01	TheLeedsMercury	0002	1816	11	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
222	357	355	1817	02	01	TheLeedsMercury	0002	1816	11	30	TheLeedsMercury	0002
219	390	395	1817	02	01	TheLeedsMercury	0002	1816	12	14	TheLeedsMercury	0004
375	574	566	1817	02	01	TheLeedsMercury	0002	1816	12	21	TheLeedsMercury	0004
221	331	328	1817	02	01	TheLeedsMercury	0002	1816	12	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
468	666	666	1817	02	01	TheLeedsMercury	0002	1816	12	27	LiverpoolMercuryetc	0005
204	292	299	1817	02	01	TheLeedsMercury	0004	1816	01	13	TheLeedsMercury	0004
231	320	319	1817	02	01	TheLeedsMercury	0004	1816	01	19	LiverpoolMercuryetc	0005
208	328	333	1817	02	01	TheLeedsMercury	0004	1816	01	20	Jackson'sOxfordJournal	0004
261	371	392	1817	02	01	TheLeedsMercury	0004	1816	01	26	LiverpoolMercuryetc	0005
420	634	649	1817	02	01	TheLeedsMercury	0004	1816	01	27	TheLeedsMercury	0004
425	656	663	1817	02	01	TheLeedsMercury	0004	1816	02	03	TheLeedsMercury	0004
227	349	347	1817	02	01	TheLeedsMercury	0004	1816	02	17	TheLeedsMercury	0002
307	441	435	1817	02	01	TheLeedsMercury	0004	1816	02	17	TheLeedsMercury	0004
282	452	444	1817	02	01	TheLeedsMercury	0004	1816	02	24	TheIpswichJournal	0003
473	691	705	1817	02	01	TheLeedsMercury	0004	1816	02	24	TheLeedsMercury	0004
462	631	628	1817	02	01	TheLeedsMercury	0004	1816	03	02	TheLeedsMercury	0004
387	595	602	1817	02	01	TheLeedsMercury	0004	1816	03	09	TheLeedsMercury	0004
329	495	502	1817	02	01	TheLeedsMercury	0004	1816	03	23	TheLeedsMercury	0004
435	649	646	1817	02	01	TheLeedsMercury	0004	1816	03	30	TheLeedsMercury	0004
289	458	454	1817	02	01	TheLeedsMercury	0004	1816	04	06	TheLeedsMercury	0004
