Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
277	509	498	1812	10	10	Jackson'sOxfordJournal	0004	1812	09	12	Jackson'sOxfordJournal	0004
367	639	635	1812	10	10	Jackson'sOxfordJournal	0004	1812	10	03	Jackson'sOxfordJournal	0004
258	439	438	1812	10	10	TheIpswichJournal	0001	1812	10	03	TheIpswichJournal	0001
913	1487	1537	1812	10	10	TheLeedsMercury	0001	1812	10	03	TheLeedsMercury	0001
493	833	850	1812	10	10	TheLeedsMercury	0002	1812	10	10	CaledonianMercury	0002
235	426	417	1812	10	10	TheLeedsMercury	0004	1812	06	13	TheLeedsMercury	0004
207	351	354	1812	10	10	TheLeedsMercury	0004	1812	06	27	TheLeedsMercury	0004
567	992	949	1812	10	10	TheMorningChronicle	0002	1812	10	09	TheMorningChronicle	0002
408	644	661	1812	10	11	TheExaminer	0007	1812	10	10	CaledonianMercury	0002
363	566	567	1812	10	12	CaledonianMercury	0001	1812	08	24	CaledonianMercury	0001
227	328	335	1812	10	12	CaledonianMercury	0001	1812	08	26	TheAberdeenJournal	0002
261	415	396	1812	10	12	CaledonianMercury	0001	1812	08	31	CaledonianMercury	0001
229	358	351	1812	10	12	CaledonianMercury	0001	1812	09	05	CaledonianMercury	0004
381	576	591	1812	10	12	CaledonianMercury	0001	1812	09	07	CaledonianMercury	0001
265	405	400	1812	10	12	CaledonianMercury	0001	1812	09	09	TheAberdeenJournal	0002
267	434	416	1812	10	12	CaledonianMercury	0001	1812	09	14	CaledonianMercury	0001
467	718	729	1812	10	12	CaledonianMercury	0001	1812	09	21	CaledonianMercury	0001
577	822	810	1812	10	12	CaledonianMercury	0001	1812	09	28	CaledonianMercury	0001
254	380	378	1812	10	12	CaledonianMercury	0001	1812	09	28	CaledonianMercury	0004
240	386	385	1812	10	12	CaledonianMercury	0001	1812	10	05	CaledonianMercury	0001
239	407	387	1812	10	12	CaledonianMercury	0002	1812	10	08	TheMorningChronicle	0002
432	667	682	1812	10	12	CaledonianMercury	0002	1812	10	08	TheMorningChronicle	0003
559	763	781	1812	10	12	CaledonianMercury	0002	1812	10	09	TheMorningChronicle	0002
424	643	641	1812	10	12	CaledonianMercury	0002	1812	10	10	TheIpswichJournal	0002
362	526	542	1812	10	12	CaledonianMercury	0003	1812	10	09	TheMorningChronicle	0003
203	280	276	1812	10	12	CaledonianMercury	0003	1812	10	10	TheMorningChronicle	0002
217	349	339	1812	10	12	CaledonianMercury	0004	1812	08	03	CaledonianMercury	0004
387	593	581	1812	10	12	CaledonianMercury	0004	1812	08	13	CaledonianMercury	0001
554	785	773	1812	10	12	CaledonianMercury	0004	1812	08	20	CaledonianMercury	0004
489	707	709	1812	10	12	CaledonianMercury	0004	1812	09	12	CaledonianMercury	0004
230	362	361	1812	10	12	CaledonianMercury	0004	1812	09	14	CaledonianMercury	0004
213	319	311	1812	10	12	CaledonianMercury	0004	1812	09	17	CaledonianMercury	0004
242	377	382	1812	10	12	CaledonianMercury	0004	1812	09	21	CaledonianMercury	0004
328	497	494	1812	10	12	CaledonianMercury	0004	1812	09	24	CaledonianMercury	0004
302	452	440	1812	10	12	CaledonianMercury	0004	1812	09	28	CaledonianMercury	0004
478	701	661	1812	10	12	CaledonianMercury	0004	1812	10	03	CaledonianMercury	0004
225	316	316	1812	10	12	TheMorningChronicle	0002	1812	10	01	TheMorningChronicle	0002
248	383	387	1812	10	12	TheMorningChronicle	0002	1812	10	05	TheMorningChronicle	0002
221	380	392	1812	10	12	TheMorningChronicle	0002	1812	10	08	TheMorningChronicle	0002
679	1050	1070	1812	10	12	TheMorningChronicle	0002	1812	10	09	TheMorningChronicle	0002
314	483	485	1812	10	12	TheMorningChronicle	0002	1812	10	10	TheMorningChronicle	0002
206	338	330	1812	10	13	TheMorningChronicle	0001	1812	06	13	TheMorningChronicle	0002
221	381	380	1812	10	13	TheMorningChronicle	0001	1812	10	09	TheMorningChronicle	0001
244	402	398	1812	10	14	TheAberdeenJournal	0001	1812	09	23	TheAberdeenJournal	0002
215	299	275	1812	10	14	TheAberdeenJournal	0001	1812	09	30	TheAberdeenJournal	0004
244	412	409	1812	10	14	TheAberdeenJournal	0001	1812	10	07	TheAberdeenJournal	0002
532	779	773	1812	10	14	TheAberdeenJournal	0001	1812	10	07	TheAberdeenJournal	0004
230	306	306	1812	10	14	TheAberdeenJournal	0002	1812	07	01	TheAberdeenJournal	0001
255	372	371	1812	10	14	TheAberdeenJournal	0002	1812	07	08	TheAberdeenJournal	0002
215	296	312	1812	10	14	TheAberdeenJournal	0002	1812	07	15	TheAberdeenJournal	0001
238	391	391	1812	10	14	TheAberdeenJournal	0002	1812	08	12	TheAberdeenJournal	0001
217	324	314	1812	10	14	TheAberdeenJournal	0002	1812	08	19	TheAberdeenJournal	0001
293	419	420	1812	10	14	TheAberdeenJournal	0002	1812	08	26	TheAberdeenJournal	0001
326	423	427	1812	10	14	TheAberdeenJournal	0002	1812	08	26	TheAberdeenJournal	0002
286	398	396	1812	10	14	TheAberdeenJournal	0002	1812	09	02	TheAberdeenJournal	0002
429	558	548	1812	10	14	TheAberdeenJournal	0002	1812	09	09	TheAberdeenJournal	0002
741	926	942	1812	10	14	TheAberdeenJournal	0002	1812	09	16	TheAberdeenJournal	0002
639	823	825	1812	10	14	TheAberdeenJournal	0002	1812	09	23	TheAberdeenJournal	0002
510	762	773	1812	10	14	TheAberdeenJournal	0002	1812	09	30	TheAberdeenJournal	0002
413	612	607	1812	10	14	TheAberdeenJournal	0002	1812	09	30	TheAberdeenJournal	0004
466	708	722	1812	10	14	TheAberdeenJournal	0002	1812	10	07	TheAberdeenJournal	0001
854	1106	1114	1812	10	14	TheAberdeenJournal	0002	1812	10	07	TheAberdeenJournal	0002
205	320	322	1812	10	14	TheAberdeenJournal	0002	1812	10	07	TheAberdeenJournal	0004
368	541	538	1812	10	14	TheAberdeenJournal	0002	1812	10	08	TheDerbyMercury	0001
250	394	404	1812	10	14	TheAberdeenJournal	0002	1812	10	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
228	360	356	1812	10	14	TheAberdeenJournal	0002	1812	10	10	CaledonianMercury	0001
222	380	380	1812	10	15	CaledonianMercury	0002	1812	10	11	TheExaminer	0010
204	333	343	1812	10	15	CaledonianMercury	0002	1812	10	12	HampshireTelegraphandSussexChronicleetc	0003
1001	1357	1403	1812	10	15	CaledonianMercury	0002	1812	10	12	TheMorningChronicle	0002
306	424	441	1812	10	15	CaledonianMercury	0003	1812	04	02	CaledonianMercury	0004
229	306	307	1812	10	15	CaledonianMercury	0003	1812	04	16	CaledonianMercury	0004
286	377	391	1812	10	15	CaledonianMercury	0004	1812	09	05	CaledonianMercury	0004
604	922	932	1812	10	15	CaledonianMercury	0004	1812	10	09	TheMorningChronicle	0002
260	380	379	1812	10	15	TheDerbyMercury	0001	1812	08	20	TheDerbyMercury	0001
249	390	385	1812	10	15	TheDerbyMercury	0001	1812	09	03	TheDerbyMercury	0001
233	366	366	1812	10	15	TheDerbyMercury	0001	1812	09	10	TheDerbyMercury	0003
293	468	470	1812	10	15	TheDerbyMercury	0001	1812	09	24	TheDerbyMercury	0002
591	854	859	1812	10	15	TheDerbyMercury	0001	1812	10	01	TheDerbyMercury	0001
279	426	436	1812	10	15	TheDerbyMercury	0001	1812	10	08	TheDerbyMercury	0002
213	344	357	1812	10	15	TheDerbyMercury	0002	1812	09	24	TheDerbyMercury	0002
323	479	483	1812	10	15	TheDerbyMercury	0002	1812	10	08	TheDerbyMercury	0002
463	706	727	1812	10	15	TheDerbyMercury	0002	1812	10	12	TheMorningChronicle	0002
607	976	969	1812	10	15	TheDerbyMercury	0002	1812	10	15	CaledonianMercury	0002
343	537	530	1812	10	15	TheDerbyMercury	0003	1812	10	08	TheDerbyMercury	0003
268	492	484	1812	10	15	TheDerbyMercury	0004	1812	06	18	TheDerbyMercury	0004
220	383	386	1812	10	15	TheDerbyMercury	0004	1812	07	02	TheDerbyMercury	0004
237	442	450	1812	10	15	TheDerbyMercury	0004	1812	07	09	TheDerbyMercury	0004
240	427	426	1812	10	15	TheDerbyMercury	0004	1812	07	16	TheDerbyMercury	0004
214	386	380	1812	10	15	TheDerbyMercury	0004	1812	07	23	TheDerbyMercury	0004
270	478	471	1812	10	15	TheDerbyMercury	0004	1812	08	06	TheDerbyMercury	0004
239	422	415	1812	10	15	TheDerbyMercury	0004	1812	08	20	TheDerbyMercury	0004
233	412	405	1812	10	15	TheDerbyMercury	0004	1812	08	27	TheDerbyMercury	0004
205	349	356	1812	10	15	TheDerbyMercury	0004	1812	09	03	TheDerbyMercury	0004
218	381	372	1812	10	15	TheDerbyMercury	0004	1812	09	10	TheDerbyMercury	0004
217	385	390	1812	10	15	TheDerbyMercury	0004	1812	09	24	TheDerbyMercury	0004
284	495	488	1812	10	15	TheDerbyMercury	0004	1812	10	08	TheDerbyMercury	0004
230	419	414	1812	10	15	TheDerbyMercury	0004	1812	10	10	TheIpswichJournal	0002
396	653	651	1812	10	15	TheDerbyMercury	0004	1812	10	12	CaledonianMercury	0002
223	400	397	1812	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	07	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
214	358	349	1812	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	07	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
238	428	418	1812	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	07	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
367	669	661	1812	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	07	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
215	369	363	1812	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	08	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
226	393	388	1812	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	08	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
345	593	581	1812	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	09	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
482	826	815	1812	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	09	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
213	367	370	1812	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	09	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
263	404	392	1812	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	10	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
595	1013	1010	1812	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	10	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
433	741	746	1812	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	10	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
230	355	350	1812	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	07	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
304	474	467	1812	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
263	357	368	1812	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1812	10	14	TheMorningChronicle	0002
265	451	430	1812	10	16	LiverpoolMercuryetc	0002	1812	10	08	TheMorningChronicle	0002
319	499	499	1812	10	16	LiverpoolMercuryetc	0003	1812	10	12	TheMorningChronicle	0002
375	586	559	1812	10	16	LiverpoolMercuryetc	0003	1812	10	15	CaledonianMercury	0002
272	473	463	1812	10	16	LiverpoolMercuryetc	0004	1812	10	09	LiverpoolMercuryetc	0004
279	385	386	1812	10	16	LiverpoolMercuryetc	0006	1812	10	01	TheMorningChronicle	0003
233	344	318	1812	10	16	LiverpoolMercuryetc	0006	1812	10	15	CaledonianMercury	0002
213	340	335	1812	10	17	CaledonianMercury	0001	1812	10	03	CaledonianMercury	0001
210	344	334	1812	10	17	CaledonianMercury	0001	1812	10	10	CaledonianMercury	0001
223	336	325	1812	10	17	CaledonianMercury	0001	1812	10	14	TheAberdeenJournal	0002
1020	1523	1518	1812	10	17	CaledonianMercury	0002	1812	10	14	TheMorningChronicle	0002
255	356	372	1812	10	17	CaledonianMercury	0002	1812	10	15	TheMorningChronicle	0002
205	330	336	1812	10	17	CaledonianMercury	0003	1812	09	19	CaledonianMercury	0004
220	330	344	1812	10	17	CaledonianMercury	0003	1812	10	15	CaledonianMercury	0004
240	362	364	1812	10	17	CaledonianMercury	0004	1812	09	14	CaledonianMercury	0004
235	352	348	1812	10	17	CaledonianMercury	0004	1812	09	21	CaledonianMercury	0004
336	484	473	1812	10	17	CaledonianMercury	0004	1812	09	28	CaledonianMercury	0004
760	1239	1228	1812	10	17	CaledonianMercury	0004	1812	10	08	TheMorningChronicle	0002
246	433	431	1812	10	17	CaledonianMercury	0004	1812	10	11	TheExaminer	0015
281	413	410	1812	10	17	CaledonianMercury	0004	1812	10	12	CaledonianMercury	0004
598	862	886	1812	10	17	CaledonianMercury	0004	1812	10	16	LiverpoolMercuryetc	0002
225	399	390	1812	10	17	TheIpswichJournal	0001	1812	10	15	CaledonianMercury	0002
249	384	405	1812	10	17	TheIpswichJournal	0004	1812	10	13	TheMorningChronicle	0003
265	476	474	1812	10	17	TheIpswichJournal	0004	1812	10	15	CaledonianMercury	0002
1753	2666	2751	1812	10	17	TheLeedsMercury	0001	1812	10	14	TheLeedsMercury	0001
234	374	379	1812	10	17	TheLeedsMercury	0002	1812	04	25	TheLeedsMercury	0004
241	419	414	1812	10	17	TheLeedsMercury	0002	1812	06	13	TheLeedsMercury	0004
226	374	372	1812	10	17	TheLeedsMercury	0002	1812	07	11	TheLeedsMercury	0004
258	394	395	1812	10	17	TheLeedsMercury	0002	1812	10	09	TheMorningChronicle	0002
223	365	370	1812	10	17	TheLeedsMercury	0002	1812	10	10	TheLeedsMercury	0001
229	377	389	1812	10	17	TheLeedsMercury	0002	1812	10	12	TheMorningChronicle	0002
529	769	763	1812	10	17	TheLeedsMercury	0002	1812	10	14	TheLeedsMercury	0001
583	899	903	1812	10	17	TheLeedsMercury	0002	1812	10	14	TheLeedsMercury	0002
238	365	369	1812	10	17	TheLeedsMercury	0002	1812	10	15	CaledonianMercury	0002
428	701	699	1812	10	17	TheLeedsMercury	0002	1812	10	15	TheDerbyMercury	0002
201	321	316	1812	10	17	TheLeedsMercury	0002	1812	10	17	Cobbett'sWeeklyPoliticalRegister	0013
231	319	332	1812	10	19	CaledonianMercury	0001	1812	04	02	CaledonianMercury	0004
492	729	723	1812	10	19	CaledonianMercury	0001	1812	08	24	CaledonianMercury	0001
407	531	560	1812	10	19	CaledonianMercury	0001	1812	08	26	TheAberdeenJournal	0002
371	538	540	1812	10	19	CaledonianMercury	0001	1812	08	31	CaledonianMercury	0001
516	689	711	1812	10	19	CaledonianMercury	0001	1812	09	07	CaledonianMercury	0001
512	693	717	1812	10	19	CaledonianMercury	0001	1812	09	09	TheAberdeenJournal	0002
215	302	300	1812	10	19	CaledonianMercury	0001	1812	09	10	CaledonianMercury	0001
410	611	597	1812	10	19	CaledonianMercury	0001	1812	09	14	CaledonianMercury	0001
509	756	752	1812	10	19	CaledonianMercury	0001	1812	09	21	CaledonianMercury	0001
706	960	966	1812	10	19	CaledonianMercury	0001	1812	09	28	CaledonianMercury	0001
298	435	442	1812	10	19	CaledonianMercury	0001	1812	09	30	TheAberdeenJournal	0002
281	534	530	1812	10	19	CaledonianMercury	0001	1812	10	05	CaledonianMercury	0001
869	1289	1288	1812	10	19	CaledonianMercury	0001	1812	10	12	CaledonianMercury	0001
224	366	352	1812	10	19	CaledonianMercury	0001	1812	10	15	CaledonianMercury	0001
293	405	407	1812	10	19	CaledonianMercury	0001	1812	10	15	CaledonianMercury	0003
289	454	452	1812	10	19	CaledonianMercury	0001	1812	10	17	CaledonianMercury	0001
251	351	353	1812	10	19	CaledonianMercury	0002	1812	10	15	TheMorningChronicle	0002
1523	2055	2031	1812	10	19	CaledonianMercury	0002	1812	10	16	TheMorningChronicle	0002
475	683	696	1812	10	19	CaledonianMercury	0004	1812	08	13	CaledonianMercury	0001
608	800	820	1812	10	19	CaledonianMercury	0004	1812	08	20	CaledonianMercury	0004
569	736	748	1812	10	19	CaledonianMercury	0004	1812	09	12	CaledonianMercury	0004
249	371	359	1812	10	19	CaledonianMercury	0004	1812	09	17	CaledonianMercury	0004
377	563	562	1812	10	19	CaledonianMercury	0004	1812	09	24	CaledonianMercury	0004
442	593	577	1812	10	19	CaledonianMercury	0004	1812	09	28	CaledonianMercury	0004
569	813	799	1812	10	19	CaledonianMercury	0004	1812	10	03	CaledonianMercury	0004
577	818	834	1812	10	19	CaledonianMercury	0004	1812	10	12	CaledonianMercury	0004
379	539	549	1812	10	19	CaledonianMercury	0004	1812	10	15	CaledonianMercury	0004
472	774	787	1812	10	20	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1812	10	14	TheMorningChronicle	0002
447	732	759	1812	10	20	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1812	10	17	CaledonianMercury	0002
205	302	306	1812	10	20	TheMorningChronicle	0001	1812	10	09	TheMorningChronicle	0001
376	572	573	1812	10	20	TheMorningChronicle	0003	1812	10	16	LiverpoolMercuryetc	0008
620	834	839	1812	10	20	TheMorningChronicle	0003	1812	10	19	CaledonianMercury	0003
256	417	412	1812	10	21	TheAberdeenJournal	0001	1812	09	16	TheAberdeenJournal	0002
297	455	458	1812	10	21	TheAberdeenJournal	0001	1812	10	14	TheAberdeenJournal	0001
242	377	368	1812	10	21	TheAberdeenJournal	0001	1812	10	14	TheAberdeenJournal	0002
265	412	396	1812	10	21	TheAberdeenJournal	0001	1812	10	14	TheAberdeenJournal	0004
216	327	308	1812	10	21	TheAberdeenJournal	0002	1812	05	13	TheAberdeenJournal	0002
211	333	338	1812	10	21	TheAberdeenJournal	0002	1812	06	17	TheAberdeenJournal	0002
444	607	609	1812	10	21	TheAberdeenJournal	0002	1812	06	24	TheAberdeenJournal	0002
463	580	584	1812	10	21	TheAberdeenJournal	0002	1812	07	01	TheAberdeenJournal	0002
339	505	501	1812	10	21	TheAberdeenJournal	0002	1812	07	15	TheAberdeenJournal	0001
506	703	683	1812	10	21	TheAberdeenJournal	0002	1812	07	22	TheAberdeenJournal	0002
354	574	550	1812	10	21	TheAberdeenJournal	0002	1812	07	29	TheAberdeenJournal	0002
482	626	612	1812	10	21	TheAberdeenJournal	0002	1812	08	12	TheAberdeenJournal	0002
522	734	707	1812	10	21	TheAberdeenJournal	0002	1812	08	24	CaledonianMercury	0001
266	408	395	1812	10	21	TheAberdeenJournal	0002	1812	08	26	TheAberdeenJournal	0001
978	1307	1324	1812	10	21	TheAberdeenJournal	0002	1812	08	26	TheAberdeenJournal	0002
385	560	544	1812	10	21	TheAberdeenJournal	0002	1812	08	31	CaledonianMercury	0001
262	375	361	1812	10	21	TheAberdeenJournal	0002	1812	09	02	TheAberdeenJournal	0002
562	752	757	1812	10	21	TheAberdeenJournal	0002	1812	09	07	CaledonianMercury	0001
490	676	711	1812	10	21	TheAberdeenJournal	0002	1812	09	09	TheAberdeenJournal	0001
1411	1839	1814	1812	10	21	TheAberdeenJournal	0002	1812	09	09	TheAberdeenJournal	0002
408	609	591	1812	10	21	TheAberdeenJournal	0002	1812	09	14	CaledonianMercury	0001
247	404	426	1812	10	21	TheAberdeenJournal	0002	1812	09	16	TheAberdeenJournal	0001
482	653	639	1812	10	21	TheAberdeenJournal	0002	1812	09	16	TheAberdeenJournal	0002
455	656	638	1812	10	21	TheAberdeenJournal	0002	1812	09	21	CaledonianMercury	0001
1326	1780	1769	1812	10	21	TheAberdeenJournal	0002	1812	09	23	TheAberdeenJournal	0002
648	840	823	1812	10	21	TheAberdeenJournal	0002	1812	09	28	CaledonianMercury	0001
1083	1556	1559	1812	10	21	TheAberdeenJournal	0002	1812	09	30	TheAberdeenJournal	0002
204	362	365	1812	10	21	TheAberdeenJournal	0002	1812	10	05	CaledonianMercury	0001
1289	1762	1799	1812	10	21	TheAberdeenJournal	0002	1812	10	07	TheAberdeenJournal	0002
347	490	481	1812	10	21	TheAberdeenJournal	0002	1812	10	12	CaledonianMercury	0001
226	357	364	1812	10	21	TheAberdeenJournal	0002	1812	10	12	TheMorningChronicle	0002
445	652	684	1812	10	21	TheAberdeenJournal	0002	1812	10	14	TheAberdeenJournal	0001
630	810	786	1812	10	21	TheAberdeenJournal	0002	1812	10	14	TheAberdeenJournal	0002
319	479	466	1812	10	21	TheAberdeenJournal	0002	1812	10	15	CaledonianMercury	0002
276	465	454	1812	10	21	TheAberdeenJournal	0002	1812	10	15	TheDerbyMercury	0002
226	373	368	1812	10	21	TheAberdeenJournal	0002	1812	10	17	TheLeedsMercury	0002
582	780	755	1812	10	21	TheAberdeenJournal	0002	1812	10	19	CaledonianMercury	0001
331	510	509	1812	10	21	TheAberdeenJournal	0003	1812	10	12	TheMorningChronicle	0002
686	1003	968	1812	10	21	TheAberdeenJournal	0003	1812	10	15	CaledonianMercury	0002
664	957	959	1812	10	21	TheAberdeenJournal	0003	1812	10	15	CaledonianMercury	0003
498	811	799	1812	10	21	TheAberdeenJournal	0003	1812	10	15	TheDerbyMercury	0002
245	340	333	1812	10	21	TheAberdeenJournal	0003	1812	10	16	TheMorningChronicle	0002
403	597	562	1812	10	22	CaledonianMercury	0001	1812	08	27	CaledonianMercury	0001
632	864	862	1812	10	22	CaledonianMercury	0001	1812	09	10	CaledonianMercury	0001
290	428	427	1812	10	22	CaledonianMercury	0001	1812	09	17	CaledonianMercury	0001
261	392	382	1812	10	22	CaledonianMercury	0001	1812	09	17	TheMorningChronicle	0001
327	486	465	1812	10	22	CaledonianMercury	0001	1812	09	24	CaledonianMercury	0001
231	332	325	1812	10	22	CaledonianMercury	0001	1812	09	26	CaledonianMercury	0001
481	623	603	1812	10	22	CaledonianMercury	0001	1812	10	01	CaledonianMercury	0004
274	423	425	1812	10	22	CaledonianMercury	0001	1812	10	15	CaledonianMercury	0001
257	372	367	1812	10	22	CaledonianMercury	0001	1812	10	19	CaledonianMercury	0001
207	331	317	1812	10	22	CaledonianMercury	0002	1812	02	06	CaledonianMercury	0002
286	435	442	1812	10	22	CaledonianMercury	0002	1812	04	18	CaledonianMercury	0002
236	366	359	1812	10	22	CaledonianMercury	0002	1812	08	20	CaledonianMercury	0003
574	881	869	1812	10	22	CaledonianMercury	0002	1812	10	19	TheMorningChronicle	0002
269	415	402	1812	10	22	CaledonianMercury	0002	1812	10	19	TheMorningChronicle	0003
510	679	711	1812	10	22	CaledonianMercury	0002	1812	10	20	TheMorningChronicle	0002
256	350	353	1812	10	22	CaledonianMercury	0004	1812	07	18	CaledonianMercury	0004
428	581	570	1812	10	22	CaledonianMercury	0004	1812	08	06	CaledonianMercury	0004
212	300	312	1812	10	22	CaledonianMercury	0004	1812	08	20	CaledonianMercury	0004
218	301	305	1812	10	22	CaledonianMercury	0004	1812	08	31	CaledonianMercury	0004
230	331	329	1812	10	22	CaledonianMercury	0004	1812	09	17	CaledonianMercury	0004
201	294	302	1812	10	22	CaledonianMercury	0004	1812	09	19	CaledonianMercury	0004
328	473	467	1812	10	22	CaledonianMercury	0004	1812	09	21	CaledonianMercury	0004
332	479	469	1812	10	22	CaledonianMercury	0004	1812	10	05	CaledonianMercury	0004
208	300	303	1812	10	22	TheDerbyMercury	0001	1812	08	20	TheDerbyMercury	0001
213	337	340	1812	10	22	TheDerbyMercury	0001	1812	09	10	TheDerbyMercury	0003
239	376	390	1812	10	22	TheDerbyMercury	0001	1812	09	24	TheDerbyMercury	0002
538	827	807	1812	10	22	TheDerbyMercury	0001	1812	10	01	TheDerbyMercury	0001
429	680	661	1812	10	22	TheDerbyMercury	0001	1812	10	08	TheDerbyMercury	0003
224	348	351	1812	10	22	TheDerbyMercury	0001	1812	10	10	TheLeedsMercury	0001
517	769	766	1812	10	22	TheDerbyMercury	0001	1812	10	15	TheDerbyMercury	0001
261	409	399	1812	10	22	TheDerbyMercury	0001	1812	10	15	TheDerbyMercury	0003
250	416	423	1812	10	22	TheDerbyMercury	0002	1812	10	20	TheMorningChronicle	0002
221	371	371	1812	10	22	TheDerbyMercury	0002	1812	10	22	CaledonianMercury	0002
314	520	531	1812	10	22	TheDerbyMercury	0004	1812	04	16	TheDerbyMercury	0004
289	445	446	1812	10	22	TheDerbyMercury	0004	1812	05	14	TheDerbyMercury	0004
294	453	470	1812	10	22	TheDerbyMercury	0004	1812	05	28	TheDerbyMercury	0004
257	420	419	1812	10	22	TheDerbyMercury	0004	1812	06	04	TheDerbyMercury	0004
346	536	528	1812	10	22	TheDerbyMercury	0004	1812	06	18	TheDerbyMercury	0004
304	488	490	1812	10	22	TheDerbyMercury	0004	1812	06	25	TheDerbyMercury	0004
397	674	674	1812	10	22	TheDerbyMercury	0004	1812	07	02	TheDerbyMercury	0004
253	407	430	1812	10	22	TheDerbyMercury	0004	1812	07	09	TheDerbyMercury	0004
315	509	502	1812	10	22	TheDerbyMercury	0004	1812	07	16	TheDerbyMercury	0004
257	421	425	1812	10	22	TheDerbyMercury	0004	1812	07	23	TheDerbyMercury	0004
327	528	537	1812	10	22	TheDerbyMercury	0004	1812	07	30	TheDerbyMercury	0004
430	692	693	1812	10	22	TheDerbyMercury	0004	1812	08	06	TheDerbyMercury	0004
290	501	508	1812	10	22	TheDerbyMercury	0004	1812	08	13	TheDerbyMercury	0004
372	641	638	1812	10	22	TheDerbyMercury	0004	1812	08	20	TheDerbyMercury	0004
368	626	627	1812	10	22	TheDerbyMercury	0004	1812	08	27	TheDerbyMercury	0004
336	590	602	1812	10	22	TheDerbyMercury	0004	1812	09	03	TheDerbyMercury	0004
338	544	547	1812	10	22	TheDerbyMercury	0004	1812	09	10	TheDerbyMercury	0004
326	569	578	1812	10	22	TheDerbyMercury	0004	1812	09	24	TheDerbyMercury	0004
399	672	679	1812	10	22	TheDerbyMercury	0004	1812	10	08	TheDerbyMercury	0004
317	539	562	1812	10	22	TheDerbyMercury	0004	1812	10	15	TheDerbyMercury	0004
222	372	360	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
229	396	387	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	10	15	TheDerbyMercury	0002
323	555	562	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
256	442	439	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	10	17	TheLeedsMercury	0002
203	313	320	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
224	377	377	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	03	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
