Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
236	388	392	1800	9	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	6	12	TheDerbyMercury	2
431	707	714	1800	9	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	6	16	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
206	341	327	1800	9	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	6	19	TheDerbyMercury	3
338	585	578	1800	9	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	6	23	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
233	391	380	1800	9	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	6	24	TheHullPacket	4
238	377	371	1800	9	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	6	28	Jackson'sOxfordJournal	4
469	728	745	1800	9	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	6	30	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
245	374	367	1800	9	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	7	3	TheDerbyMercury	3
209	322	333	1800	9	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	7	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2
823	1262	1252	1800	9	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	7	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
201	333	333	1800	9	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	7	24	TheDerbyMercury	2
259	389	386	1800	9	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	7	26	TheIpswichJournal	4
287	476	485	1800	9	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	8	4	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
224	370	349	1800	9	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	8	7	TheDerbyMercury	3
213	356	356	1800	9	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	8	11	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
401	639	628	1800	9	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	8	14	TheDerbyMercury	3
212	342	329	1800	9	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	8	26	TheHullPacket	4
221	357	347	1800	9	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	9	8	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
200	314	299	1800	9	15	TheAberdeenJournal	1	1800	8	25	TheAberdeenJournal	1
472	776	747	1800	9	15	TheAberdeenJournal	1	1800	9	1	TheAberdeenJournal	1
281	435	440	1800	9	15	TheAberdeenJournal	1	1800	9	1	TheAberdeenJournal	4
751	1159	1133	1800	9	15	TheAberdeenJournal	1	1800	9	8	TheAberdeenJournal	1
220	316	318	1800	9	15	TheAberdeenJournal	3	1800	3	17	TheAberdeenJournal	1
236	380	378	1800	9	15	TheAberdeenJournal	3	1800	3	31	TheAberdeenJournal	1
217	326	342	1800	9	15	TheAberdeenJournal	3	1800	4	21	TheAberdeenJournal	3
246	348	346	1800	9	15	TheAberdeenJournal	3	1800	6	9	TheAberdeenJournal	3
247	354	356	1800	9	15	TheAberdeenJournal	3	1800	6	30	TheAberdeenJournal	1
372	553	599	1800	9	15	TheAberdeenJournal	3	1800	8	25	TheAberdeenJournal	1
254	399	396	1800	9	15	TheAberdeenJournal	3	1800	9	11	CaledonianMercury	2
242	400	393	1800	9	15	TheAberdeenJournal	3	1800	9	11	Trewman'sExeterFlyingPost	2
201	332	334	1800	9	16	TheHullPacket	1	1800	9	2	TheHullPacket	1
336	557	568	1800	9	16	TheHullPacket	1	1800	9	9	TheHullPacket	1
248	384	392	1800	9	16	TheHullPacket	1	1800	9	13	CaledonianMercury	3
337	540	541	1800	9	16	TheHullPacket	2	1800	9	9	TheHullPacket	2
325	522	519	1800	9	16	TheHullPacket	3	1800	9	11	CaledonianMercury	2
215	310	326	1800	9	16	TheHullPacket	4	1800	9	13	Jackson'sOxfordJournal	4
350	554	561	1800	9	18	CaledonianMercury	1	1800	9	8	TheAberdeenJournal	1
421	616	628	1800	9	18	CaledonianMercury	1	1800	9	11	CaledonianMercury	1
303	508	509	1800	9	18	CaledonianMercury	2	1800	9	16	TheHullPacket	3
228	393	396	1800	9	18	TheDerbyMercury	3	1800	8	7	TheDerbyMercury	3
288	485	487	1800	9	18	Trewman'sExeterFlyingPost	1	1800	8	21	Trewman'sExeterFlyingPost	1
223	375	367	1800	9	18	Trewman'sExeterFlyingPost	1	1800	9	11	Trewman'sExeterFlyingPost	2
256	356	357	1800	9	18	Trewman'sExeterFlyingPost	2	1800	9	13	Jackson'sOxfordJournal	3
382	545	551	1800	9	18	Trewman'sExeterFlyingPost	2	1800	9	18	CaledonianMercury	2
381	602	625	1800	9	18	Trewman'sExeterFlyingPost	4	1800	8	28	Trewman'sExeterFlyingPost	1
425	661	650	1800	9	18	Trewman'sExeterFlyingPost	4	1800	9	4	Trewman'sExeterFlyingPost	1
233	379	380	1800	9	18	Trewman'sExeterFlyingPost	4	1800	9	11	Trewman'sExeterFlyingPost	1
399	629	649	1800	9	18	Trewman'sExeterFlyingPost	4	1800	9	11	Trewman'sExeterFlyingPost	4
200	314	315	1800	9	20	CaledonianMercury	4	1800	1	16	CaledonianMercury	4
202	318	310	1800	9	20	CaledonianMercury	4	1800	1	25	CaledonianMercury	4
202	332	318	1800	9	20	CaledonianMercury	4	1800	3	8	CaledonianMercury	4
204	314	309	1800	9	20	CaledonianMercury	4	1800	3	29	CaledonianMercury	4
206	347	373	1800	9	20	CaledonianMercury	4	1800	8	9	CaledonianMercury	4
236	393	394	1800	9	20	CaledonianMercury	4	1800	8	16	CaledonianMercury	4
260	359	359	1800	9	20	Jackson'sOxfordJournal	1	1800	8	30	Jackson'sOxfordJournal	2
621	905	912	1800	9	20	Jackson'sOxfordJournal	1	1800	9	6	Jackson'sOxfordJournal	2
371	552	563	1800	9	20	Jackson'sOxfordJournal	1	1800	9	6	Jackson'sOxfordJournal	3
600	904	909	1800	9	20	Jackson'sOxfordJournal	1	1800	9	13	Jackson'sOxfordJournal	1
482	769	756	1800	9	20	Jackson'sOxfordJournal	1	1800	9	13	Jackson'sOxfordJournal	2
344	488	495	1800	9	20	Jackson'sOxfordJournal	1	1800	9	13	Jackson'sOxfordJournal	3
221	327	328	1800	9	20	Jackson'sOxfordJournal	2	1800	1	4	Jackson'sOxfordJournal	1
318	536	532	1800	9	20	Jackson'sOxfordJournal	2	1800	3	29	Jackson'sOxfordJournal	1
273	444	428	1800	9	20	Jackson'sOxfordJournal	2	1800	6	21	Jackson'sOxfordJournal	1
223	363	352	1800	9	20	Jackson'sOxfordJournal	2	1800	6	28	Jackson'sOxfordJournal	1
221	353	338	1800	9	20	Jackson'sOxfordJournal	2	1800	7	5	Jackson'sOxfordJournal	1
290	493	504	1800	9	20	Jackson'sOxfordJournal	2	1800	9	11	Trewman'sExeterFlyingPost	1
505	771	762	1800	9	20	Jackson'sOxfordJournal	3	1800	9	6	Jackson'sOxfordJournal	3
489	705	701	1800	9	20	Jackson'sOxfordJournal	3	1800	9	13	Jackson'sOxfordJournal	3
219	333	324	1800	9	20	Jackson'sOxfordJournal	4	1800	1	4	Jackson'sOxfordJournal	4
235	334	330	1800	9	20	Jackson'sOxfordJournal	4	1800	1	11	Jackson'sOxfordJournal	1
349	543	522	1800	9	20	Jackson'sOxfordJournal	4	1800	2	1	Jackson'sOxfordJournal	1
296	463	453	1800	9	20	Jackson'sOxfordJournal	4	1800	2	8	Jackson'sOxfordJournal	4
269	400	389	1800	9	20	Jackson'sOxfordJournal	4	1800	2	22	Jackson'sOxfordJournal	4
295	439	435	1800	9	20	Jackson'sOxfordJournal	4	1800	3	1	Jackson'sOxfordJournal	2
201	306	300	1800	9	20	Jackson'sOxfordJournal	4	1800	3	22	Jackson'sOxfordJournal	1
202	314	303	1800	9	20	Jackson'sOxfordJournal	4	1800	3	29	Jackson'sOxfordJournal	4
274	419	412	1800	9	20	Jackson'sOxfordJournal	4	1800	4	12	Jackson'sOxfordJournal	4
244	359	351	1800	9	20	Jackson'sOxfordJournal	4	1800	4	19	Jackson'sOxfordJournal	4
249	362	362	1800	9	20	Jackson'sOxfordJournal	4	1800	5	10	Jackson'sOxfordJournal	2
282	439	426	1800	9	20	Jackson'sOxfordJournal	4	1800	5	10	Jackson'sOxfordJournal	4
460	715	715	1800	9	20	Jackson'sOxfordJournal	4	1800	5	17	Jackson'sOxfordJournal	4
268	419	404	1800	9	20	Jackson'sOxfordJournal	4	1800	5	31	Jackson'sOxfordJournal	4
215	322	331	1800	9	20	Jackson'sOxfordJournal	4	1800	6	10	TheHullPacket	4
208	310	322	1800	9	20	Jackson'sOxfordJournal	4	1800	6	26	TheDerbyMercury	2
460	710	710	1800	9	20	Jackson'sOxfordJournal	4	1800	7	12	Jackson'sOxfordJournal	4
272	432	414	1800	9	20	Jackson'sOxfordJournal	4	1800	7	19	Jackson'sOxfordJournal	4
361	541	524	1800	9	20	Jackson'sOxfordJournal	4	1800	7	26	Jackson'sOxfordJournal	4
273	392	395	1800	9	20	Jackson'sOxfordJournal	4	1800	8	2	Jackson'sOxfordJournal	1
202	333	336	1800	9	20	Jackson'sOxfordJournal	4	1800	8	7	TheDerbyMercury	3
355	521	501	1800	9	20	Jackson'sOxfordJournal	4	1800	8	9	Jackson'sOxfordJournal	1
216	341	331	1800	9	20	Jackson'sOxfordJournal	4	1800	8	23	Jackson'sOxfordJournal	1
246	415	393	1800	9	20	Jackson'sOxfordJournal	4	1800	8	23	Jackson'sOxfordJournal	4
227	376	394	1800	9	20	Jackson'sOxfordJournal	4	1800	8	28	TheDerbyMercury	3
200	281	279	1800	9	20	Jackson'sOxfordJournal	4	1800	8	30	Jackson'sOxfordJournal	2
202	330	331	1800	9	20	Jackson'sOxfordJournal	4	1800	9	2	TheHullPacket	4
268	380	356	1800	9	20	Jackson'sOxfordJournal	4	1800	9	6	Jackson'sOxfordJournal	1
401	616	596	1800	9	20	Jackson'sOxfordJournal	4	1800	9	6	Jackson'sOxfordJournal	4
277	424	433	1800	9	20	Jackson'sOxfordJournal	4	1800	9	16	TheHullPacket	3
458	647	649	1800	9	20	Jackson'sOxfordJournal	4	1800	9	18	CaledonianMercury	2
295	419	425	1800	9	20	Jackson'sOxfordJournal	4	1800	9	18	Trewman'sExeterFlyingPost	2
668	987	996	1800	9	20	TheIpswichJournal	1	1800	9	6	TheIpswichJournal	3
880	1176	1187	1800	9	20	TheIpswichJournal	1	1800	9	13	TheIpswichJournal	1
599	882	887	1800	9	20	TheIpswichJournal	1	1800	9	13	TheIpswichJournal	2
996	1525	1530	1800	9	20	TheIpswichJournal	1	1800	9	13	TheIpswichJournal	3
213	357	359	1800	9	20	TheIpswichJournal	4	1800	3	22	TheIpswichJournal	1
225	338	344	1800	9	20	TheIpswichJournal	4	1800	7	5	TheIpswichJournal	4
281	436	437	1800	9	20	TheIpswichJournal	4	1800	8	16	TheIpswichJournal	4
295	433	433	1800	9	20	TheIpswichJournal	4	1800	8	23	TheIpswichJournal	4
274	423	423	1800	9	20	TheIpswichJournal	4	1800	9	6	TheIpswichJournal	4
1241	1858	1888	1800	9	20	TheIpswichJournal	4	1800	9	13	TheIpswichJournal	3
341	513	510	1800	9	20	TheIpswichJournal	4	1800	9	13	TheIpswichJournal	4
300	478	484	1800	9	22	CaledonianMercury	1	1800	8	25	CaledonianMercury	1
248	406	401	1800	9	22	CaledonianMercury	1	1800	9	1	CaledonianMercury	1
267	420	427	1800	9	22	CaledonianMercury	1	1800	9	18	CaledonianMercury	1
237	423	411	1800	9	22	CaledonianMercury	4	1800	8	25	CaledonianMercury	4
220	394	394	1800	9	22	CaledonianMercury	4	1800	9	15	CaledonianMercury	1
244	348	342	1800	9	22	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2	1800	9	20	CaledonianMercury	3
220	330	334	1800	9	22	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	9	13	CaledonianMercury	2
300	428	434	1800	9	22	TheAberdeenJournal	1	1800	2	24	TheAberdeenJournal	1
209	370	368	1800	9	22	TheAberdeenJournal	1	1800	3	10	TheAberdeenJournal	1
207	298	303	1800	9	22	TheAberdeenJournal	1	1800	3	31	TheAberdeenJournal	1
226	381	390	1800	9	22	TheAberdeenJournal	1	1800	4	7	TheAberdeenJournal	1
237	368	375	1800	9	22	TheAberdeenJournal	1	1800	4	28	TheAberdeenJournal	1
336	518	516	1800	9	22	TheAberdeenJournal	1	1800	6	9	TheAberdeenJournal	1
263	393	404	1800	9	22	TheAberdeenJournal	1	1800	6	30	TheAberdeenJournal	1
259	385	388	1800	9	22	TheAberdeenJournal	1	1800	7	21	TheAberdeenJournal	3
227	346	359	1800	9	22	TheAberdeenJournal	1	1800	8	4	TheAberdeenJournal	1
420	659	661	1800	9	22	TheAberdeenJournal	1	1800	8	11	TheAberdeenJournal	1
206	332	351	1800	9	22	TheAberdeenJournal	1	1800	8	18	TheAberdeenJournal	1
309	453	450	1800	9	22	TheAberdeenJournal	1	1800	8	25	TheAberdeenJournal	1
268	428	440	1800	9	22	TheAberdeenJournal	1	1800	9	1	TheAberdeenJournal	1
255	364	377	1800	9	22	TheAberdeenJournal	1	1800	9	1	TheAberdeenJournal	4
473	725	736	1800	9	22	TheAberdeenJournal	1	1800	9	8	TheAberdeenJournal	1
270	416	418	1800	9	22	TheAberdeenJournal	1	1800	9	15	TheAberdeenJournal	1
339	545	550	1800	9	22	TheAberdeenJournal	1	1800	9	18	CaledonianMercury	1
223	371	359	1800	9	22	TheAberdeenJournal	2	1800	9	13	CaledonianMercury	3
210	347	326	1800	9	22	TheAberdeenJournal	4	1800	9	20	CaledonianMercury	2
449	677	658	1800	9	22	TheAberdeenJournal	4	1800	9	22	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3
325	491	500	1800	9	23	TheHullPacket	2	1800	9	22	CaledonianMercury	2
301	481	481	1800	9	23	TheHullPacket	4	1800	6	10	TheHullPacket	4
251	408	404	1800	9	23	TheHullPacket	4	1800	8	12	TheHullPacket	4
329	515	523	1800	9	23	TheHullPacket	4	1800	9	2	TheHullPacket	4
722	1068	1066	1800	9	23	TheHullPacket	4	1800	9	20	CaledonianMercury	2
213	336	327	1800	9	25	TheDerbyMercury	1	1800	3	20	TheDerbyMercury	1
251	402	383	1800	9	25	TheDerbyMercury	1	1800	3	20	TheDerbyMercury	2
214	360	351	1800	9	25	TheDerbyMercury	1	1800	3	20	Trewman'sExeterFlyingPost	1
213	353	354	1800	9	25	TheDerbyMercury	1	1800	6	12	TheDerbyMercury	1
252	456	438	1800	9	25	TheDerbyMercury	1	1800	6	19	TheDerbyMercury	1
329	563	549	1800	9	25	TheDerbyMercury	1	1800	7	3	TheDerbyMercury	1
248	415	391	1800	9	25	TheDerbyMercury	1	1800	9	18	TheDerbyMercury	4
222	353	343	1800	9	25	TheDerbyMercury	1	1800	9	20	Jackson'sOxfordJournal	2
232	424	408	1800	9	25	TheDerbyMercury	1	1800	9	20	TheIpswichJournal	4
339	553	553	1800	9	25	TheDerbyMercury	2	1800	9	22	CaledonianMercury	2
205	321	329	1800	9	25	TheDerbyMercury	2	1800	9	22	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2
245	403	377	1800	9	25	TheDerbyMercury	3	1800	1	28	TheHullPacket	4
288	436	429	1800	9	25	TheDerbyMercury	3	1800	3	20	TheDerbyMercury	3
239	377	373	1800	9	25	TheDerbyMercury	3	1800	4	3	TheDerbyMercury	3
218	334	340	1800	9	25	TheDerbyMercury	3	1800	4	8	TheHullPacket	4
289	476	450	1800	9	25	TheDerbyMercury	3	1800	4	17	TheDerbyMercury	1
298	430	415	1800	9	25	TheDerbyMercury	3	1800	5	10	Jackson'sOxfordJournal	2
232	367	356	1800	9	25	TheDerbyMercury	3	1800	5	17	Jackson'sOxfordJournal	4
223	364	355	1800	9	25	TheDerbyMercury	3	1800	5	22	TheIpswichJournal	4
356	578	568	1800	9	25	TheDerbyMercury	3	1800	5	26	CaledonianMercury	1
235	349	349	1800	9	25	TheDerbyMercury	3	1800	6	2	CaledonianMercury	4
254	421	391	1800	9	25	TheDerbyMercury	3	1800	6	5	TheDerbyMercury	1
205	326	334	1800	9	25	TheDerbyMercury	3	1800	6	7	TheIpswichJournal	1
235	391	384	1800	9	25	TheDerbyMercury	3	1800	6	9	CaledonianMercury	4
273	443	439	1800	9	25	TheDerbyMercury	3	1800	6	9	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
276	398	386	1800	9	25	TheDerbyMercury	3	1800	6	10	TheHullPacket	4
443	720	704	1800	9	25	TheDerbyMercury	3	1800	6	12	TheDerbyMercury	2
248	394	405	1800	9	25	TheDerbyMercury	3	1800	6	16	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
385	636	616	1800	9	25	TheDerbyMercury	3	1800	6	19	TheDerbyMercury	3
265	436	436	1800	9	25	TheDerbyMercury	3	1800	6	23	TheAberdeenJournal	3
374	580	577	1800	9	25	TheDerbyMercury	3	1800	6	26	TheDerbyMercury	2
274	425	416	1800	9	25	TheDerbyMercury	3	1800	6	28	TheIpswichJournal	4
289	449	459	1800	9	25	TheDerbyMercury	3	1800	6	30	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
218	375	354	1800	9	25	TheDerbyMercury	3	1800	7	1	TheHullPacket	4
260	442	424	1800	9	25	TheDerbyMercury	3	1800	7	3	TheDerbyMercury	3
333	519	520	1800	9	25	TheDerbyMercury	3	1800	7	10	TheDerbyMercury	1
249	390	388	1800	9	25	TheDerbyMercury	3	1800	8	2	Jackson'sOxfordJournal	1
221	346	341	1800	9	25	TheDerbyMercury	3	1800	8	4	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
213	368	364	1800	9	25	TheDerbyMercury	3	1800	8	4	TheAberdeenJournal	1
457	699	674	1800	9	25	TheDerbyMercury	3	1800	8	7	TheDerbyMercury	3
242	396	375	1800	9	25	TheDerbyMercury	3	1800	8	12	TheHullPacket	4
229	384	353	1800	9	25	TheDerbyMercury	3	1800	8	21	TheDerbyMercury	1
292	497	481	1800	9	25	TheDerbyMercury	3	1800	8	21	TheDerbyMercury	3
976	1539	1563	1800	9	25	TheDerbyMercury	3	1800	8	28	TheDerbyMercury	3
224	354	343	1800	9	25	TheDerbyMercury	3	1800	9	2	TheHullPacket	4
310	529	503	1800	9	25	TheDerbyMercury	3	1800	9	4	TheDerbyMercury	3
256	435	417	1800	9	25	TheDerbyMercury	3	1800	9	11	TheDerbyMercury	3
223	334	328	1800	9	25	TheDerbyMercury	3	1800	9	20	CaledonianMercury	3
270	435	438	1800	9	25	TheDerbyMercury	3	1800	9	20	Jackson'sOxfordJournal	4
221	323	331	1800	9	25	TheDerbyMercury	3	1800	9	22	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2
212	339	342	1800	9	25	Trewman'sExeterFlyingPost	1	1800	3	20	Trewman'sExeterFlyingPost	1
243	385	394	1800	9	25	Trewman'sExeterFlyingPost	1	1800	4	3	Trewman'sExeterFlyingPost	1
257	415	422	1800	9	25	Trewman'sExeterFlyingPost	1	1800	6	19	Trewman'sExeterFlyingPost	1
236	389	407	1800	9	25	Trewman'sExeterFlyingPost	1	1800	6	26	Trewman'sExeterFlyingPost	1
277	427	429	1800	9	25	Trewman'sExeterFlyingPost	2	1800	9	25	TheDerbyMercury	2
305	490	487	1800	9	25	Trewman'sExeterFlyingPost	3	1800	9	25	CaledonianMercury	3
444	701	729	1800	9	25	Trewman'sExeterFlyingPost	4	1800	3	20	Trewman'sExeterFlyingPost	1
208	359	366	1800	9	25	Trewman'sExeterFlyingPost	4	1800	4	10	Trewman'sExeterFlyingPost	4
236	377	394	1800	9	25	Trewman'sExeterFlyingPost	4	1800	6	19	Trewman'sExeterFlyingPost	1
337	539	558	1800	9	25	Trewman'sExeterFlyingPost	4	1800	6	26	Trewman'sExeterFlyingPost	4
482	716	710	1800	9	25	Trewman'sExeterFlyingPost	4	1800	8	14	Trewman'sExeterFlyingPost	4
255	408	403	1800	9	25	Trewman'sExeterFlyingPost	4	1800	8	16	TheIpswichJournal	4
235	380	380	1800	9	25	Trewman'sExeterFlyingPost	4	1800	8	21	TheDerbyMercury	3
350	548	555	1800	9	25	Trewman'sExeterFlyingPost	4	1800	8	21	Trewman'sExeterFlyingPost	1
243	395	395	1800	9	25	Trewman'sExeterFlyingPost	4	1800	8	23	TheIpswichJournal	4
447	715	742	1800	9	25	Trewman'sExeterFlyingPost	4	1800	8	28	Trewman'sExeterFlyingPost	1
232	424	432	1800	9	25	Trewman'sExeterFlyingPost	4	1800	8	28	Trewman'sExeterFlyingPost	4
269	424	440	1800	9	25	Trewman'sExeterFlyingPost	4	1800	8	30	TheIpswichJournal	4
635	1040	1031	1800	9	25	Trewman'sExeterFlyingPost	4	1800	9	4	Trewman'sExeterFlyingPost	1
362	569	575	1800	9	25	Trewman'sExeterFlyingPost	4	1800	9	4	Trewman'sExeterFlyingPost	4
222	370	371	1800	9	25	Trewman'sExeterFlyingPost	4	1800	9	6	TheIpswichJournal	4
571	946	945	1800	9	25	Trewman'sExeterFlyingPost	4	1800	9	11	Trewman'sExeterFlyingPost	1
303	449	454	1800	9	25	Trewman'sExeterFlyingPost	4	1800	9	11	Trewman'sExeterFlyingPost	4
509	788	789	1800	9	25	Trewman'sExeterFlyingPost	4	1800	9	13	TheIpswichJournal	4
403	674	702	1800	9	25	Trewman'sExeterFlyingPost	4	1800	9	18	Trewman'sExeterFlyingPost	1
440	619	610	1800	9	25	Trewman'sExeterFlyingPost	4	1800	9	18	Trewman'sExeterFlyingPost	4
257	389	405	1800	9	27	CaledonianMercury	1	1800	9	18	CaledonianMercury	1
289	511	502	1800	9	27	CaledonianMercury	1	1800	9	20	CaledonianMercury	1
225	371	363	1800	9	27	CaledonianMercury	1	1800	9	22	CaledonianMercury	1
206	301	296	1800	9	27	CaledonianMercury	4	1800	1	30	CaledonianMercury	4
254	421	424	1800	9	27	CaledonianMercury	4	1800	6	21	CaledonianMercury	4
305	487	504	1800	9	27	CaledonianMercury	4	1800	7	12	CaledonianMercury	4
336	548	546	1800	9	27	CaledonianMercury	4	1800	9	13	CaledonianMercury	4
251	398	400	1800	9	27	Jackson'sOxfordJournal	1	1800	1	4	Jackson'sOxfordJournal	1
292	443	434	1800	9	27	Jackson'sOxfordJournal	1	1800	6	28	Jackson'sOxfordJournal	4
378	499	504	1800	9	27	Jackson'sOxfordJournal	1	1800	7	12	Jackson'sOxfordJournal	4
291	380	386	1800	9	27	Jackson'sOxfordJournal	1	1800	8	2	Jackson'sOxfordJournal	2
218	326	328	1800	9	27	Jackson'sOxfordJournal	1	1800	8	2	Jackson'sOxfordJournal	4
319	451	453	1800	9	27	Jackson'sOxfordJournal	1	1800	8	30	Jackson'sOxfordJournal	2
496	714	693	1800	9	27	Jackson'sOxfordJournal	1	1800	9	13	Jackson'sOxfordJournal	1
322	465	459	1800	9	27	Jackson'sOxfordJournal	1	1800	9	13	Jackson'sOxfordJournal	2
541	798	784	1800	9	27	Jackson'sOxfordJournal	1	1800	9	20	Jackson'sOxfordJournal	1
276	407	406	1800	9	27	Jackson'sOxfordJournal	1	1800	9	20	Jackson'sOxfordJournal	3
236	407	409	1800	9	27	Jackson'sOxfordJournal	1	1800	9	25	CaledonianMercury	3
356	563	575	1800	9	27	Jackson'sOxfordJournal	1	1800	9	25	Trewman'sExeterFlyingPost	3
251	353	358	1800	9	27	Jackson'sOxfordJournal	2	1800	7	12	Jackson'sOxfordJournal	2
301	462	473	1800	9	27	Jackson'sOxfordJournal	2	1800	9	13	Jackson'sOxfordJournal	2
841	1211	1222	1800	9	27	Jackson'sOxfordJournal	3	1800	9	20	Jackson'sOxfordJournal	3
275	454	471	1800	9	27	Jackson'sOxfordJournal	3	1800	9	25	TheDerbyMercury	2
227	345	339	1800	9	27	Jackson'sOxfordJournal	4	1800	3	29	Jackson'sOxfordJournal	1
203	352	340	1800	9	27	Jackson'sOxfordJournal	4	1800	4	12	Jackson'sOxfordJournal	4
261	450	429	1800	9	27	Jackson'sOxfordJournal	4	1800	7	19	Jackson'sOxfordJournal	4
201	323	310	1800	9	27	Jackson'sOxfordJournal	4	1800	7	26	Jackson'sOxfordJournal	4
247	383	389	1800	9	27	Jackson'sOxfordJournal	4	1800	8	30	Jackson'sOxfordJournal	4
250	371	356	1800	9	27	Jackson'sOxfordJournal	4	1800	9	20	Jackson'sOxfordJournal	2
437	633	655	1800	9	27	Jackson'sOxfordJournal	4	1800	9	25	CaledonianMercury	2
248	368	360	1800	9	27	TheIpswichJournal	1	1800	9	20	TheIpswichJournal	1
310	518	509	1800	9	27	TheIpswichJournal	1	1800	9	20	TheIpswichJournal	2
493	770	757	1800	9	27	TheIpswichJournal	1	1800	9	20	TheIpswichJournal	3
240	377	380	1800	9	27	TheIpswichJournal	4	1800	3	20	Trewman'sExeterFlyingPost	1
244	395	384	1800	9	27	TheIpswichJournal	4	1800	3	22	TheIpswichJournal	1
233	359	347	1800	9	27	TheIpswichJournal	4	1800	7	5	TheIpswichJournal	4
207	337	323	1800	9	27	TheIpswichJournal	4	1800	9	13	TheIpswichJournal	2
228	349	346	1800	9	27	TheIpswichJournal	4	1800	9	20	Jackson'sOxfordJournal	2
438	672	655	1800	9	27	TheIpswichJournal	4	1800	9	20	TheIpswichJournal	1
921	1536	1507	1800	9	27	TheIpswichJournal	4	1800	9	20	TheIpswichJournal	3
347	548	534	1800	9	27	TheIpswichJournal	4	1800	9	20	TheIpswichJournal	4
220	371	383	1800	9	27	TheIpswichJournal	4	1800	9	25	TheDerbyMercury	1
210	315	310	1800	9	29	CaledonianMercury	1	1800	7	12	Jackson'sOxfordJournal	3
212	322	313	1800	9	29	CaledonianMercury	1	1800	7	15	TheHullPacket	2
272	397	387	1800	9	29	CaledonianMercury	1	1800	8	25	CaledonianMercury	1
325	538	521	1800	9	29	CaledonianMercury	1	1800	9	1	CaledonianMercury	1
251	366	367	1800	9	29	CaledonianMercury	1	1800	9	6	Jackson'sOxfordJournal	4
222	325	336	1800	9	29	CaledonianMercury	1	1800	9	8	TheAberdeenJournal	1
315	430	437	1800	9	29	CaledonianMercury	1	1800	9	18	CaledonianMercury	1
353	573	561	1800	9	29	CaledonianMercury	1	1800	9	20	CaledonianMercury	1
456	707	690	1800	9	29	CaledonianMercury	1	1800	9	22	CaledonianMercury	1
757	1121	1110	1800	9	29	CaledonianMercury	1	1800	9	27	CaledonianMercury	1
223	363	355	1800	9	29	CaledonianMercury	3	1800	8	2	CaledonianMercury	3
339	549	578	1800	9	29	CaledonianMercury	4	1800	7	21	CaledonianMercury	4
222	371	383	1800	9	29	CaledonianMercury	4	1800	7	28	CaledonianMercury	1
329	556	565	1800	9	29	CaledonianMercury	4	1800	8	4	CaledonianMercury	3
218	407	411	1800	9	29	CaledonianMercury	4	1800	9	1	CaledonianMercury	4
332	591	581	1800	9	29	CaledonianMercury	4	1800	9	15	CaledonianMercury	4
305	471	443	1800	9	29	CaledonianMercury	4	1800	9	16	TheHullPacket	4
270	373	376	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	1	13	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
