RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1832	12	28	LiverpoolMercuryetc	0007	1832	10	20	TheLeedsMercury	0006
1832	12	28	TheBelfastNews-Letter	0004	1832	10	05	LiverpoolMercuryetc	0007
1832	12	28	TheBelfastNews-Letter	0004	1832	10	26	LiverpoolMercuryetc	0007
1833	01	04	HullPacket	0002	1832	10	02	TheHullPacketandHumberMercury	0001
1833	01	04	LiverpoolMercuryetc	0007	1832	10	19	TheBelfastNews-Letter	0004
1833	01	05	PrestonChronicle	0003	1832	10	05	LiverpoolMercuryetc	0007
1833	01	05	PrestonChronicle	0003	1832	10	12	LiverpoolMercuryetc	0007
1833	01	05	PrestonChronicle	0003	1832	10	19	LiverpoolMercuryetc	0007
1833	01	05	PrestonChronicle	0003	1832	10	26	LiverpoolMercuryetc	0007
1833	01	05	TheBristolMercury	0003	1832	10	16	TheHullPacketandHumberMercury	0001
1833	01	05	TheBristolMercury	0003	1832	10	23	TheHullPacketandHumberMercury	0001
1833	01	09	TheAberdeenJournal	0001	1832	10	23	TheHullPacketandHumberMercury	0001
1833	01	11	HullPacket	0001	1832	10	02	TheHullPacketandHumberMercury	0001
1833	01	11	LiverpoolMercuryetc	0002	1832	10	20	ThePoorMan'sGuardian	0003
1833	01	11	TheBelfastNews-Letter	0004	1832	10	05	LiverpoolMercuryetc	0007
1833	01	12	TheNewcastleCourantetc	0003	1832	10	30	TheHullPacketandHumberMercury	0001
1833	01	17	CaledonianMercury	0001	1832	10	14	TheExaminer	0015
1833	01	17	CaledonianMercury	0001	1832	10	21	TheExaminer	0015
1833	01	18	HullPacket	0001	1832	10	09	TheHullPacketandHumberMercury	0001
1833	01	18	HullPacket	0001	1832	10	12	LiverpoolMercuryetc	0003
1833	01	18	HullPacket	0001	1832	10	13	PrestonChronicle	0001
1833	01	18	HullPacket	0001	1832	10	17	TheDerbyMercury	0001
1833	01	18	HullPacket	0001	1832	10	20	PrestonChronicle	0001
1833	01	18	HullPacket	0001	1832	10	22	HampshireTelegraphandSussexChronicleetc	0001
1833	01	18	HullPacket	0001	1832	10	23	TheHullPacketandHumberMercury	0001
1833	01	18	HullPacket	0001	1832	10	24	TheDerbyMercury	0001
1833	01	18	HullPacket	0001	1832	10	29	CaledonianMercury	0001
1833	01	18	LiverpoolMercuryetc	0007	1832	10	26	TheBelfastNews-Letter	0004
1833	01	18	LiverpoolMercuryetc	0007	1832	10	27	PrestonChronicle	0003
1833	01	21	HampshireTelegraphandSussexChronicleetc	0002	1832	10	03	TheAberdeenJournal	0002
1833	01	23	TheDerbyMercury	0004	1832	10	03	TheAberdeenJournal	0002
1833	01	25	HullPacket	0001	1832	10	02	TheHullPacketandHumberMercury	0001
1833	01	25	LiverpoolMercuryetc	0007	1832	10	06	PrestonChronicle	0003
1833	01	25	LiverpoolMercuryetc	0007	1832	10	19	TheBelfastNews-Letter	0004
1833	01	25	LiverpoolMercuryetc	0007	1832	10	27	PrestonChronicle	0003
1833	01	26	TheIpswichJournal	0002	1832	10	03	TheAberdeenJournal	0002
1833	01	30	TheDerbyMercury	0001	1832	10	16	TheHullPacketandHumberMercury	0001
1833	02	01	HullPacket	0001	1832	10	20	PrestonChronicle	0001
1833	02	01	HullPacket	0001	1832	10	23	TheHullPacketandHumberMercury	0001
1833	02	02	TheBristolMercury	0004	1832	10	05	LiverpoolMercuryetc	0007
1833	02	02	TheBristolMercury	0004	1832	10	26	LiverpoolMercuryetc	0007
1833	02	06	TheAberdeenJournal	0001	1832	10	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1833	02	06	TheAberdeenJournal	0001	1832	10	20	PrestonChronicle	0002
1833	02	06	TheAberdeenJournal	0001	1832	10	29	HampshireTelegraphandSussexChronicleetc	0001
1833	02	06	TheAberdeenJournal	0001	1832	10	30	TheHullPacketandHumberMercury	0001
1833	02	08	LiverpoolMercuryetc	0007	1832	10	26	TheBelfastNews-Letter	0004
1833	02	08	LiverpoolMercuryetc	0007	1832	10	27	PrestonChronicle	0003
1833	02	13	TheAberdeenJournal	0001	1832	10	12	LiverpoolMercuryetc	0003
1833	02	13	TheAberdeenJournal	0001	1832	10	29	CaledonianMercury	0001
1833	02	15	HullPacket	0001	1832	10	30	TheHullPacketandHumberMercury	0004
1833	02	15	LiverpoolMercuryetc	0007	1832	10	19	TheBelfastNews-Letter	0004
1833	02	15	TheBelfastNews-Letter	0004	1832	10	05	LiverpoolMercuryetc	0007
1833	02	15	TheBelfastNews-Letter	0004	1832	10	26	LiverpoolMercuryetc	0007
1833	02	15	TheBelfastNews-Letter	0004	1832	10	27	PrestonChronicle	0003
1833	02	16	TheLeedsMercury	0003	1832	10	27	PrestonChronicle	0003
1833	02	22	HullPacket	0001	1832	10	02	TheHullPacketandHumberMercury	0001
1833	02	22	HullPacket	0001	1832	10	16	TheHullPacketandHumberMercury	0001
1833	02	22	HullPacket	0001	1832	10	23	TheHullPacketandHumberMercury	0001
1833	02	22	HullPacket	0001	1832	10	30	TheHullPacketandHumberMercury	0001
1833	02	22	LiverpoolMercuryetc	0007	1832	10	27	PrestonChronicle	0003
1833	02	22	LiverpoolMercuryetc	0007	1832	10	27	TheLeedsMercury	0006
1833	02	22	TheBelfastNews-Letter	0004	1832	10	26	LiverpoolMercuryetc	0007
1833	02	23	TheLeedsMercury	0003	1832	10	05	LiverpoolMercuryetc	0007
1833	02	23	TheLeedsMercury	0003	1832	10	12	LiverpoolMercuryetc	0007
1833	02	23	TheLeedsMercury	0003	1832	10	19	LiverpoolMercuryetc	0007
1833	02	23	TheLeedsMercury	0003	1832	10	26	LiverpoolMercuryetc	0007
1833	02	23	TheLeedsMercury	0003	1832	10	27	PrestonChronicle	0003
1833	02	23	TheManchesterTimesandGazette	0002	1832	10	16	TheHullPacketandHumberMercury	0001
1833	02	23	TheManchesterTimesandGazette	0002	1832	10	23	TheHullPacketandHumberMercury	0001
1833	03	01	LiverpoolMercuryetc	0007	1832	10	06	PrestonChronicle	0003
1833	03	01	LiverpoolMercuryetc	0007	1832	10	06	TheLeedsMercury	0006
1833	03	01	LiverpoolMercuryetc	0007	1832	10	20	TheLeedsMercury	0006
1833	03	01	LiverpoolMercuryetc	0007	1832	10	26	TheBelfastNews-Letter	0004
1833	03	01	TheBelfastNews-Letter	0004	1832	10	27	PrestonChronicle	0003
1833	03	02	PrestonChronicle	0004	1832	10	19	LiverpoolMercuryetc	0007
1833	03	02	PrestonChronicle	0004	1832	10	26	LiverpoolMercuryetc	0007
1833	03	08	TheBelfastNews-Letter	0004	1832	10	27	PrestonChronicle	0003
1833	03	09	TheManchesterTimesandGazette	0001	1832	10	13	PrestonChronicle	0001
1833	03	09	TheManchesterTimesandGazette	0001	1832	10	16	TheHullPacketandHumberMercury	0001
1833	03	09	TheManchesterTimesandGazette	0001	1832	10	17	TheDerbyMercury	0001
1833	03	09	TheManchesterTimesandGazette	0001	1832	10	20	PrestonChronicle	0001
1833	03	09	TheManchesterTimesandGazette	0001	1832	10	23	TheHullPacketandHumberMercury	0001
1833	03	09	TheNewcastleCourantetc	0001	1832	10	23	TheHullPacketandHumberMercury	0001
1833	03	09	TheNewcastleCourantetc	0003	1832	10	06	TheBristolMercury	0001
1833	03	09	TheNewcastleCourantetc	0003	1832	10	16	TheHullPacketandHumberMercury	0001
1833	03	09	TheNewcastleCourantetc	0003	1832	10	30	TheHullPacketandHumberMercury	0001
1833	03	15	HullPacket	0001	1832	10	20	PrestonChronicle	0001
1833	03	15	HullPacket	0001	1832	10	23	TheHullPacketandHumberMercury	0001
1833	03	15	TheBelfastNews-Letter	0004	1832	10	05	LiverpoolMercuryetc	0007
1833	03	16	TheNewcastleCourantetc	0004	1832	10	23	TheHullPacketandHumberMercury	0001
1833	03	22	HullPacket	0001	1832	10	02	TheHullPacketandHumberMercury	0001
1833	03	22	HullPacket	0002	1832	10	02	TheHullPacketandHumberMercury	0001
1833	03	22	TheBelfastNews-Letter	0001	1832	10	13	ThePoorMan'sGuardian	0007
1833	03	22	TheBelfastNews-Letter	0004	1832	10	05	LiverpoolMercuryetc	0007
1833	03	23	PrestonChronicle	0003	1832	10	05	LiverpoolMercuryetc	0007
1833	03	23	PrestonChronicle	0003	1832	10	19	LiverpoolMercuryetc	0007
1833	03	23	PrestonChronicle	0003	1832	10	26	LiverpoolMercuryetc	0007
1833	03	23	TheManchesterTimesandGazette	0002	1832	10	13	PrestonChronicle	0001
1833	03	23	TheManchesterTimesandGazette	0002	1832	10	20	PrestonChronicle	0001
1833	03	26	TheBelfastNews-Letter	0002	1832	10	13	ThePoorMan'sGuardian	0007
1833	03	30	PrestonChronicle	0004	1832	10	05	LiverpoolMercuryetc	0007
1833	03	30	TheManchesterTimesandGazette	0002	1832	10	13	ThePoorMan'sGuardian	0007
1833	04	05	LiverpoolMercuryetc	0007	1832	10	26	TheBelfastNews-Letter	0004
1833	04	05	LiverpoolMercuryetc	0007	1832	10	27	PrestonChronicle	0003
1833	04	06	TheBristolMercury	0001	1832	10	03	TheDerbyMercury	0001
1833	04	06	TheManchesterTimesandGazette	0001	1832	10	13	PrestonChronicle	0001
1833	04	06	TheManchesterTimesandGazette	0001	1832	10	16	TheHullPacketandHumberMercury	0001
1833	04	06	TheManchesterTimesandGazette	0001	1832	10	20	PrestonChronicle	0001
1833	04	06	TheManchesterTimesandGazette	0001	1832	10	23	TheHullPacketandHumberMercury	0001
1833	04	12	TheBelfastNews-Letter	0004	1832	10	05	LiverpoolMercuryetc	0007
1833	04	12	TheBelfastNews-Letter	0004	1832	10	19	LiverpoolMercuryetc	0007
1833	04	12	TheBelfastNews-Letter	0004	1832	10	26	LiverpoolMercuryetc	0007
1833	04	12	TheBelfastNews-Letter	0004	1832	10	27	PrestonChronicle	0003
1833	04	12	TheHullPacket	0001	1832	10	09	TheHullPacketandHumberMercury	0001
1833	04	12	TheHullPacket	0001	1832	10	12	LiverpoolMercuryetc	0003
1833	04	12	TheHullPacket	0001	1832	10	13	PrestonChronicle	0001
1833	04	12	TheHullPacket	0001	1832	10	17	TheDerbyMercury	0001
1833	04	12	TheHullPacket	0001	1832	10	20	PrestonChronicle	0001
1833	04	12	TheHullPacket	0001	1832	10	23	TheHullPacketandHumberMercury	0001
1833	04	13	PrestonChronicle	0004	1832	10	05	LiverpoolMercuryetc	0007
1833	04	13	PrestonChronicle	0004	1832	10	26	LiverpoolMercuryetc	0007
1833	04	19	LiverpoolMercuryetc	0007	1832	10	19	TheBelfastNews-Letter	0004
1833	04	19	LiverpoolMercuryetc	0007	1832	10	27	PrestonChronicle	0003
1833	04	19	TheBelfastNews-Letter	0004	1832	10	05	LiverpoolMercuryetc	0007
1833	04	20	PrestonChronicle	0003	1832	10	05	LiverpoolMercuryetc	0007
1833	04	20	TheLeedsMercury	0002	1832	10	02	TheHullPacketandHumberMercury	0001
1833	04	22	CaledonianMercury	0001	1832	10	09	TheHullPacketandHumberMercury	0001
1833	04	26	LiverpoolMercuryetc	0007	1832	10	27	PrestonChronicle	0003
1833	04	26	TheBelfastNews-Letter	0004	1832	10	27	PrestonChronicle	0003
1833	04	27	TheLeedsMercury	0003	1832	10	26	LiverpoolMercuryetc	0007
1833	04	29	CaledonianMercury	0001	1832	10	12	LiverpoolMercuryetc	0003
1833	04	29	CaledonianMercury	0001	1832	10	20	PrestonChronicle	0001
1833	05	03	LiverpoolMercuryetc	0007	1832	10	26	TheBelfastNews-Letter	0004
1833	05	03	TheBelfastNews-Letter	0004	1832	10	27	PrestonChronicle	0003
1833	05	04	PrestonChronicle	0004	1832	10	26	LiverpoolMercuryetc	0007
1833	05	04	TheBristolMercury	0002	1832	10	24	TheDerbyMercury	0004
1833	05	10	LiverpoolMercuryetc	0007	1832	10	27	PrestonChronicle	0003
1833	05	10	TheHullPacket	0001	1832	10	23	TheHullPacketandHumberMercury	0001
1833	05	11	TheLeedsMercury	0003	1832	10	26	LiverpoolMercuryetc	0007
